species,region,range
Annona cuspidata,e.-10.-15,1700
Annona cuspidata,f.-15.-20,0
Annona cuspidata,g.-20.-25,N/A
Geissanthus bogotensis,a.10.5,2200
Geissanthus bogotensis,b.5.0,1800
Geissanthus bogotensis,c.0.-5,0
Geissanthus bogotensis,d.-5.-10,N/A
Geissanthus bogotensis,e.-10.-15,N/A
Geissanthus bogotensis,f.-15.-20,N/A
Geissanthus bogotensis,g.-20.-25,N/A
Geissanthus ecuadorensis,a.10.5,0
Geissanthus ecuadorensis,b.5.0,1600
Geissanthus ecuadorensis,c.0.-5,2000
Geissanthus ecuadorensis,d.-5.-10,N/A
Geissanthus ecuadorensis,e.-10.-15,0
Geissanthus ecuadorensis,f.-15.-20,N/A
Geissanthus ecuadorensis,g.-20.-25,N/A
Geissanthus longistamineus,a.10.5,700
Geissanthus longistamineus,b.5.0,2800
Geissanthus longistamineus,c.0.-5,1700
Geissanthus longistamineus,d.-5.-10,N/A
Geissanthus longistamineus,e.-10.-15,2700
Geissanthus longistamineus,f.-15.-20,100
Geissanthus longistamineus,g.-20.-25,N/A
Geissanthus occidentalis,a.10.5,1800
Geissanthus occidentalis,b.5.0,2400
Geissanthus occidentalis,c.0.-5,0
Geissanthus occidentalis,d.-5.-10,N/A
Geissanthus occidentalis,e.-10.-15,N/A
Geissanthus occidentalis,f.-15.-20,N/A
Geissanthus occidentalis,g.-20.-25,N/A
Genipa americana,a.10.5,1700
Genipa americana,b.5.0,1500
Genipa americana,c.0.-5,2200
Genipa americana,d.-5.-10,1300
Genipa americana,e.-10.-15,1100
Genipa americana,f.-15.-20,500
Genipa americana,g.-20.-25,N/A
Geonoma deversa,a.10.5,1300
Geonoma deversa,b.5.0,2500
Geonoma deversa,c.0.-5,1100
Geonoma deversa,d.-5.-10,1600
Geonoma deversa,e.-10.-15,1700
Geonoma deversa,f.-15.-20,600
Geonoma deversa,g.-20.-25,N/A
Geonoma orbignyana,a.10.5,3100
Geonoma orbignyana,b.5.0,2200
Geonoma orbignyana,c.0.-5,2800
Geonoma orbignyana,d.-5.-10,2100
Geonoma orbignyana,e.-10.-15,2600
Geonoma orbignyana,f.-15.-20,1900
Geonoma orbignyana,g.-20.-25,N/A
Geonoma undata,a.10.5,2600
Geonoma undata,b.5.0,2900
Geonoma undata,c.0.-5,3100
Geonoma undata,d.-5.-10,1300
Geonoma undata,e.-10.-15,2800
Geonoma undata,f.-15.-20,1700
Geonoma undata,g.-20.-25,N/A
Gloeospermum longifolium,a.10.5,1300
Gloeospermum longifolium,b.5.0,1700
Gloeospermum longifolium,c.0.-5,2100
Gloeospermum longifolium,d.-5.-10,N/A
Gloeospermum longifolium,e.-10.-15,500
Gloeospermum longifolium,f.-15.-20,N/A
Gloeospermum longifolium,g.-20.-25,N/A
Gloeospermum sphaerocarpum,a.10.5,1900
Gloeospermum sphaerocarpum,b.5.0,1700
Gloeospermum sphaerocarpum,c.0.-5,900
Gloeospermum sphaerocarpum,d.-5.-10,900
Gloeospermum sphaerocarpum,e.-10.-15,1000
Gloeospermum sphaerocarpum,f.-15.-20,N/A
Gloeospermum sphaerocarpum,g.-20.-25,N/A
Glossoloma tetragonoides,a.10.5,1700
Glossoloma tetragonoides,b.5.0,2700
Glossoloma tetragonoides,c.0.-5,2700
Glossoloma tetragonoides,d.-5.-10,800
Glossoloma tetragonoides,e.-10.-15,300
Glossoloma tetragonoides,f.-15.-20,N/A
Glossoloma tetragonoides,g.-20.-25,N/A
Godmania aesculifolia,a.10.5,3100
Godmania aesculifolia,b.5.0,300
Godmania aesculifolia,c.0.-5,N/A
Godmania aesculifolia,d.-5.-10,N/A
Godmania aesculifolia,e.-10.-15,0
Godmania aesculifolia,f.-15.-20,0
Godmania aesculifolia,g.-20.-25,N/A
Gonzalagunia cornifolia,a.10.5,3100
Gonzalagunia cornifolia,b.5.0,2400
Gonzalagunia cornifolia,c.0.-5,1800
Gonzalagunia cornifolia,d.-5.-10,1200
Gonzalagunia cornifolia,e.-10.-15,1000
Gonzalagunia cornifolia,f.-15.-20,0
Gonzalagunia cornifolia,g.-20.-25,N/A
Gonzalagunia dicocca,a.10.5,1400
Gonzalagunia dicocca,b.5.0,1600
Gonzalagunia dicocca,c.0.-5,900
Gonzalagunia dicocca,d.-5.-10,0
Gonzalagunia dicocca,e.-10.-15,N/A
Gonzalagunia dicocca,f.-15.-20,N/A
Gonzalagunia dicocca,g.-20.-25,N/A
Gordonia fruticosa,a.10.5,3000
Gordonia fruticosa,b.5.0,3300
Gordonia fruticosa,c.0.-5,3100
Gordonia fruticosa,d.-5.-10,1400
Gordonia fruticosa,e.-10.-15,2100
Gordonia fruticosa,f.-15.-20,2400
Gordonia fruticosa,g.-20.-25,N/A
Goupia glabra,a.10.5,800
Goupia glabra,b.5.0,300
Goupia glabra,c.0.-5,100
Goupia glabra,d.-5.-10,0
Goupia glabra,e.-10.-15,300
Goupia glabra,f.-15.-20,N/A
Goupia glabra,g.-20.-25,N/A
Graffenrieda cucullata,a.10.5,1300
Graffenrieda cucullata,b.5.0,2300
Graffenrieda cucullata,c.0.-5,1400
Graffenrieda cucullata,d.-5.-10,2100
Graffenrieda cucullata,e.-10.-15,1500
Graffenrieda cucullata,f.-15.-20,1100
Graffenrieda cucullata,g.-20.-25,N/A
Graffenrieda emarginata,a.10.5,1700
Graffenrieda emarginata,b.5.0,200
Graffenrieda emarginata,c.0.-5,1800
Graffenrieda emarginata,d.-5.-10,1700
Graffenrieda emarginata,e.-10.-15,2300
Graffenrieda emarginata,f.-15.-20,1700
Graffenrieda emarginata,g.-20.-25,N/A
Graffenrieda galeottii,a.10.5,1300
Graffenrieda galeottii,b.5.0,1300
Graffenrieda galeottii,c.0.-5,1700
Graffenrieda galeottii,d.-5.-10,N/A
Graffenrieda galeottii,e.-10.-15,N/A
Graffenrieda galeottii,f.-15.-20,0
Graffenrieda galeottii,g.-20.-25,N/A
Graffenrieda gracilis,a.10.5,1600
Graffenrieda gracilis,b.5.0,1800
Graffenrieda gracilis,c.0.-5,1000
Graffenrieda gracilis,d.-5.-10,1000
Graffenrieda gracilis,e.-10.-15,1200
Graffenrieda gracilis,f.-15.-20,1000
Graffenrieda gracilis,g.-20.-25,N/A
Graffenrieda intermedia,a.10.5,600
Graffenrieda intermedia,b.5.0,1000
Graffenrieda intermedia,c.0.-5,1600
Graffenrieda intermedia,d.-5.-10,1300
Graffenrieda intermedia,e.-10.-15,0
Graffenrieda intermedia,f.-15.-20,200
Graffenrieda intermedia,g.-20.-25,N/A
Guarea cartaguenya,a.10.5,100
Guarea cartaguenya,b.5.0,1600
Guarea cartaguenya,c.0.-5,800
Guarea cartaguenya,d.-5.-10,N/A
Guarea cartaguenya,e.-10.-15,N/A
Guarea cartaguenya,f.-15.-20,N/A
Guarea cartaguenya,g.-20.-25,N/A
Guarea glabra,a.10.5,2100
Guarea glabra,b.5.0,1900
Guarea glabra,c.0.-5,1900
Guarea glabra,d.-5.-10,1700
Guarea glabra,e.-10.-15,1000
Guarea glabra,f.-15.-20,N/A
Guarea glabra,g.-20.-25,N/A
Guarea grandifolia,a.10.5,2200
Guarea grandifolia,b.5.0,2300
Guarea grandifolia,c.0.-5,1400
Guarea grandifolia,d.-5.-10,1100
Guarea grandifolia,e.-10.-15,600
Guarea grandifolia,f.-15.-20,0
Guarea grandifolia,g.-20.-25,N/A
Guarea guidonia,a.10.5,2200
Guarea guidonia,b.5.0,1900
Guarea guidonia,c.0.-5,1800
Guarea guidonia,d.-5.-10,1300
Guarea guidonia,e.-10.-15,1800
Guarea guidonia,f.-15.-20,1400
Guarea guidonia,g.-20.-25,N/A
Guarea kunthiana,a.10.5,3000
Guarea kunthiana,b.5.0,2900
Guarea kunthiana,c.0.-5,2600
Guarea kunthiana,d.-5.-10,2300
Guarea kunthiana,e.-10.-15,2700
Guarea kunthiana,f.-15.-20,2100
Guarea kunthiana,g.-20.-25,N/A
Guarea macrophylla,a.10.5,1100
Guarea macrophylla,b.5.0,1700
Guarea macrophylla,c.0.-5,1200
Guarea macrophylla,d.-5.-10,2400
Guarea macrophylla,e.-10.-15,2300
Guarea macrophylla,f.-15.-20,2100
Guarea macrophylla,g.-20.-25,N/A
Guarea pterorhachis,a.10.5,800
Guarea pterorhachis,b.5.0,800
Guarea pterorhachis,c.0.-5,1700
Guarea pterorhachis,d.-5.-10,1500
Guarea pterorhachis,e.-10.-15,1400
Guarea pterorhachis,f.-15.-20,1200
Guarea pterorhachis,g.-20.-25,N/A
Guarea purusana,a.10.5,0
Guarea purusana,b.5.0,1800
Guarea purusana,c.0.-5,1700
Guarea purusana,d.-5.-10,300
Guarea purusana,e.-10.-15,500
Guarea purusana,f.-15.-20,1000
Guarea purusana,g.-20.-25,N/A
Guarea pyriformis,a.10.5,400
Guarea pyriformis,b.5.0,900
Guarea pyriformis,c.0.-5,N/A
Guarea pyriformis,d.-5.-10,0
Guarea pyriformis,e.-10.-15,N/A
Guarea pyriformis,f.-15.-20,N/A
Guarea pyriformis,g.-20.-25,N/A
Guarea silvatica,a.10.5,0
Guarea silvatica,b.5.0,1200
Guarea silvatica,c.0.-5,1400
Guarea silvatica,d.-5.-10,N/A
Guarea silvatica,e.-10.-15,500
Guarea silvatica,f.-15.-20,N/A
Guarea silvatica,g.-20.-25,N/A
Guatteria blepharophylla,a.10.5,1700
Guatteria blepharophylla,b.5.0,1600
Guatteria blepharophylla,c.0.-5,1500
Guatteria blepharophylla,d.-5.-10,700
Guatteria blepharophylla,e.-10.-15,1800
Guatteria blepharophylla,f.-15.-20,1900
Guatteria blepharophylla,g.-20.-25,N/A
Guatteria cargadero,a.10.5,2200
Guatteria cargadero,b.5.0,1700
Guatteria cargadero,c.0.-5,0
Guatteria cargadero,d.-5.-10,N/A
Guatteria cargadero,e.-10.-15,N/A
Guatteria cargadero,f.-15.-20,N/A
Guatteria cargadero,g.-20.-25,N/A
Guatteria glauca,a.10.5,1600
Guatteria glauca,b.5.0,500
Guatteria glauca,c.0.-5,1100
Guatteria glauca,d.-5.-10,1700
Guatteria glauca,e.-10.-15,2700
Guatteria glauca,f.-15.-20,700
Guatteria glauca,g.-20.-25,N/A
Guatteria goudotiana,a.10.5,2300
Guatteria goudotiana,b.5.0,2100
Guatteria goudotiana,c.0.-5,800
Guatteria goudotiana,d.-5.-10,N/A
Guatteria goudotiana,e.-10.-15,N/A
Guatteria goudotiana,f.-15.-20,N/A
Guatteria goudotiana,g.-20.-25,N/A
Guatteria hirsuta,a.10.5,2100
Guatteria hirsuta,b.5.0,1800
Guatteria hirsuta,c.0.-5,1900
Guatteria hirsuta,d.-5.-10,1600
Guatteria hirsuta,e.-10.-15,1900
Guatteria hirsuta,f.-15.-20,1900
Guatteria hirsuta,g.-20.-25,N/A
Guatteria hyposericea,a.10.5,0
Guatteria hyposericea,b.5.0,200
Guatteria hyposericea,c.0.-5,N/A
Guatteria hyposericea,d.-5.-10,N/A
Guatteria hyposericea,e.-10.-15,100
Guatteria hyposericea,f.-15.-20,N/A
Guatteria hyposericea,g.-20.-25,N/A
Guatteria megalophylla,a.10.5,1000
Guatteria megalophylla,b.5.0,1300
Guatteria megalophylla,c.0.-5,2000
Guatteria megalophylla,d.-5.-10,800
Guatteria megalophylla,e.-10.-15,600
Guatteria megalophylla,f.-15.-20,N/A
Guatteria megalophylla,g.-20.-25,N/A
Guatteria pittieri,a.10.5,1700
Guatteria pittieri,b.5.0,1700
Guatteria pittieri,c.0.-5,500
Guatteria pittieri,d.-5.-10,N/A
Guatteria pittieri,e.-10.-15,N/A
Guatteria pittieri,f.-15.-20,N/A
Guatteria pittieri,g.-20.-25,N/A
Guatteria punctata,a.10.5,2100
Guatteria punctata,b.5.0,1700
Guatteria punctata,c.0.-5,2100
Guatteria punctata,d.-5.-10,1800
Guatteria punctata,e.-10.-15,2200
Guatteria punctata,f.-15.-20,1900
Guatteria punctata,g.-20.-25,N/A
Guatteria recurvisepala,a.10.5,1700
Guatteria recurvisepala,b.5.0,900
Guatteria recurvisepala,c.0.-5,2600
Guatteria recurvisepala,d.-5.-10,N/A
Guatteria recurvisepala,e.-10.-15,0
Guatteria recurvisepala,f.-15.-20,N/A
Guatteria recurvisepala,g.-20.-25,N/A
Guatteria schomburgkiana,a.10.5,600
Guatteria schomburgkiana,b.5.0,700
Guatteria schomburgkiana,c.0.-5,500
Guatteria schomburgkiana,d.-5.-10,N/A
Guatteria schomburgkiana,e.-10.-15,100
Guatteria schomburgkiana,f.-15.-20,100
Guatteria schomburgkiana,g.-20.-25,N/A
Guazuma ulmifolia,a.10.5,3400
Guazuma ulmifolia,b.5.0,1400
Guazuma ulmifolia,c.0.-5,1300
Guazuma ulmifolia,d.-5.-10,1400
Guazuma ulmifolia,e.-10.-15,2600
Guazuma ulmifolia,f.-15.-20,2700
Guazuma ulmifolia,g.-20.-25,N/A
Guettarda aromatica,a.10.5,1800
Guettarda aromatica,b.5.0,500
Guettarda aromatica,c.0.-5,700
Guettarda aromatica,d.-5.-10,500
Guettarda aromatica,e.-10.-15,1800
Guettarda aromatica,f.-15.-20,0
Guettarda aromatica,g.-20.-25,N/A
Guettarda crispiflora,a.10.5,2600
Guettarda crispiflora,b.5.0,3200
Guettarda crispiflora,c.0.-5,2600
Guettarda crispiflora,d.-5.-10,1100
Guettarda crispiflora,e.-10.-15,2800
Guettarda crispiflora,f.-15.-20,1400
Guettarda crispiflora,g.-20.-25,N/A
Guettarda dependens,a.10.5,800
Guettarda dependens,b.5.0,2000
Guettarda dependens,c.0.-5,2300
Guettarda dependens,d.-5.-10,600
Guettarda dependens,e.-10.-15,2700
Guettarda dependens,f.-15.-20,1500
Guettarda dependens,g.-20.-25,N/A
Guettarda roupalifolia,a.10.5,1700
Guettarda roupalifolia,b.5.0,0
Guettarda roupalifolia,c.0.-5,N/A
Guettarda roupalifolia,d.-5.-10,N/A
Guettarda roupalifolia,e.-10.-15,0
Guettarda roupalifolia,f.-15.-20,N/A
Guettarda roupalifolia,g.-20.-25,N/A
Guettarda sanblasensis,a.10.5,0
Guettarda sanblasensis,b.5.0,500
Guettarda sanblasensis,c.0.-5,600
Guettarda sanblasensis,d.-5.-10,N/A
Guettarda sanblasensis,e.-10.-15,N/A
Guettarda sanblasensis,f.-15.-20,N/A
Guettarda sanblasensis,g.-20.-25,N/A
Guettarda tournefortiopsis,a.10.5,1300
Guettarda tournefortiopsis,b.5.0,1900
Guettarda tournefortiopsis,c.0.-5,0
Guettarda tournefortiopsis,d.-5.-10,300
Guettarda tournefortiopsis,e.-10.-15,1800
Guettarda tournefortiopsis,f.-15.-20,600
Guettarda tournefortiopsis,g.-20.-25,N/A
Gustavia hexapetala,a.10.5,900
Gustavia hexapetala,b.5.0,1500
Gustavia hexapetala,c.0.-5,700
Gustavia hexapetala,d.-5.-10,100
Gustavia hexapetala,e.-10.-15,300
Gustavia hexapetala,f.-15.-20,N/A
Gustavia hexapetala,g.-20.-25,N/A
Gustavia poeppigiana,a.10.5,300
Gustavia poeppigiana,b.5.0,900
Gustavia poeppigiana,c.0.-5,200
Gustavia poeppigiana,d.-5.-10,N/A
Gustavia poeppigiana,e.-10.-15,0
Gustavia poeppigiana,f.-15.-20,N/A
Gustavia poeppigiana,g.-20.-25,N/A
Gustavia speciosa,a.10.5,1300
Gustavia speciosa,b.5.0,900
Gustavia speciosa,c.0.-5,200
Gustavia speciosa,d.-5.-10,N/A
Gustavia speciosa,e.-10.-15,N/A
Gustavia speciosa,f.-15.-20,N/A
Gustavia speciosa,g.-20.-25,N/A
Gustavia superba,a.10.5,1500
Gustavia superba,b.5.0,1700
Gustavia superba,c.0.-5,N/A
Gustavia superba,d.-5.-10,N/A
Gustavia superba,e.-10.-15,0
Gustavia superba,f.-15.-20,N/A
Gustavia superba,g.-20.-25,N/A
Handroanthus chrysanthus,a.10.5,2300
Handroanthus chrysanthus,b.5.0,1600
Handroanthus chrysanthus,c.0.-5,2300
Handroanthus chrysanthus,d.-5.-10,1800
Handroanthus chrysanthus,e.-10.-15,900
Handroanthus chrysanthus,f.-15.-20,N/A
Handroanthus chrysanthus,g.-20.-25,0
Handroanthus impetiginosus,a.10.5,1100
Handroanthus impetiginosus,b.5.0,0
Handroanthus impetiginosus,c.0.-5,0
Handroanthus impetiginosus,d.-5.-10,200
Handroanthus impetiginosus,e.-10.-15,1000
Handroanthus impetiginosus,f.-15.-20,1600
Handroanthus impetiginosus,g.-20.-25,1000
Handroanthus obscurus,a.10.5,100
Handroanthus obscurus,b.5.0,200
Handroanthus obscurus,c.0.-5,200
Handroanthus obscurus,d.-5.-10,N/A
Handroanthus obscurus,e.-10.-15,0
Handroanthus obscurus,f.-15.-20,N/A
Handroanthus obscurus,g.-20.-25,N/A
Handroanthus ochraceus,a.10.5,2100
Handroanthus ochraceus,b.5.0,1300
Handroanthus ochraceus,c.0.-5,0
Handroanthus ochraceus,d.-5.-10,1300
Handroanthus ochraceus,e.-10.-15,1300
Handroanthus ochraceus,f.-15.-20,1100
Handroanthus ochraceus,g.-20.-25,600
Handroanthus serratifolius,a.10.5,700
Handroanthus serratifolius,b.5.0,1000
Handroanthus serratifolius,c.0.-5,700
Handroanthus serratifolius,d.-5.-10,700
Handroanthus serratifolius,e.-10.-15,1100
Handroanthus serratifolius,f.-15.-20,1100
Handroanthus serratifolius,g.-20.-25,N/A
Hasseltia floribunda,a.10.5,2000
Hasseltia floribunda,b.5.0,2400
Hasseltia floribunda,c.0.-5,2100
Hasseltia floribunda,d.-5.-10,1800
Hasseltia floribunda,e.-10.-15,1600
Hasseltia floribunda,f.-15.-20,1700
Hasseltia floribunda,g.-20.-25,N/A
Hasseltia lateriflora,a.10.5,500
Hasseltia lateriflora,b.5.0,200
Hasseltia lateriflora,c.0.-5,0
Hasseltia lateriflora,d.-5.-10,N/A
Hasseltia lateriflora,e.-10.-15,N/A
Hasseltia lateriflora,f.-15.-20,N/A
Hasseltia lateriflora,g.-20.-25,N/A
Haydenoxylon gentryi,a.10.5,1700
Haydenoxylon gentryi,b.5.0,1800
Haydenoxylon gentryi,c.0.-5,1400
Haydenoxylon gentryi,d.-5.-10,N/A
Haydenoxylon gentryi,e.-10.-15,N/A
Haydenoxylon gentryi,f.-15.-20,N/A
Haydenoxylon gentryi,g.-20.-25,N/A
Hebepetalum humiriifolium,a.10.5,0
Hebepetalum humiriifolium,b.5.0,400
Hebepetalum humiriifolium,c.0.-5,400
Hebepetalum humiriifolium,d.-5.-10,500
Hebepetalum humiriifolium,e.-10.-15,800
Hebepetalum humiriifolium,f.-15.-20,N/A
Hebepetalum humiriifolium,g.-20.-25,N/A
Hedyosmum angustifolium,a.10.5,100
Hedyosmum angustifolium,b.5.0,0
Hedyosmum angustifolium,c.0.-5,1700
Hedyosmum angustifolium,d.-5.-10,2500
Hedyosmum angustifolium,e.-10.-15,2700
Hedyosmum angustifolium,f.-15.-20,2000
Hedyosmum angustifolium,g.-20.-25,N/A
Hedyosmum cuatrecazanum,a.10.5,1700
Hedyosmum cuatrecazanum,b.5.0,3100
Hedyosmum cuatrecazanum,c.0.-5,1600
Hedyosmum cuatrecazanum,d.-5.-10,1000
Hedyosmum cuatrecazanum,e.-10.-15,2800
Hedyosmum cuatrecazanum,f.-15.-20,700
Hedyosmum cuatrecazanum,g.-20.-25,N/A
Hedyosmum cumbalense,a.10.5,1800
Hedyosmum cumbalense,b.5.0,3200
Hedyosmum cumbalense,c.0.-5,1000
Hedyosmum cumbalense,d.-5.-10,1200
Hedyosmum cumbalense,e.-10.-15,2100
Hedyosmum cumbalense,f.-15.-20,N/A
Hedyosmum cumbalense,g.-20.-25,N/A
Hedyosmum goudotianum,a.10.5,2300
Hedyosmum goudotianum,b.5.0,2700
Hedyosmum goudotianum,c.0.-5,1800
Hedyosmum goudotianum,d.-5.-10,1000
Hedyosmum goudotianum,e.-10.-15,800
Hedyosmum goudotianum,f.-15.-20,N/A
Hedyosmum goudotianum,g.-20.-25,N/A
Hedyosmum luteynii,a.10.5,0
Hedyosmum luteynii,b.5.0,3100
Hedyosmum luteynii,c.0.-5,2200
Hedyosmum luteynii,d.-5.-10,N/A
Hedyosmum luteynii,e.-10.-15,N/A
Hedyosmum luteynii,f.-15.-20,N/A
Hedyosmum luteynii,g.-20.-25,N/A
Hedyosmum maximum,a.10.5,0
Hedyosmum maximum,b.5.0,N/A
Hedyosmum maximum,c.0.-5,N/A
Hedyosmum maximum,d.-5.-10,N/A
Hedyosmum maximum,e.-10.-15,500
Hedyosmum maximum,f.-15.-20,1800
Hedyosmum maximum,g.-20.-25,N/A
Hedyosmum racemosum,a.10.5,3000
Hedyosmum racemosum,b.5.0,3300
Hedyosmum racemosum,c.0.-5,2400
Hedyosmum racemosum,d.-5.-10,2100
Hedyosmum racemosum,e.-10.-15,3100
Hedyosmum racemosum,f.-15.-20,3000
Hedyosmum racemosum,g.-20.-25,N/A
Hedyosmum scaberrimum,a.10.5,1800
Hedyosmum scaberrimum,b.5.0,1900
Hedyosmum scaberrimum,c.0.-5,0
Hedyosmum scaberrimum,d.-5.-10,N/A
Hedyosmum scaberrimum,e.-10.-15,N/A
Hedyosmum scaberrimum,f.-15.-20,N/A
Hedyosmum scaberrimum,g.-20.-25,N/A
Hedyosmum scabrum,a.10.5,0
Hedyosmum scabrum,b.5.0,1300
Hedyosmum scabrum,c.0.-5,2100
Hedyosmum scabrum,d.-5.-10,2000
Hedyosmum scabrum,e.-10.-15,1200
Hedyosmum scabrum,f.-15.-20,2400
Hedyosmum scabrum,g.-20.-25,N/A
Hedyosmum sprucei,a.10.5,600
Hedyosmum sprucei,b.5.0,1700
Hedyosmum sprucei,c.0.-5,2700
Hedyosmum sprucei,d.-5.-10,1500
Hedyosmum sprucei,e.-10.-15,2100
Hedyosmum sprucei,f.-15.-20,N/A
Hedyosmum sprucei,g.-20.-25,N/A
Hedyosmum translucidum,a.10.5,1600
Hedyosmum translucidum,b.5.0,1900
Hedyosmum translucidum,c.0.-5,1200
Hedyosmum translucidum,d.-5.-10,1100
Hedyosmum translucidum,e.-10.-15,300
Hedyosmum translucidum,f.-15.-20,N/A
Hedyosmum translucidum,g.-20.-25,N/A
Heisteria acuminata,a.10.5,3100
Heisteria acuminata,b.5.0,1800
Heisteria acuminata,c.0.-5,2100
Heisteria acuminata,d.-5.-10,1900
Heisteria acuminata,e.-10.-15,1500
Heisteria acuminata,f.-15.-20,900
Heisteria acuminata,g.-20.-25,N/A
Heisteria latifolia,a.10.5,1200
Heisteria latifolia,b.5.0,600
Heisteria latifolia,c.0.-5,1600
Heisteria latifolia,d.-5.-10,N/A
Heisteria latifolia,e.-10.-15,N/A
Heisteria latifolia,f.-15.-20,N/A
Heisteria latifolia,g.-20.-25,N/A
Heisteria nitida,a.10.5,0
Heisteria nitida,b.5.0,1200
Heisteria nitida,c.0.-5,1200
Heisteria nitida,d.-5.-10,1500
Heisteria nitida,e.-10.-15,1100
Heisteria nitida,f.-15.-20,1100
Heisteria nitida,g.-20.-25,N/A
Heliconia nigripraefixa,a.10.5,900
Heliconia nigripraefixa,b.5.0,600
Heliconia nigripraefixa,c.0.-5,900
Heliconia nigripraefixa,d.-5.-10,N/A
Heliconia nigripraefixa,e.-10.-15,N/A
Heliconia nigripraefixa,f.-15.-20,N/A
Heliconia nigripraefixa,g.-20.-25,N/A
Helicostylis scabra,a.10.5,0
Helicostylis scabra,b.5.0,200
Helicostylis scabra,c.0.-5,900
Helicostylis scabra,d.-5.-10,0
Helicostylis scabra,e.-10.-15,700
Helicostylis scabra,f.-15.-20,0
Helicostylis scabra,g.-20.-25,0
Helicostylis tomentosa,a.10.5,1100
Helicostylis tomentosa,b.5.0,2400
Helicostylis tomentosa,c.0.-5,1600
Helicostylis tomentosa,d.-5.-10,600
Helicostylis tomentosa,e.-10.-15,2100
Helicostylis tomentosa,f.-15.-20,1800
Helicostylis tomentosa,g.-20.-25,N/A
Helicostylis tovarensis,a.10.5,1700
Helicostylis tovarensis,b.5.0,1800
Helicostylis tovarensis,c.0.-5,1900
Helicostylis tovarensis,d.-5.-10,800
Helicostylis tovarensis,e.-10.-15,2000
Helicostylis tovarensis,f.-15.-20,1300
Helicostylis tovarensis,g.-20.-25,N/A
Heliocarpus americanus,a.10.5,2900
Heliocarpus americanus,b.5.0,2600
Heliocarpus americanus,c.0.-5,2500
Heliocarpus americanus,d.-5.-10,2100
Heliocarpus americanus,e.-10.-15,2500
Heliocarpus americanus,f.-15.-20,1900
Heliocarpus americanus,g.-20.-25,400
Henriettea fissanthera,a.10.5,1700
Henriettea fissanthera,b.5.0,100
Henriettea fissanthera,c.0.-5,0
Henriettea fissanthera,d.-5.-10,N/A
Henriettea fissanthera,e.-10.-15,0
Henriettea fissanthera,f.-15.-20,N/A
Henriettea fissanthera,g.-20.-25,N/A
Henriettea verrucosa,a.10.5,1400
Henriettea verrucosa,b.5.0,1100
Henriettea verrucosa,c.0.-5,1000
Henriettea verrucosa,d.-5.-10,0
Henriettea verrucosa,e.-10.-15,0
Henriettea verrucosa,f.-15.-20,0
Henriettea verrucosa,g.-20.-25,N/A
Herrania balaensis,a.10.5,0
Herrania balaensis,b.5.0,700
Herrania balaensis,c.0.-5,700
Herrania balaensis,d.-5.-10,N/A
Herrania balaensis,e.-10.-15,N/A
Herrania balaensis,f.-15.-20,N/A
Herrania balaensis,g.-20.-25,N/A
Hesperomeles ferruginea,a.10.5,2100
Hesperomeles ferruginea,b.5.0,3700
Hesperomeles ferruginea,c.0.-5,1900
Hesperomeles ferruginea,d.-5.-10,2500
Hesperomeles ferruginea,e.-10.-15,1700
Hesperomeles ferruginea,f.-15.-20,1900
Hesperomeles ferruginea,g.-20.-25,N/A
Hesperomeles obtusifolia,a.10.5,3400
Hesperomeles obtusifolia,b.5.0,2300
Hesperomeles obtusifolia,c.0.-5,2300
Hesperomeles obtusifolia,d.-5.-10,1900
Hesperomeles obtusifolia,e.-10.-15,2100
Hesperomeles obtusifolia,f.-15.-20,1500
Hesperomeles obtusifolia,g.-20.-25,N/A
Heteropterys laurifolia,a.10.5,300
Heteropterys laurifolia,b.5.0,N/A
Heteropterys laurifolia,c.0.-5,N/A
Heteropterys laurifolia,d.-5.-10,N/A
Heteropterys laurifolia,e.-10.-15,1600
Heteropterys laurifolia,f.-15.-20,1100
Heteropterys laurifolia,g.-20.-25,N/A
Hevea guianensis,a.10.5,3000
Hevea guianensis,b.5.0,800
Hevea guianensis,c.0.-5,1000
Hevea guianensis,d.-5.-10,900
Hevea guianensis,e.-10.-15,1200
Hevea guianensis,f.-15.-20,500
Hevea guianensis,g.-20.-25,N/A
Hieronyma alchorneoides,a.10.5,2400
Hieronyma alchorneoides,b.5.0,2000
Hieronyma alchorneoides,c.0.-5,2200
Hieronyma alchorneoides,d.-5.-10,2100
Hieronyma alchorneoides,e.-10.-15,2400
Hieronyma alchorneoides,f.-15.-20,2000
Hieronyma alchorneoides,g.-20.-25,N/A
Hieronyma asperifolia,a.10.5,500
Hieronyma asperifolia,b.5.0,1700
Hieronyma asperifolia,c.0.-5,2000
Hieronyma asperifolia,d.-5.-10,700
Hieronyma asperifolia,e.-10.-15,1600
Hieronyma asperifolia,f.-15.-20,N/A
Hieronyma asperifolia,g.-20.-25,N/A
Hieronyma duquei,a.10.5,1200
Hieronyma duquei,b.5.0,2500
Hieronyma duquei,c.0.-5,2400
Hieronyma duquei,d.-5.-10,800
Hieronyma duquei,e.-10.-15,1600
Hieronyma duquei,f.-15.-20,300
Hieronyma duquei,g.-20.-25,N/A
Hieronyma fendleri,a.10.5,3000
Hieronyma fendleri,b.5.0,2400
Hieronyma fendleri,c.0.-5,1900
Hieronyma fendleri,d.-5.-10,500
Hieronyma fendleri,e.-10.-15,2200
Hieronyma fendleri,f.-15.-20,1800
