species,a.10.5,b.5.0,c.0.-5,d.-5.-10,e.-10.-15,f.-15.-20,g.-20.-25
Guarea pyriformis,400,900,N/A,0,N/A,N/A,N/A
Guarea silvatica,0,1200,1400,N/A,500,N/A,N/A
Guatteria aberrans,800,N/A,N/A,N/A,N/A,N/A,N/A
Guatteria amplifolia,1800,2500,N/A,N/A,N/A,N/A,N/A
Guatteria asplundiana,1900,N/A,1800,N/A,N/A,N/A,N/A
Guatteria blepharophylla,1400,1600,1500,700,1800,1900,N/A
Guatteria cargadero,2200,1700,0,N/A,N/A,N/A,N/A
Guatteria cestrifolia,1700,200,N/A,N/A,N/A,N/A,N/A
Guatteria columbiana,1700,N/A,N/A,N/A,N/A,N/A,N/A
Guatteria glauca,1600,500,1100,1700,2700,700,N/A
Guatteria goudotiana,2300,2100,800,N/A,N/A,N/A,N/A
Guatteria hirsuta,2100,1800,1900,1600,1900,1900,N/A
Guatteria hyposericea,0,200,N/A,N/A,100,N/A,N/A
Guatteria laurina,1800,N/A,N/A,N/A,N/A,N/A,N/A
Guatteria megalophylla,1000,1300,2000,800,600,N/A,N/A
Guatteria pittieri,1700,1700,500,N/A,N/A,N/A,N/A
Guatteria punctata,2100,1700,2100,1800,2200,1900,N/A
Guatteria recurvisepala,1700,900,2600,N/A,0,N/A,N/A
Guatteria schomburgkiana,600,700,500,N/A,100,100,N/A
Guazuma ulmifolia,3400,1400,1300,1400,2600,2700,N/A
Guettarda aromatica,1800,500,700,500,1800,0,N/A
Guettarda crispiflora,2600,3200,2600,1100,2800,1400,N/A
Guettarda dependens,600,2000,2300,600,2700,1500,N/A
Guettarda malacophylla,300,0,N/A,N/A,N/A,N/A,N/A
Guettarda roupalifolia,1700,0,N/A,N/A,0,N/A,N/A
Guettarda sanblasensis,0,500,600,N/A,N/A,N/A,N/A
Guettarda tournefortiopsis,1300,1900,0,300,1800,600,N/A
Gustavia dubia,800,N/A,N/A,N/A,N/A,N/A,N/A
Gustavia hexapetala,900,1500,700,100,300,N/A,N/A
Gustavia nana,500,0,N/A,N/A,N/A,N/A,N/A
Gustavia poeppigiana,300,900,200,N/A,0,N/A,N/A
Gustavia romeroi,700,0,N/A,N/A,N/A,N/A,N/A
Gustavia speciosa,1300,900,200,N/A,N/A,N/A,N/A
Gustavia superba,1500,1700,N/A,N/A,0,N/A,N/A
Gyrocarpus americanus,1200,N/A,N/A,N/A,N/A,N/A,N/A
Handroanthus chrysanthus,2300,1600,2300,1800,900,N/A,0
Handroanthus impetiginosus,1100,0,0,200,1000,1600,700
Handroanthus ochraceus,2100,1300,0,1300,1300,1100,600
Handroanthus serratifolius,0,900,700,700,1100,1100,N/A
Hasseltia floribunda,2000,2400,2100,1800,1600,1700,N/A
Hasseltia lateriflora,500,200,0,N/A,N/A,N/A,N/A
Haydenoxylon gentryi,1700,1800,1400,N/A,N/A,N/A,N/A
Hebeclinium phoenicticum,1400,1400,N/A,N/A,N/A,N/A,N/A
Hedyosmum angustifolium,100,0,1700,2500,2700,2000,N/A
Hedyosmum bonplandianum,2800,2500,N/A,N/A,N/A,N/A,N/A
Hedyosmum crenatum,1600,2100,N/A,N/A,N/A,N/A,N/A
Hedyosmum cuatrecazanum,1700,3100,1600,1000,2800,700,N/A
Hedyosmum cumbalense,1800,3200,1000,1200,2100,N/A,N/A
Hedyosmum gentryi,600,N/A,N/A,N/A,N/A,N/A,N/A
Hedyosmum goudotianum,2300,2700,1800,1000,800,N/A,N/A
Hedyosmum luteynii,0,3100,2200,N/A,N/A,N/A,N/A
Hedyosmum maximum,0,N/A,N/A,N/A,500,1800,N/A
Hedyosmum parvifolium,900,800,N/A,N/A,N/A,N/A,N/A
Hedyosmum racemosum,2700,3300,2400,2100,3100,3000,N/A
Hedyosmum scaberrimum,1800,1900,0,N/A,N/A,N/A,N/A
Hedyosmum scabrum,0,1300,2100,2000,1200,2400,N/A
Hedyosmum sprucei,600,1700,2700,1500,2100,N/A,N/A
Hedyosmum translucidum,1600,1900,1200,1100,300,N/A,N/A
Heisteria acuminata,3100,1800,2100,1900,1500,900,N/A
Heisteria latifolia,1200,600,1600,N/A,N/A,N/A,N/A
Heisteria nitida,0,1200,1200,1500,1100,1100,N/A
Heliconia nigripraefixa,900,600,900,N/A,N/A,N/A,N/A
Helicostylis scabra,0,200,900,0,700,0,0
Helicostylis tomentosa,1100,2400,1600,600,2100,1800,N/A
Helicostylis tovarensis,1700,1800,1900,800,2000,1300,N/A
Helicteres baruensis,1900,1200,N/A,N/A,N/A,N/A,N/A
Heliocarpus americanus,2900,2600,2500,2100,2500,1900,400
Henriettea fissanthera,1700,100,0,N/A,0,N/A,N/A
Henriettea trachyphylla,1700,1600,N/A,N/A,N/A,N/A,N/A
Henriettea verrucosa,0,1100,1000,0,0,0,N/A
Hernandia didymantha,0,300,N/A,N/A,N/A,N/A,N/A
Herrania balaensis,0,700,700,N/A,N/A,N/A,N/A
Herrania laciniifolia,300,N/A,N/A,N/A,N/A,N/A,N/A
Herrania purpurea,200,N/A,0,N/A,N/A,N/A,N/A
Hesperomeles ferruginea,2100,3700,1900,2500,1700,1900,N/A
Hesperomeles goudotiana,1200,1400,N/A,N/A,N/A,N/A,N/A
Hesperomeles obtusifolia,3400,2300,2300,1900,2100,1500,N/A
Heteropterys laurifolia,300,N/A,N/A,N/A,1600,1100,N/A
Hevea guianensis,0,700,1000,900,1200,500,N/A
Hieronyma alchorneoides,2400,2000,2200,2100,2400,2000,N/A
Hieronyma antioquensis,800,500,N/A,N/A,N/A,N/A,N/A
Hieronyma asperifolia,500,1700,2000,700,1600,N/A,N/A
Hieronyma duquei,800,2500,2400,800,1600,300,N/A
Hieronyma fendleri,3000,2400,1900,500,2200,1800,N/A
Hieronyma huilensis,2500,1900,N/A,N/A,N/A,N/A,N/A
Hieronyma macrocarpa,900,2500,1900,0,2000,N/A,N/A
Hieronyma oblonga,2400,2500,2100,2000,2800,2100,N/A
Hieronyma rufa,400,500,N/A,N/A,N/A,N/A,N/A
Hieronyma scabrida,1300,1200,1300,N/A,500,N/A,N/A
Hillia parasitica,1500,2200,1600,500,2000,2400,N/A
Himatanthus articulatus,1100,800,1200,500,800,600,N/A
Hippotis albiflora,1800,1400,800,0,N/A,N/A,N/A
Hippotis brevipes,1800,1700,2100,1500,0,N/A,N/A
Hirtella bicornis,400,500,800,300,900,0,N/A
Hirtella eriandra,0,0,400,0,600,N/A,N/A
Hirtella mutisii,1600,400,1100,N/A,N/A,N/A,N/A
Hirtella pilosissima,0,0,300,100,1300,300,N/A
Hirtella racemosa,600,700,1300,400,800,1300,N/A
Hirtella triandra,1300,400,1100,400,1600,2500,N/A
Hirtella tubiflora,1000,500,N/A,0,N/A,N/A,N/A
Hoffmannia longipetiolata,2400,2500,1900,0,N/A,N/A,N/A
Hortia brasiliana,1200,200,500,N/A,0,N/A,N/A
Huberodendron patinoi,1000,400,N/A,N/A,N/A,N/A,N/A
Huertea glandulosa,0,1500,2300,2300,2300,N/A,N/A
Huertea granadina,0,N/A,N/A,N/A,N/A,N/A,N/A
Humiriastrum colombianum,500,N/A,N/A,N/A,N/A,N/A,N/A
Hura crepitans,1500,1700,800,1800,2700,500,N/A
Hymenaea courbaril,1400,1900,600,N/A,1100,1000,N/A
Hymenaea oblongifolia,300,1100,400,700,500,N/A,N/A
Hymenopus heteromorphus,0,1000,1400,0,1300,N/A,N/A
Hyospathe elegans,1500,1700,2700,1600,1900,400,N/A
Hyptidendron arboreum,1500,N/A,300,0,1600,300,N/A
Ilex andicola,0,500,1600,N/A,1600,800,N/A
Ilex colombiana,0,400,N/A,N/A,N/A,0,N/A
Ilex danielis,1100,600,N/A,400,N/A,N/A,N/A
Ilex goudotii,900,N/A,N/A,N/A,1200,600,N/A
Ilex guayusa,500,1700,2800,100,1900,0,N/A
Ilex karstenii,400,0,N/A,300,0,N/A,N/A
Ilex laurina,2700,1500,1500,2000,2600,0,N/A
Ilex myricoides,800,900,1200,N/A,700,100,N/A
Ilex nervosa,1900,1100,1500,1600,1900,700,N/A
Ilex pernervata,1900,1500,N/A,N/A,N/A,N/A,N/A
Ilex pustulosa,500,N/A,N/A,0,N/A,N/A,N/A
Ilex sessiliflora,500,N/A,N/A,N/A,1100,500,N/A
Inga acreana,1100,2200,2000,1600,2200,1100,N/A
Inga acrocephala,2500,1900,1300,1500,2000,N/A,N/A
Inga acuminata,2000,2400,1100,N/A,300,N/A,N/A
Inga alba,1400,900,1500,700,1700,1200,N/A
Inga bourgonii,400,0,1500,900,2000,1000,N/A
Inga capitata,0,1500,1400,1900,2600,1000,N/A
Inga chartacea,1000,1300,1400,300,2100,300,N/A
Inga cinnamomea,1100,1600,1000,0,600,600,N/A
Inga cocleensis,2100,2800,0,N/A,N/A,N/A,N/A
Inga coruscans,1800,2400,1800,100,1600,300,N/A
Inga densiflora,2500,3400,2400,1400,200,200,N/A
Inga edulis,2000,2200,2600,1500,1700,1000,N/A
Inga fendleriana,1300,0,900,N/A,1400,1200,N/A
Inga heterophylla,1400,1100,800,1200,1800,1300,N/A
Inga lallensis,1100,2200,2900,N/A,200,N/A,N/A
Inga laurina,2100,1700,2000,0,1400,1200,0
Inga lopadadenia,500,1000,400,900,1100,0,N/A
Inga macrophylla,1600,1200,900,300,1800,1100,0
Inga marginata,2500,2400,2300,2200,2700,1900,1200
Inga mucuna,2300,0,N/A,N/A,N/A,N/A,N/A
Inga multijuga,2100,2000,1800,N/A,1300,N/A,N/A
Inga multinervis,0,1600,1300,0,1300,0,N/A
Inga nobilis,2400,2400,2000,2000,2100,2200,N/A
Inga oerstediana,2200,2100,2400,1600,2000,1400,N/A
Inga pezizifera,1700,1600,800,N/A,1600,300,N/A
Inga pruriens,0,0,700,0,200,N/A,N/A
Inga punctata,2700,2900,1800,1900,2700,1300,N/A
Inga ruiziana,1900,1700,3000,2000,1600,1300,N/A
Inga sapindoides,2300,2200,1900,600,1900,1000,N/A
Inga sertulifera,1300,1600,1300,0,1000,N/A,N/A
Inga setosa,1500,200,100,N/A,2000,1800,N/A
Inga sierrae,1600,900,0,N/A,N/A,N/A,N/A
Inga spectabilis,1700,1400,2100,0,1800,0,N/A
Inga stenoptera,2200,1400,1200,2700,1100,200,N/A
Inga striata,1400,800,2700,1700,2100,2400,N/A
Inga thibaudiana,1300,1100,1000,1000,1800,1100,N/A
Inga tomentosa,0,0,0,0,2200,1300,N/A
Inga umbellifera,2700,1500,900,400,1600,1500,N/A
Inga velutina,1900,1800,1800,N/A,1500,400,N/A
Inga venusta,1700,1600,800,0,300,N/A,N/A
Inga vera,2200,3000,2600,0,1800,N/A,N/A
Inga villosissima,1700,1000,2000,N/A,N/A,0,N/A
Iriartea deltoidea,1200,2600,1800,1200,1300,1200,N/A
Iryanthera hostmannii,800,500,300,N/A,N/A,N/A,N/A
Iryanthera juruensis,0,800,1000,500,1300,600,N/A
Iryanthera paraensis,100,300,300,1000,1700,N/A,N/A
Iryanthera ulei,1100,200,600,200,1200,0,N/A
Isertia laevis,2100,1900,2400,1400,1900,900,N/A
Isidodendron tripterocarpum,100,N/A,N/A,N/A,N/A,N/A,N/A
Jacaranda caucana,2000,3000,N/A,N/A,N/A,N/A,N/A
Jacaranda copaia,1300,1000,1700,2300,1100,500,N/A
Jacaranda glabra,0,600,800,800,2400,1400,N/A
Jacaranda hesperia,1100,800,0,N/A,N/A,N/A,N/A
Jacaranda mimosifolia,600,300,1400,N/A,1200,1800,1500
Jacaranda obtusifolia,600,1000,200,N/A,100,N/A,N/A
Jacaratia chocoensis,0,0,N/A,N/A,600,N/A,N/A
Jacaratia digitata,600,1500,1500,700,1200,2100,N/A
Joosia umbellifera,900,1900,2000,100,0,0,N/A
Juglans neotropica,2700,2900,2000,1100,2900,700,N/A
Klarobelia anomala,300,N/A,N/A,N/A,0,N/A,N/A
Lacistema aggregatum,2000,1900,1900,1300,1700,1600,0
Lacistema nena,0,900,1100,600,800,900,N/A
Lacmellea edulis,1400,1400,1600,0,600,N/A,N/A
Lacunaria crenata,900,1300,200,N/A,N/A,N/A,N/A
Ladenbergia macrocarpa,2800,2700,1700,400,900,0,N/A
Ladenbergia macrophylla,200,0,N/A,N/A,N/A,N/A,N/A
Ladenbergia magdalenae,1500,N/A,N/A,N/A,N/A,N/A,N/A
Ladenbergia moritziana,0,N/A,N/A,N/A,N/A,N/A,N/A
Ladenbergia muzonensis,1700,1900,1300,1000,0,N/A,N/A
Ladenbergia oblongifolia,3100,2300,2600,1900,1900,2300,N/A
Lafoensia acuminata,2100,2500,2100,2000,1000,0,N/A
Lecointea amazonica,1000,0,0,N/A,700,N/A,N/A
Lecythis ampla,800,1400,0,N/A,N/A,N/A,N/A
Lecythis mesophylla,800,N/A,N/A,N/A,N/A,N/A,N/A
Lecythis minor,200,0,N/A,N/A,N/A,N/A,N/A
Lecythis tuyrana,500,200,N/A,N/A,N/A,N/A,N/A
Leonia glycycarpa,1400,900,1900,1500,1400,700,N/A
Leonia occidentalis,500,100,900,N/A,N/A,N/A,N/A
Leonia triandra,2800,600,0,N/A,N/A,N/A,N/A
Leucaena trichodes,0,3100,2200,1500,1700,N/A,N/A
Licania harlingii,0,600,900,400,600,0,N/A
Licania hypoleuca,800,800,700,200,900,N/A,N/A
Licania micrantha,800,600,100,900,700,300,N/A
Licania octandra,0,100,800,300,300,N/A,N/A
Licaria applanata,1700,1300,1900,N/A,N/A,N/A,N/A
Licaria canella,1800,1500,2700,2000,1400,1200,N/A
Licaria cannella,1800,1500,2700,2000,1400,1200,N/A
Licaria triandra,1900,1400,1800,900,1200,800,N/A
Ligustrum lucidum,0,400,N/A,N/A,N/A,3200,N/A
Lindackeria laurina,1000,500,N/A,N/A,N/A,N/A,N/A
Lindackeria paludosa,1700,1400,600,400,500,N/A,N/A
Lippia americana,1200,0,0,0,N/A,N/A,N/A
Lippia hirsuta,3200,2600,0,N/A,N/A,N/A,N/A
Lonchocarpus macrophyllus,1400,800,N/A,N/A,N/A,N/A,N/A
Lonchocarpus sericeus,1200,400,N/A,0,N/A,N/A,N/A
Lonchocarpus velutinus,2000,N/A,N/A,N/A,N/A,N/A,N/A
Lozanella enantiophylla,2400,1100,2200,1200,1400,800,N/A
Lozania mutisiana,2700,2300,1600,1200,500,N/A,N/A
Luehea seemannii,2100,1000,100,N/A,0,0,N/A
Lunania parviflora,1700,500,900,2300,800,1700,N/A
Lycianthes inaequilatera,2200,2500,2900,1300,2100,1500,N/A
Lycianthes pauciflora,2200,1900,2000,2200,2200,1700,N/A
Mabea occidentalis,2000,1500,400,N/A,300,N/A,N/A
Mabea trianae,600,1500,N/A,N/A,N/A,N/A,N/A
Machaerium biovulatum,1300,0,N/A,N/A,300,N/A,N/A
Machaerium capote,1100,900,N/A,N/A,N/A,N/A,N/A
Machaerium floribundum,900,700,400,200,1400,N/A,N/A
Machaerium hirtum,500,0,N/A,N/A,1600,1800,N/A
Machaerium lanceolatum,600,N/A,N/A,N/A,N/A,N/A,N/A
Machaerium moritzianum,1200,N/A,N/A,N/A,N/A,N/A,N/A
Machaerium mutisii,0,0,600,0,0,N/A,N/A
Macleania rupestris,2400,3600,3400,1100,1700,0,N/A
Maclura tinctoria,3100,2900,2300,1500,3600,1300,900
Macrocarpaea glabra,1900,1400,N/A,N/A,N/A,N/A,N/A
Macrocarpaea macrophylla,3100,2200,N/A,N/A,N/A,N/A,N/A
Macrocnemum grandiflorum,300,0,N/A,N/A,N/A,N/A,N/A
Macrocnemum roseum,2100,1900,1800,2400,2100,1400,N/A
Macrohasseltia macroterantha,400,N/A,N/A,N/A,N/A,N/A,N/A
Macrolobium colombianum,1600,2000,700,N/A,N/A,N/A,N/A
Macrolobium gracile,100,300,1500,500,700,N/A,N/A
Macrolobium pittieri,500,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia cespedesii,0,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia chimantensis,300,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia espinalii,700,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia silvioi,900,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia urraoensis,1100,N/A,N/A,N/A,N/A,N/A,N/A
Magnolia yarumalensis,2400,N/A,N/A,N/A,N/A,N/A,N/A
Malmea dimera,0,N/A,N/A,N/A,N/A,N/A,N/A
Malouetia guatemalensis,500,N/A,N/A,N/A,N/A,N/A,N/A
Malpighia glabra,2000,1300,1600,200,N/A,N/A,N/A
Manilkara bidentata,1200,800,700,1800,1300,N/A,N/A
Manilkara chicle,100,N/A,N/A,N/A,N/A,N/A,N/A
Maprounea guianensis,1100,1100,1100,700,1200,1000,N/A
Maquira calophylla,0,800,2100,300,700,0,N/A
Maquira guianensis,900,2400,2700,N/A,800,0,N/A
Marcgraviastrum macrocarpum,1600,200,0,0,1500,N/A,N/A
Margaritaria nobilis,2600,2000,2000,1000,1400,1300,N/A
Marila geminata,600,N/A,N/A,N/A,N/A,N/A,N/A
Marila laxiflora,600,1800,1000,2300,1200,1000,N/A
Marila podantha,1000,600,200,N/A,0,N/A,N/A
Matayba adenanthera,1200,100,200,N/A,N/A,N/A,N/A
Matayba arborescens,2300,200,400,200,1300,300,0
Matayba camptoneura,1100,N/A,0,N/A,N/A,N/A,N/A
Matayba elegans,2400,1900,100,0,0,N/A,N/A
Matayba guianensis,1900,1400,0,N/A,1600,900,N/A
Matayba purgans,500,1600,1400,200,300,N/A,N/A
Matayba scrobiculata,600,400,N/A,N/A,300,200,N/A
Matisia castano,200,1600,900,N/A,N/A,N/A,N/A
Matisia cornu-copiae,0,1900,0,N/A,N/A,N/A,N/A
Matisia floccosa,700,1800,0,N/A,N/A,N/A,N/A
Matisia idroboi,0,1700,1300,N/A,N/A,N/A,N/A
Matudaea colombiana,1000,200,N/A,N/A,N/A,N/A,N/A
Mauria ferruginea,2400,2600,N/A,1600,2500,0,N/A
Mauria heterophylla,2000,2900,2800,3000,2800,1500,0
Mauria simplicifolia,0,2500,2900,3000,N/A,N/A,N/A
Mauritia flexuosa,2000,500,1000,300,200,0,N/A
Mayna grandifolia,800,0,200,1400,0,N/A,N/A
Mayna odorata,1300,1400,1100,1700,1400,1300,N/A
Mayna suaveolens,0,200,N/A,N/A,N/A,N/A,N/A
Maytenus longipes,700,N/A,N/A,N/A,N/A,N/A,N/A
Maytenus verticillata,1300,1100,1500,1200,2300,1600,0
Melicoccus bijugatus,1500,700,N/A,N/A,N/A,N/A,N/A
Melicoccus oliviformis,100,100,100,0,N/A,N/A,N/A
Meliosma bogotana,800,1300,500,N/A,0,N/A,N/A
Meliosma echeverryana,1300,500,0,0,N/A,N/A,N/A
Meliosma frondosa,1400,1600,2900,2000,2700,800,N/A
Meliosma glossophylla,500,100,1100,1100,1700,0,N/A
Meliosma occidentalis,1900,1900,400,N/A,N/A,N/A,N/A
Annona edulis,1000,1500,1500,N/A,200,N/A,N/A
Annona hypoglauca,0,500,400,100,200,0,N/A
Annona jahnii,500,400,0,N/A,N/A,N/A,N/A
Annona montana,1100,1400,1700,200,800,300,N/A
Annona mucosa,1800,1900,1800,1300,2500,1900,N/A
Annona muricata,3400,2800,1200,1000,1100,2000,N/A
Annona papilionella,1300,1700,1700,700,1300,1300,N/A
Annona quinduensis,2400,1900,500,N/A,N/A,N/A,N/A
Annona rensoniana,1800,1200,0,N/A,N/A,N/A,N/A
Aparisthmium cordatum,1000,1400,2000,1000,1700,1200,N/A
Apeiba glabra,1000,1000,1100,200,800,0,N/A
Apeiba membranacea,1000,800,1100,600,900,500,N/A
Apeiba tibourbou,800,500,600,200,800,600,N/A
Aphelandra glabrata,1900,900,0,300,900,1000,N/A
Aphelandra lasiophylla,300,N/A,N/A,N/A,N/A,N/A,N/A
Aphelandra pulcherrima,1000,1000,0,0,0,N/A,N/A
Aphelandra runcinata,2700,2000,N/A,N/A,N/A,N/A,N/A
Aphelandra scolnikiae,700,N/A,N/A,N/A,N/A,N/A,N/A
Aptandra tubicina,700,500,200,100,0,N/A,N/A
Arachnothryx colombiana,2300,700,N/A,N/A,N/A,N/A,N/A
Aralia excelsa,500,0,N/A,N/A,N/A,0,N/A
Ardisia foetida,3000,2400,2600,N/A,N/A,N/A,N/A
Ardisia guianensis,2300,2100,1100,900,800,500,N/A
Aspidosperma cruentum,100,N/A,N/A,N/A,N/A,N/A,N/A
Aspidosperma cuspa,600,900,N/A,0,N/A,N/A,N/A
Aspidosperma desmanthum,1900,1200,1500,300,600,N/A,N/A
Aspidosperma excelsum,600,1600,400,500,1000,500,N/A
Aspidosperma megalocarpon,900,1200,0,0,N/A,N/A,N/A
Aspidosperma parvifolium,1400,N/A,0,1100,1000,0,N/A
Aspidosperma polyneuron,400,300,100,2200,N/A,0,N/A
Aspidosperma spruceanum,1200,1400,600,400,700,800,N/A
Astrocaryum malybo,2000,N/A,N/A,N/A,N/A,N/A,N/A
Astrocaryum triandrum,200,N/A,N/A,N/A,N/A,N/A,N/A
Astronium graveolens,1400,1500,600,900,1100,700,N/A
Astronium lecointei,500,0,N/A,0,1300,100,N/A
Meliosma schlimii,0,300,0,0,1300,N/A,N/A
Meliosma vasquezii,0,500,1400,0,1300,1700,N/A
Meliosma violacea,2200,2000,N/A,N/A,N/A,N/A,N/A
Meriania albertiae,1300,N/A,N/A,N/A,N/A,N/A,N/A
Meriania brachycera,1400,2100,N/A,N/A,N/A,N/A,N/A
Meriania grandidens,1700,400,N/A,N/A,N/A,N/A,N/A
Meriania longifolia,2100,1600,N/A,N/A,N/A,N/A,N/A
Meriania mutisii,300,700,N/A,N/A,N/A,N/A,N/A
Meriania nobilis,2800,800,N/A,N/A,N/A,N/A,N/A
Meriania quintuplinervis,1600,700,N/A,N/A,N/A,N/A,N/A
Meriania tomentosa,1000,2100,1900,900,1100,500,N/A
Miconia acanthocoryne,1300,N/A,N/A,N/A,N/A,N/A,N/A
Miconia adinantha,400,N/A,N/A,0,700,N/A,N/A
Miconia affinis,2200,2900,1900,600,1500,2000,N/A
Miconia albicans,1900,1700,100,800,2000,1600,N/A
Miconia alternans,1600,600,200,0,0,900,N/A
Miconia aponeura,2900,1100,200,N/A,N/A,N/A,N/A
Miconia asperrima,1200,2100,1100,300,N/A,N/A,N/A
Miconia astroplocama,1000,300,1800,1800,1800,N/A,N/A
Miconia biappendiculata,1000,3100,N/A,N/A,400,N/A,N/A
Miconia biglandulosa,2800,700,700,0,300,N/A,N/A
Miconia brachycalyx,2100,3000,1200,N/A,N/A,N/A,N/A
Miconia bracteolata,2300,1200,1700,400,200,N/A,N/A
Miconia brevitheca,1800,3300,2000,N/A,N/A,N/A,N/A
Miconia caesia,2400,1400,N/A,N/A,N/A,N/A,N/A
Miconia calophylla,0,0,500,N/A,600,N/A,N/A
Miconia calvescens,1700,1300,3100,1700,2400,1800,600
Miconia caudata,2600,2500,N/A,N/A,N/A,0,N/A
Miconia centrodesma,2100,3600,1100,500,2300,700,N/A
Miconia chlorocarpa,1100,1200,0,N/A,N/A,N/A,N/A
Miconia chrysophylla,0,400,500,900,1700,1800,N/A
Miconia cladonia,1600,1800,1400,N/A,N/A,N/A,N/A
Miconia clathrantha,0,900,2000,400,200,0,N/A
Miconia costaricensis,1700,700,N/A,N/A,N/A,N/A,N/A
Miconia crassinervia,700,300,N/A,N/A,0,N/A,N/A
Miconia cundinamarcensis,1500,1200,N/A,N/A,N/A,N/A,N/A
Miconia decurrens,800,1000,1000,800,500,N/A,N/A
Miconia denticulata,1300,1400,1400,1400,0,N/A,N/A
Miconia divergens,900,400,500,N/A,N/A,N/A,N/A
Miconia dodecandra,1600,1800,1800,700,1100,1000,N/A
Miconia dolichopoda,2800,1600,N/A,N/A,N/A,N/A,N/A
Miconia dolichorrhyncha,2400,2400,2500,1300,2400,1800,N/A
Miconia donaeana,700,100,N/A,N/A,400,N/A,N/A
Miconia elata,1300,3400,1100,N/A,400,0,N/A
Miconia elongata,0,N/A,N/A,900,2500,1700,N/A
Miconia floribunda,2100,1800,1000,200,1400,N/A,N/A
Miconia fragrans,1500,N/A,N/A,N/A,N/A,N/A,N/A
Miconia goniostigma,2800,2000,1200,N/A,N/A,N/A,N/A
Miconia gracilis,1900,1800,1400,N/A,N/A,N/A,N/A
Miconia ibaguensis,2600,1900,0,300,1100,2200,N/A
Miconia incachacana,1300,N/A,N/A,N/A,100,500,N/A
Miconia jahnii,2700,1500,1600,N/A,N/A,N/A,N/A
Miconia laetivirens,1500,900,N/A,N/A,N/A,N/A,N/A
Miconia lamprophylla,1500,1900,1400,0,400,400,N/A
Miconia latifolia,2400,1100,1400,900,600,0,N/A
Miconia lehmannii,2300,3100,N/A,N/A,N/A,N/A,N/A
Miconia ligustrina,1200,3400,900,N/A,N/A,N/A,N/A
Miconia lonchophylla,1400,2000,N/A,N/A,N/A,N/A,N/A
Miconia longifolia,2000,2700,2700,900,2700,0,N/A
Miconia matthaei,1000,300,700,400,1300,1200,N/A
Miconia microcarpa,0,N/A,N/A,N/A,N/A,N/A,N/A
Miconia micropetala,2100,1200,1600,0,1700,800,N/A
Miconia minutiflora,1900,1300,100,N/A,N/A,N/A,N/A
Miconia mirabilis,300,900,N/A,N/A,N/A,0,N/A
Miconia multiplinervia,1400,3000,0,N/A,N/A,N/A,N/A
Miconia myrtillifolia,2100,1100,N/A,N/A,N/A,N/A,N/A
Miconia notabilis,1600,2400,100,N/A,N/A,N/A,N/A
Miconia ochracea,1000,2800,500,N/A,N/A,N/A,N/A
Miconia orcheotoma,2000,800,0,N/A,N/A,N/A,N/A
Miconia orescia,1800,2600,N/A,N/A,N/A,N/A,N/A
Miconia plena,1400,100,N/A,N/A,N/A,N/A,N/A
Miconia poeppigii,2400,600,700,200,1400,700,N/A
Miconia prasina,2300,3400,1500,800,1200,2300,N/A
Miconia pterocaulon,1300,1300,200,0,0,N/A,N/A
Miconia punctata,2200,1800,2700,1800,1900,1900,N/A
Miconia pustulata,1500,1300,1000,N/A,N/A,N/A,N/A
Miconia quintuplinervia,1800,200,N/A,N/A,N/A,N/A,N/A
Miconia reducens,2100,1500,0,0,100,400,N/A
Miconia resima,2600,1800,N/A,N/A,N/A,N/A,N/A
Miconia rivetii,0,1300,2100,N/A,300,N/A,N/A
Miconia sandemanii,1000,N/A,N/A,N/A,N/A,N/A,N/A
Miconia serrulata,1700,1300,2400,400,600,300,N/A
Miconia smaragdina,2600,2200,1800,N/A,N/A,N/A,N/A
Miconia spicellata,1200,1500,N/A,N/A,N/A,N/A,N/A
Miconia splendens,2200,1700,2600,700,3700,1500,N/A
Miconia superposita,500,200,N/A,N/A,N/A,N/A,N/A
Miconia ternatifolia,300,800,700,2200,1700,1000,N/A
Miconia theizans,3200,3300,3000,1300,3100,3100,N/A
Miconia tinifolia,1000,1600,2400,N/A,N/A,N/A,N/A
Miconia tonduzii,700,1200,N/A,N/A,N/A,N/A,N/A
Miconia trinervia,2500,1700,1500,0,600,300,N/A
Miconia voronovii,0,N/A,N/A,N/A,N/A,N/A,N/A
Miconia wurdackii,1300,1100,N/A,N/A,N/A,N/A,N/A
Micropholis egensis,600,1000,400,400,1000,0,N/A
Micropholis guyanensis,1900,1500,1900,900,1500,1300,N/A
Micropholis melinoniana,1600,900,400,0,900,N/A,N/A
Micropholis venulosa,1900,1300,1600,1400,1400,1100,N/A
Minquartia guianensis,600,1100,2700,1300,1200,N/A,N/A
Mollinedia killipii,900,1000,1600,1700,1000,1000,N/A
Mollinedia lanceolata,300,0,800,700,2400,2100,N/A
Mollinedia minutiflora,700,N/A,N/A,N/A,N/A,N/A,N/A
Mollinedia ovata,1600,2100,2200,1800,2200,2600,N/A
Mollinedia repanda,0,N/A,1600,2300,3000,2300,N/A
Mollinedia tomentosa,2300,1800,1900,0,0,400,N/A
