species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Eugenia uniflora,0.0,0.0,0.005555555555555556,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.025,0.02631578947368421,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphorbia arenaria,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.010638297872340425,0.016,0.0,0.0,0.0,0.02054794520547945,0.0,0.004608294930875576,0.00819672131147541,0.0,0.002166847237269773,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euplassa duquei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0010235414534288639,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euterpe precatoria,0.0,0.036101083032490974,0.06111111111111111,0.028205128205128206,0.0024578651685393258,0.0018936405239072113,0.0012667581547556213,0.015274034141958671,0.028620988725065046,0.011513859275053304,0.03829787234042553,0.264,0.2531969309462916,0.65,0.03508771929824561,0.04794520547945206,0.061224489795918366,0.018433179723502304,0.0,0.07619047619047618,0.0010834236186348864,0.0,0.0,0.0022026431718061676,0.03333333333333333,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea anisocalyx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea calyptrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea capillipes,0.0,0.012635379061371842,0.08888888888888889,0.038461538461538464,0.0012289325842696629,0.0009468202619536056,0.0003166895386889053,0.0026954177897574125,0.0017346053772766695,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea cuspidata,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0004734101309768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0014543339150668994,0.0020470829068577278,0.0022026431718061676,0.005555555555555555,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea eurycarpa,0.0,0.0,0.011111111111111112,0.002564102564102564,0.00017556179775280898,0.00015780337699226762,0.0005278158978148422,0.0035938903863432167,0.008673026886383347,0.0038379530916844346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0010235414534288639,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea fragrans,0.0,0.0036101083032490976,0.0,0.0,0.0,0.00015780337699226762,0.00010556317956296844,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea jasminoides,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.03809523809523809,0.009750812567713978,0.0017452006980802793,0.0010235414534288639,0.011013215859030838,0.02222222222222222,0.0024509803921568627,0.01282051282051282,0.09803921568627451,0.0,0.05555555555555556,0.0425531914893617,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea multiflora,0.0,0.0036101083032490976,0.027777777777777776,0.007692307692307693,0.001053370786516854,0.0018936405239072113,0.00021112635912593687,0.005390835579514825,0.005203816131830009,0.0008528784648187633,0.006382978723404255,0.024,0.005115089514066497,0.05,0.02631578947368421,0.0,0.0,0.004608294930875576,0.0,0.0,0.0032502708559046588,0.0005817335660267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea oblongifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.002127659574468085,0.0,0.0,0.0,0.0,0.00684931506849315,0.02040816326530612,0.009216589861751152,0.03278688524590164,0.047619047619047616,0.005417118093174431,0.0017452006980802793,0.00511770726714432,0.00881057268722467,0.01111111111111111,0.00980392156862745,0.0,0.0,0.03225806451612904,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea occidentalis,0.0,0.03249097472924188,0.07777777777777778,0.06666666666666667,0.0031601123595505617,0.0011046236389458733,0.00042225271825187374,0.004492362982929021,0.0,0.004690831556503198,0.00425531914893617,0.056,0.005115089514066497,0.0,0.017543859649122806,0.0,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0010235414534288639,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea parvibractea,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0026019080659150044,0.0038379530916844346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea quinqueflora,0.0,0.0,0.016666666666666666,0.01794871794871795,0.0007022471910112359,0.00031560675398453525,0.0,0.0017969451931716084,0.0,0.0008528784648187633,0.00425531914893617,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa loretensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus americana,0.0,0.009025270758122744,0.06111111111111111,0.01794871794871795,0.00035112359550561797,0.0007890168849613382,0.000738942256940779,0.005390835579514825,0.011274934952298352,0.0029850746268656717,0.01276595744680851,0.10400000000000001,0.007672634271099744,0.125,0.02631578947368421,0.08904109589041095,0.20408163265306123,0.06912442396313363,0.09016393442622951,0.12380952380952381,0.013001083423618635,0.005526468877254218,0.014329580348004094,0.011013215859030838,0.0027777777777777775,0.0024509803921568627,0.004273504273504273,0.0,0.03225806451612904,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus apollinaris,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0003166895386889053,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.013824884792626727,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus brevibracteata,0.0,0.0,0.0,0.007692307692307693,0.00017556179775280898,0.0,0.0,0.0017969451931716084,0.0017346053772766695,0.0008528784648187633,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.02040816326530612,0.009216589861751152,0.0,0.0,0.0032502708559046588,0.0014543339150668994,0.0010235414534288639,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus carchiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cervantesiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.00819672131147541,0.028571428571428567,0.0032502708559046588,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus citrifolia,0.0,0.010830324909747292,0.03333333333333333,0.0358974358974359,0.00017556179775280898,0.0006312135079690705,0.0008445054365037475,0.005390835579514825,0.010407632263660017,0.004690831556503198,0.03617021276595745,0.056,0.015345268542199487,0.1,0.08771929824561403,0.00684931506849315,0.12244897959183673,0.027649769585253454,0.07377049180327869,0.047619047619047616,0.002166847237269773,0.0011634671320535194,0.0,0.0022026431718061676,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Ficus coerulescens,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crassiuscula,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0025575447570332483,0.025,0.0,0.0,0.0,0.013824884792626727,0.0,0.019047619047619046,0.0,0.0,0.0010235414534288639,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crocata,0.0,0.010830324909747292,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasana,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.00042643923240938164,0.002127659574468085,0.0,0.0,0.075,0.0,0.02054794520547945,0.061224489795918366,0.004608294930875576,0.03278688524590164,0.019047619047619046,0.002166847237269773,0.00029086678301337986,0.00511770726714432,0.004405286343612335,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasasiana,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0,0.00010556317956296844,0.0008984725965858042,0.0017346053772766695,0.0008528784648187633,0.0,0.0,0.0025575447570332483,0.05,0.017543859649122806,0.00684931506849315,0.04081632653061224,0.004608294930875576,0.024590163934426233,0.028571428571428567,0.0010834236186348864,0.00029086678301337986,0.0020470829068577278,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus donnell-smithii,0.0,0.007220216606498195,0.016666666666666666,0.0,0.00035112359550561797,0.00015780337699226762,0.0,0.0008984725965858042,0.0,0.00042643923240938164,0.002127659574468085,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Ficus dulciaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.002166847237269773,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0392156862745098,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus eliadis,0.0,0.0,0.005555555555555556,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus eximia,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.0,0.00021112635912593687,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus gigantosyce,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.01639344262295082,0.019047619047619046,0.0,0.0,0.0010235414534288639,0.0,0.0027777777777777775,0.0,0.0021367521367521365,0.0196078431372549,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus gomelleira,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus guianensis,0.0,0.0018050541516245488,0.016666666666666666,0.010256410256410256,0.00017556179775280898,0.00015780337699226762,0.00021112635912593687,0.0017969451931716084,0.005203816131830009,0.0008528784648187633,0.0,0.008,0.005115089514066497,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus hartwegii,0.0,0.009025270758122744,0.011111111111111112,0.05641025641025641,0.0014044943820224719,0.00031560675398453525,0.0009500686160667159,0.009883198562443846,0.05203816131830009,0.019189765458422176,0.11702127659574468,0.048,0.023017902813299233,0.1,0.06140350877192982,0.0684931506849315,0.24489795918367346,0.02304147465437788,0.06557377049180328,0.028571428571428567,0.0010834236186348864,0.00029086678301337986,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.03225806451612904,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus insipida,0.0,0.06678700361010831,0.15,0.06153846153846154,0.0017556179775280898,0.005207511440744832,0.004222527182518737,0.025157232704402517,0.026886383347788378,0.011087420042643924,0.08723404255319149,0.048,0.015345268542199487,0.075,0.017543859649122806,0.0273972602739726,0.16326530612244897,0.018433179723502304,0.040983606557377046,0.0857142857142857,0.002166847237269773,0.0011634671320535194,0.0,0.0022026431718061676,0.0,0.004901960784313725,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus krukovii,0.0,0.0,0.0,0.0,0.000526685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus lacunata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus macbridei,0.0,0.010830324909747292,0.005555555555555556,0.0,0.0,0.0,0.00010556317956296844,0.0008984725965858042,0.0,0.00042643923240938164,0.0,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus mathewsii,0.0,0.0036101083032490976,0.005555555555555556,0.007692307692307693,0.00035112359550561797,0.0,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus maxima,0.0,0.03429602888086643,0.049999999999999996,0.06410256410256411,0.0007022471910112359,0.0004734101309768028,0.0008445054365037475,0.008984725965858042,0.010407632263660017,0.001279317697228145,0.006382978723404255,0.064,0.010230179028132993,0.1,0.02631578947368421,0.0136986301369863,0.20408163265306123,0.009216589861751152,0.00819672131147541,0.009523809523809523,0.01191765980498375,0.002036067481093659,0.0010235414534288639,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Ficus mutisii,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.004492362982929021,0.0,0.0,0.00425531914893617,0.008,0.0,0.075,0.017543859649122806,0.0136986301369863,0.061224489795918366,0.018433179723502304,0.00819672131147541,0.047619047619047616,0.004333694474539546,0.00029086678301337986,0.0040941658137154556,0.004405286343612335,0.0027777777777777775,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus obtusifolia,0.0,0.010830324909747292,0.027777777777777776,0.020512820512820513,0.00035112359550561797,0.00015780337699226762,0.00042225271825187374,0.004492362982929021,0.0026019080659150044,0.009381663113006396,0.04042553191489362,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus pallida,0.0,0.0036101083032490976,0.016666666666666666,0.007692307692307693,0.0,0.0004734101309768028,0.00021112635912593687,0.0008984725965858042,0.0,0.0008528784648187633,0.00425531914893617,0.0,0.010230179028132993,0.0,0.0,0.0,0.0,0.0,0.024590163934426233,0.057142857142857134,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus paraensis,0.0,0.005415162454873646,0.03888888888888889,0.020512820512820513,0.0008778089887640449,0.0007890168849613382,0.00042225271825187374,0.0035938903863432167,0.006938421509106678,0.001279317697228145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013824884792626727,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus pertusa,0.0,0.007220216606498195,0.03888888888888889,0.038461538461538464,0.0008778089887640449,0.0011046236389458733,0.00021112635912593687,0.04043126684636118,0.10147441457068516,0.04477611940298507,0.1723404255319149,0.008,0.005115089514066497,0.1,0.0,0.0,0.02040816326530612,0.0,0.01639344262295082,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus popenoei,0.0,0.0036101083032490976,0.011111111111111112,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus schippii,0.0,0.0,0.005555555555555556,0.012820512820512822,0.00017556179775280898,0.00015780337699226762,0.00010556317956296844,0.0,0.0008673026886383347,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus tonduzii,0.0,0.0018050541516245488,0.022222222222222223,0.015384615384615385,0.00017556179775280898,0.0006312135079690705,0.00010556317956296844,0.0026954177897574125,0.005203816131830009,0.0017057569296375266,0.01276595744680851,0.048,0.005115089514066497,0.17500000000000002,0.02631578947368421,0.15068493150684933,0.08163265306122448,0.004608294930875576,0.049180327868852465,0.028571428571428567,0.008667388949079091,0.0008726003490401396,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus tovarensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.009523809523809523,0.0010834236186348864,0.0005817335660267597,0.0020470829068577278,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus trianae,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus trigona,0.0,0.0,0.005555555555555556,0.005128205128205128,0.0,0.00015780337699226762,0.0003166895386889053,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus velutina,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.0,0.017543859649122806,0.0136986301369863,0.0,0.009216589861751152,0.01639344262295082,0.057142857142857134,0.0010834236186348864,0.0,0.0010235414534288639,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frangula goudotiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.02040816326530612,0.013824884792626727,0.0,0.009523809523809523,0.0,0.0005817335660267597,0.0010235414534288639,0.0022026431718061676,0.005555555555555555,0.00980392156862745,0.00641025641025641,0.21568627450980393,0.1935483870967742,0.3333333333333333,0.1276595744680851,0.1818181818181818,0.0425531914893617,0.08888888888888888,0.0625,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Frangula granulosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.002166847237269773,0.0,0.0010235414534288639,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frangula sphaerosperma,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0,0.04081632653061224,0.0,0.00819672131147541,0.0,0.002166847237269773,0.00029086678301337986,0.0040941658137154556,0.0,0.016666666666666666,0.004901960784313725,0.00641025641025641,0.0,0.0967741935483871,0.02777777777777778,0.02127659574468085,0.0,0.02127659574468085,0.02222222222222222,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Freziera candicans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0196078431372549,0.0,0.02777777777777778,0.02127659574468085,0.022727272727272724,0.02127659574468085,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera canescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera chrysophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.004333694474539546,0.0011634671320535194,0.009211873080859774,0.00881057268722467,0.008333333333333333,0.004901960784313725,0.008547008547008546,0.0196078431372549,0.0,0.0,0.0,0.0,0.02127659574468085,0.02222222222222222,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Freziera karsteniana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0,0.06451612903225808,0.02777777777777778,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
