species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Heisteria acuminata,0.0,0.27999999999999997,0.3055555555555555,0.13953488372093023,0.4,0.2424242424242424,0.2916666666666667,0.18518518518518517,0.44000000000000006,0.16666666666666666,0.10526315789473684,0.06666666666666667,0.16666666666666669,0.11111111111111112,0.052631578947368425,0.16666666666666666,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria latifolia,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria nitida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliconia nigripraefixa,0.0,0.039999999999999994,0.02777777777777778,0.0,0.0,0.0303030303030303,0.0,0.0,0.04,0.05555555555555555,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis scabra,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tomentosa,0.0,0.07999999999999999,0.08333333333333333,0.23255813953488375,0.27999999999999997,0.2121212121212121,0.45833333333333337,0.11111111111111112,0.24000000000000002,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tovarensis,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.27777777777777773,0.368421052631579,0.041666666666666664,0.11111111111111112,0.16,0.17857142857142858,0.1212121212121212,0.14285714285714285,0.0,0.03846153846153846,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicteres baruensis,0.0,0.0,0.0,0.09302325581395349,0.039999999999999994,0.0303030303030303,0.04166666666666667,0.07407407407407407,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliocarpus americanus,0.0,0.039999999999999994,0.05555555555555556,0.06976744186046512,0.11999999999999998,0.1212121212121212,0.16666666666666669,0.11111111111111112,0.12000000000000001,0.08333333333333333,0.3157894736842105,0.26666666666666666,0.05555555555555555,0.3888888888888889,0.3157894736842105,0.16666666666666666,0.5185185185185185,0.2,0.2857142857142857,0.15151515151515152,0.19999999999999998,0.16981132075471697,0.1346153846153846,0.06818181818181819,0.058823529411764705,0.018181818181818184,0.0,0.0,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea fissanthera,0.0,0.039999999999999994,0.02777777777777778,0.13953488372093023,0.23999999999999996,0.0909090909090909,0.08333333333333334,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea trachyphylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555556,0.052631578947368425,0.20833333333333331,0.11111111111111112,0.04,0.10714285714285714,0.15151515151515152,0.05714285714285715,0.05660377358490566,0.03846153846153846,0.02272727272727273,0.058823529411764705,0.0,0.0,0.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea verrucosa,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.04,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernandia didymantha,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania balaensis,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania laciniifolia,0.0,0.0,0.0,0.023255813953488372,0.07999999999999999,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania purpurea,0.0,0.0,0.0,0.11627906976744187,0.07999999999999999,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesperomeles ferruginea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,0.0,0.02040816326530612,0.1111111111111111,0.03571428571428571,0.1904761904761905,0.12,0.13157894736842105,0.11538461538461538,0.057142857142857134,0.5333333333333333,0.09090909090909091,0.19999999999999998,0.0,0.0,0.5
Hesperomeles goudotiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.012987012987012988,0.0,0.037037037037037035,0.07142857142857142,0.2380952380952381,0.32,0.13157894736842105,0.6153846153846154,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0
Hesperomeles obtusifolia,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.09615384615384616,0.06818181818181819,0.08823529411764706,0.09090909090909091,0.12987012987012986,0.14285714285714285,0.18518518518518517,0.10714285714285714,0.5714285714285714,0.52,0.4473684210526316,0.576923076923077,0.5142857142857142,0.6,0.36363636363636365,0.6,1.0,0.0,0.0
Heteropterys laurifolia,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hevea guianensis,0.0,0.039999999999999994,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma alchorneoides,0.0,0.24,0.22222222222222224,0.09302325581395349,0.4,0.30303030303030304,0.20833333333333334,0.0,0.16,0.05555555555555555,0.0,0.06666666666666667,0.1111111111111111,0.22222222222222224,0.10526315789473685,0.041666666666666664,0.07407407407407407,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.029411764705882353,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma antioquensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0303030303030303,0.05714285714285715,0.018867924528301886,0.07692307692307691,0.3636363636363637,0.3235294117647059,0.2363636363636364,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma asperifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.028571428571428574,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma duquei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0,0.05714285714285715,0.018867924528301886,0.0,0.02272727272727273,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma fendleri,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.3333333333333333,0.15789473684210525,0.0,0.07407407407407407,0.04,0.21428571428571427,0.21212121212121213,0.14285714285714285,0.03773584905660377,0.0,0.11363636363636365,0.29411764705882354,0.03636363636363637,0.03896103896103896,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma huilensis,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.037037037037037035,0.04,0.03571428571428571,0.0,0.05714285714285715,0.0,0.01923076923076923,0.02272727272727273,0.029411764705882353,0.07272727272727274,0.03896103896103896,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma macrocarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0303030303030303,0.1142857142857143,0.07547169811320754,0.0,0.04545454545454546,0.08823529411764706,0.03636363636363637,0.0,0.02040816326530612,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma oblonga,0.0,0.07999999999999999,0.05555555555555556,0.046511627906976744,0.039999999999999994,0.15151515151515152,0.4166666666666667,0.2962962962962963,0.36,0.1111111111111111,0.10526315789473684,0.06666666666666667,0.0,0.22222222222222224,0.2105263157894737,0.125,0.18518518518518517,0.04,0.07142857142857142,0.18181818181818182,0.08571428571428572,0.05660377358490566,0.05769230769230769,0.02272727272727273,0.029411764705882353,0.0,0.025974025974025976,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma rufa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabrida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894737,0.08333333333333333,0.07407407407407407,0.08,0.10714285714285714,0.0303030303030303,0.19999999999999998,0.03773584905660377,0.01923076923076923,0.02272727272727273,0.058823529411764705,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillia parasitica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.2105263157894737,0.0,0.0,0.04,0.17857142857142858,0.0303030303030303,0.14285714285714285,0.05660377358490566,0.05769230769230769,0.02272727272727273,0.08823529411764706,0.03636363636363637,0.03896103896103896,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himatanthus articulatus,0.0,0.52,0.36111111111111116,0.23255813953488375,0.27999999999999997,0.3636363636363636,0.4166666666666667,0.18518518518518517,0.04,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis albiflora,0.0,0.0,0.05555555555555556,0.023255813953488372,0.039999999999999994,0.1212121212121212,0.0,0.0,0.08,0.08333333333333333,0.10526315789473684,0.0,0.1111111111111111,0.11111111111111112,0.2105263157894737,0.041666666666666664,0.07407407407407407,0.04,0.07142857142857142,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis brevipes,0.0,0.0,0.02777777777777778,0.046511627906976744,0.039999999999999994,0.0606060606060606,0.0,0.11111111111111112,0.08,0.05555555555555555,0.05263157894736842,0.13333333333333333,0.0,0.0,0.052631578947368425,0.08333333333333333,0.11111111111111112,0.08,0.10714285714285714,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella bicornis,0.0,0.0,0.0,0.06976744186046512,0.0,0.0303030303030303,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella eriandra,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella mutisii,0.0,0.039999999999999994,0.0,0.1627906976744186,0.23999999999999996,0.0303030303030303,0.125,0.0,0.04,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella pilosissima,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella racemosa,0.0,0.15999999999999998,0.4444444444444445,0.13953488372093023,0.15999999999999998,0.0303030303030303,0.125,0.14814814814814814,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella triandra,0.0,0.12,0.05555555555555556,0.09302325581395349,0.0,0.0303030303030303,0.04166666666666667,0.037037037037037035,0.08,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella tubiflora,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoffmannia longipetiolata,0.0,0.07999999999999999,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.12000000000000001,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.4736842105263159,0.20833333333333331,0.22222222222222224,0.08,0.10714285714285714,0.0606060606060606,0.2285714285714286,0.03773584905660377,0.03846153846153846,0.04545454545454546,0.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortia brasiliana,0.0,0.0,0.0,0.0,0.039999999999999994,0.0303030303030303,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huberodendron patinoi,0.0,0.12,0.05555555555555556,0.0,0.039999999999999994,0.0909090909090909,0.0,0.037037037037037035,0.08,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huertea glandulosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huertea granadina,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humiriastrum colombianum,0.0,0.039999999999999994,0.05555555555555556,0.0,0.0,0.0303030303030303,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hura crepitans,0.0,0.31999999999999995,0.22222222222222224,0.3953488372093023,0.11999999999999998,0.2121212121212121,0.04166666666666667,0.07407407407407407,0.08,0.027777777777777776,0.05263157894736842,0.0,0.0,0.0,0.0,0.16666666666666666,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea courbaril,0.0,0.27999999999999997,0.16666666666666666,0.023255813953488372,0.0,0.0909090909090909,0.37500000000000006,0.22222222222222224,0.08,0.027777777777777776,0.21052631578947367,0.06666666666666667,0.0,0.0,0.2105263157894737,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea oblongifolia,0.0,0.0,0.0,0.11627906976744187,0.0,0.1212121212121212,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenopus heteromorphus,0.0,0.0,0.16666666666666666,0.0,0.0,0.0303030303030303,0.0,0.0,0.04,0.0,0.0,0.13333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyospathe elegans,0.0,0.12,0.08333333333333333,0.0,0.0,0.0,0.08333333333333334,0.14814814814814814,0.04,0.0,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.22222222222222224,0.2631578947368421,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyptidendron arboreum,0.0,0.0,0.0,0.023255813953488372,0.07999999999999999,0.1818181818181818,0.16666666666666669,0.037037037037037035,0.32,0.2222222222222222,0.3157894736842105,0.4,0.05555555555555555,0.11111111111111112,0.2105263157894737,0.08333333333333333,0.037037037037037035,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex andicola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex colombiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Ilex danielis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03571428571428571,0.0606060606060606,0.028571428571428574,0.03773584905660377,0.11538461538461538,0.20454545454545456,0.08823529411764706,0.14545454545454548,0.06493506493506493,0.08163265306122448,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex goudotii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex guayusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex karstenii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.04761904761904762,0.0,0.05263157894736842,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex laurina,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.2105263157894737,0.08333333333333333,0.07407407407407407,0.08,0.10714285714285714,0.0303030303030303,0.14285714285714285,0.11320754716981132,0.1346153846153846,0.27272727272727276,0.23529411764705882,0.14545454545454548,0.09090909090909091,0.04081632653061224,0.037037037037037035,0.07142857142857142,0.04761904761904762,0.12,0.02631578947368421,0.11538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex myricoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.018867924528301886,0.0,0.09090909090909093,0.058823529411764705,0.0,0.0,0.02040816326530612,0.07407407407407407,0.03571428571428571,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
Ilex nervosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03571428571428571,0.0,0.028571428571428574,0.0,0.03846153846153846,0.02272727272727273,0.029411764705882353,0.03636363636363637,0.0,0.04081632653061224,0.037037037037037035,0.03571428571428571,0.04761904761904762,0.04,0.07894736842105263,0.038461538461538464,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Ilex pernervata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.018867924528301886,0.03846153846153846,0.02272727272727273,0.029411764705882353,0.018181818181818184,0.0,0.0,0.037037037037037035,0.07142857142857142,0.09523809523809525,0.16,0.0,0.07692307692307693,0.08571428571428572,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.0
