species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Dacryodes cupularis,0.0,0.07142857142857142,0.016666666666666666,0.0,0.04761904761904762,0.0,0.0,0.21428571428571427,0.0,0.09523809523809525,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.034482758620689655,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes peruviana,0.0,0.0,0.03333333333333333,0.03333333333333334,0.0,0.16666666666666666,0.0,0.21428571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daphnopsis equatorialis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.09090909090909091,0.0,0.26666666666666666,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delostoma integrifolium,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06896551724137931,0.12195121951219512,0.14285714285714285,0.13793103448275862,0.5,0.26666666666666666,0.47619047619047616,0.16,0.2608695652173913,0.3448275862068966,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrobangia boliviana,0.0,0.07142857142857142,0.13333333333333333,0.23333333333333336,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.09523809523809525,0.07142857142857144,0.041666666666666664,0.045454545454545456,0.04,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax arboreus,0.0,0.6428571428571428,0.5333333333333333,0.5,0.28571428571428575,0.125,0.20833333333333331,0.21428571428571427,0.3076923076923077,0.14285714285714285,0.03571428571428572,0.125,0.13636363636363635,0.04,0.0,0.0,0.13793103448275862,0.04878048780487805,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax caucanus,0.0,0.0,0.016666666666666666,0.06666666666666668,0.0,0.041666666666666664,0.0,0.0,0.07692307692307693,0.04761904761904762,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax cuneatus,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax macrocarpus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.024390243902439025,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax macrophyllus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.3103448275862069,0.04166666666666667,0.03333333333333333,0.0,0.04,0.043478260869565216,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax umbellatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrophorbium lloense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.02631578947368421,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.08,0.041666666666666664,0.0,0.025,0.0303030303030303,0.05714285714285715,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrophorbium tipocochense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.2380952380952381,0.1,0.0303030303030303,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deprea subtriflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dialium guianense,0.0,0.5714285714285714,0.38333333333333336,0.2666666666666667,0.1904761904761905,0.0,0.041666666666666664,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia karsteniana,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.125,0.06666666666666667,0.0,0.04,0.043478260869565216,0.0,0.0,0.08,0.0,0.0,0.025,0.0303030303030303,0.028571428571428574,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia sellowiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857144,0.0,0.045454545454545456,0.0,0.06666666666666667,0.0,0.0,0.04878048780487805,0.02857142857142857,0.0,0.04166666666666667,0.0,0.09523809523809523,0.04,0.043478260869565216,0.0,0.0,0.2,0.16666666666666666,0.09523809523809523,0.07500000000000001,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dictyocaryum lamarckianum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.04,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieffenbachia seguine,0.0,0.0,0.11666666666666667,0.0,0.0,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.1904761904761905,0.03571428571428572,0.041666666666666664,0.13636363636363635,0.2,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dilodendron costaricense,0.0,0.0,0.016666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimorphandra macrostachya,0.0,0.07142857142857142,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dioicodendron dioicum,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.034482758620689655,0.0,0.14285714285714285,0.17241379310344826,0.16666666666666669,0.13333333333333333,0.047619047619047616,0.19999999999999998,0.08695652173913043,0.034482758620689655,0.10344827586206895,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diospyros artanthifolia,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diospyros nigra,0.0,0.07142857142857142,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diplotropis martiusii,0.0,0.2142857142857143,0.06666666666666667,0.06666666666666668,0.0,0.0,0.0,0.07142857142857142,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discophora guianensis,0.0,0.2142857142857143,0.23333333333333334,0.6666666666666667,0.14285714285714288,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.15384615384615385,0.09523809523809525,0.03571428571428572,0.16666666666666666,0.045454545454545456,0.0,0.26666666666666666,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doliocarpus dentatus,0.0,0.14285714285714285,0.16666666666666666,0.13333333333333336,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drimys granadensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.03333333333333333,0.047619047619047616,0.04,0.043478260869565216,0.27586206896551724,0.2068965517241379,0.32,0.3333333333333333,1.0,0.35,0.5757575757575757,0.6,0.2258064516129032,0.15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
Drypetes amazonica,0.0,0.07142857142857142,0.016666666666666666,0.0,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia hadrantha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia surinamensis,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunalia solanacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.19047619047619047,0.28,0.30434782608695654,0.27586206896551724,0.0,0.4,0.2916666666666667,0.2380952380952381,0.1,0.1818181818181818,0.05714285714285715,0.03225806451612903,0.05,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,0.0
Duroia hirsuta,0.0,0.3571428571428571,0.5833333333333333,0.9333333333333335,0.9523809523809524,0.7916666666666666,0.6666666666666666,0.9285714285714286,0.07692307692307693,0.1904761904761905,0.0,0.0,0.13636363636363635,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duroia laevis,0.0,0.0,0.05,0.0,0.0,0.125,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia lehmannii,0.0,0.0,0.03333333333333333,0.06666666666666668,0.0,0.16666666666666666,0.20833333333333331,0.21428571428571427,0.0,0.0,0.07142857142857144,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.034482758620689655,0.08333333333333334,0.0,0.0,0.04,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia macroprophyllata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia tessmannii,0.0,0.0,0.0,0.06666666666666668,0.04761904761904762,0.0,0.0,0.14285714285714285,0.07692307692307693,0.04761904761904762,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.034482758620689655,0.0,0.02857142857142857,0.034482758620689655,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dystovomita paniculata,0.0,0.0,0.016666666666666666,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa lanceolata,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa ramiflora,0.0,0.0,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia ecuadorensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia karstenii,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.0,0.10714285714285715,0.0,0.045454545454545456,0.08,0.06666666666666667,0.07894736842105263,0.0,0.0,0.08571428571428572,0.2068965517241379,0.08333333333333334,0.0,0.0,0.04,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia mariae,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.10714285714285715,0.0,0.0,0.0,0.2,0.05263157894736842,0.06896551724137931,0.0,0.02857142857142857,0.034482758620689655,0.125,0.09999999999999999,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia myriantha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.07894736842105263,0.034482758620689655,0.024390243902439025,0.11428571428571428,0.13793103448275862,0.0,0.06666666666666667,0.047619047619047616,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia pastoensis,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.08333333333333333,0.07142857142857142,0.0,0.04761904761904762,0.07142857142857144,0.0,0.13636363636363635,0.08,0.3333333333333333,0.05263157894736842,0.13793103448275862,0.12195121951219512,0.05714285714285714,0.0,0.125,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia utilis,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.08,0.06666666666666667,0.15789473684210525,0.0,0.0975609756097561,0.11428571428571428,0.2068965517241379,0.16666666666666669,0.13333333333333333,0.047619047619047616,0.04,0.043478260869565216,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeoluma glabrescens,0.0,0.2142857142857143,0.05,0.03333333333333334,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria formosa,0.0,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.07142857142857142,0.15384615384615385,0.04761904761904762,0.03571428571428572,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria gracilis,0.0,0.0,0.016666666666666666,0.03333333333333334,0.04761904761904762,0.0,0.0,0.0,0.0,0.09523809523809525,0.10714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria griseo-sericea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria griseosericea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria krukovii,0.0,0.0,0.016666666666666666,0.06666666666666668,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria lorastemon,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria macrophylla,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria metallica,0.0,0.0,0.03333333333333333,0.0,0.04761904761904762,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria oreocola,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria pyriformis,0.0,0.0,0.016666666666666666,0.03333333333333334,0.28571428571428575,0.0,0.08333333333333333,0.07142857142857142,0.15384615384615385,0.09523809523809525,0.14285714285714288,0.125,0.09090909090909091,0.12000000000000001,0.06666666666666667,0.07894736842105263,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria sericea,0.0,0.0,0.03333333333333333,0.06666666666666668,0.0,0.0,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.04761904761904762,0.03571428571428572,0.0,0.0,0.0,0.0,0.02631578947368421,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria tessmannii,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entada gigas,0.0,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterolobium cyclocarpum,0.0,0.0,0.05,0.13333333333333336,0.14285714285714288,0.0,0.0,0.07142857142857142,0.0,0.09523809523809525,0.07142857142857144,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterolobium schomburgkii,0.0,0.0,0.26666666666666666,0.33333333333333337,0.04761904761904762,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eriotheca globosa,0.0,0.0,0.016666666666666666,0.03333333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eriotheca macrophylla,0.0,0.0,0.03333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina amazonica,0.0,0.0,0.0,0.06666666666666668,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina edulis,0.0,0.07142857142857142,0.0,0.0,0.04761904761904762,0.041666666666666664,0.0,0.07142857142857142,0.07692307692307693,0.09523809523809525,0.0,0.041666666666666664,0.3181818181818181,0.12000000000000001,0.3333333333333333,0.07894736842105263,0.17241379310344826,0.04878048780487805,0.11428571428571428,0.13793103448275862,0.16666666666666669,0.06666666666666667,0.19047619047619047,0.08,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
