species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Guatteria goudotiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.07692307692307693,0.03225806451612903,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria hirsuta,0.0,0.04166666666666667,0.028368794326241134,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.030303030303030307,0.0,0.07692307692307693,0.06451612903225806,0.1875,0.2,0.029411764705882356,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria megalophylla,0.0,0.5416666666666667,0.2127659574468085,0.380952380952381,0.09090909090909091,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria oblongifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857144,0.10526315789473685,0.0,0.0,0.2222222222222222,0.15384615384615385,0.03225806451612903,0.31250000000000006,0.0,0.029411764705882356,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pichinchae,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pittieri,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria punctata,0.0,0.04166666666666667,0.18439716312056736,0.261904761904762,0.30303030303030304,0.25,0.0,0.2,0.0625,0.25,0.5263157894736842,0.44,0.36363636363636365,0.5555555555555556,0.5384615384615384,0.16129032258064518,0.6875,0.2,0.11764705882352942,0.31578947368421056,0.5833333333333333,0.16666666666666666,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria recurvisepala,0.0,0.06944444444444445,0.05673758865248227,0.02380952380952381,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria schomburgkiana,0.0,0.05555555555555556,0.02127659574468085,0.02380952380952381,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria sodiroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria venosa,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guazuma ulmifolia,0.0,0.02777777777777778,0.07801418439716312,0.2380952380952381,0.0,0.0,0.3076923076923077,0.4,0.0625,0.10714285714285715,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda aromatica,0.0,0.02777777777777778,0.06382978723404255,0.02380952380952381,0.1212121212121212,0.0,0.0,0.1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda crispiflora,0.0,0.0,0.014184397163120567,0.02380952380952381,0.0606060606060606,0.125,0.3846153846153845,0.2,0.3125,0.25,0.7894736842105262,0.4,0.2727272727272727,0.3333333333333333,0.07692307692307693,0.0967741935483871,0.125,0.13333333333333333,0.0,0.0,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.0,0.0,0.0,0.034482758620689655,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda dependens,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.1875,0.06666666666666667,0.0,0.052631578947368425,0.041666666666666664,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.1111111111111111,0.02325581395348837,0.07894736842105263,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda sanblasensis,0.0,0.01388888888888889,0.014184397163120567,0.07142857142857144,0.0,0.0,0.15384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda tournefortiopsis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia hexapetala,0.0,0.16666666666666669,0.2553191489361702,0.28571428571428575,0.2424242424242424,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia poeppigiana,0.0,0.0,0.028368794326241134,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia speciosa,0.0,0.0,0.0,0.0,0.0,0.125,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gynoxys nitida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus chrysanthus,0.0,0.02777777777777778,0.11347517730496454,0.07142857142857144,0.15151515151515152,0.0625,0.07692307692307693,0.1,0.18750000000000003,0.03571428571428572,0.10526315789473685,0.0,0.0,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.25,0.26666666666666666,1.0,0.15789473684210528,0.20833333333333331,0.3888888888888889,0.10526315789473684,0.03333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus impetiginosus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus obscurus,0.0,0.04166666666666667,0.06382978723404255,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus ochraceus,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus serratifolius,0.0,0.02777777777777778,0.028368794326241134,0.02380952380952381,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia floribunda,0.0,0.11111111111111112,0.39716312056737585,0.5714285714285715,0.6666666666666666,0.25,0.46153846153846145,0.2,0.125,0.03571428571428572,0.0,0.04,0.09090909090909091,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia lateriflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haydenoxylon gentryi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.12000000000000001,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.05263157894736842,0.03333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hebepetalum humiriifolium,0.0,0.09722222222222222,0.06382978723404255,0.02380952380952381,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum angustifolium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.1111111111111111,0.0,0.0,0.0,0.02325581395348837,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum anisodorum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.052631578947368425,0.0,0.0,0.0,0.15384615384615385,0.03225806451612903,0.0625,0.06666666666666667,0.05882352941176471,0.2105263157894737,0.29166666666666663,0.3333333333333333,0.3157894736842105,0.13333333333333333,0.14814814814814814,0.04651162790697674,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cuatrecazanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.125,0.06666666666666667,0.0,0.052631578947368425,0.125,0.16666666666666666,0.0,0.09999999999999999,0.037037037037037035,0.04651162790697674,0.13157894736842105,0.06896551724137931,0.0,0.0,0.06666666666666668,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cumbalense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,0.23333333333333336,0.42857142857142855,0.17647058823529413,0.46428571428571425,0.37142857142857144,0.21739130434782608,0.0,0.0625,0.05,0.07692307692307693,0.0
Hedyosmum dombeyanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum goudotianum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1111111111111111,0.0,0.0967741935483871,0.0,0.26666666666666666,0.05882352941176471,0.31578947368421056,0.16666666666666666,0.4444444444444444,0.15789473684210525,0.06666666666666667,0.18518518518518517,0.04651162790697674,0.02631578947368421,0.034482758620689655,0.07894736842105264,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum luteynii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.03333333333333333,0.037037037037037035,0.0,0.0,0.06896551724137931,0.05263157894736842,0.28205128205128205,0.3666666666666667,0.3214285714285714,0.14705882352941177,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum racemosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714288,0.052631578947368425,0.0,0.030303030303030307,0.3333333333333333,0.38461538461538464,0.03225806451612903,0.25,0.2,0.14705882352941174,0.0,0.20833333333333331,0.16666666666666666,0.10526315789473684,0.03333333333333333,0.18518518518518517,0.04651162790697674,0.07894736842105263,0.13793103448275862,0.07894736842105264,0.1282051282051282,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum scaberrimum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum scabrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.029411764705882356,0.0,0.0,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.1111111111111111,0.27906976744186046,0.3157894736842105,0.4827586206896552,0.07894736842105264,0.23076923076923078,0.23333333333333336,0.14285714285714285,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum sprucei,0.0,0.0,0.0,0.09523809523809525,0.0,0.0625,0.3846153846153845,0.2,0.625,0.5,0.7894736842105262,0.44,0.33333333333333337,0.3333333333333333,0.3076923076923077,0.22580645161290322,0.5625,0.33333333333333337,0.0,0.2631578947368421,0.20833333333333331,0.27777777777777773,0.10526315789473684,0.0,0.0,0.02325581395348837,0.0,0.034482758620689655,0.02631578947368421,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum translucidum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.05263157894736842,0.03333333333333333,0.0,0.18604651162790695,0.2631578947368421,0.27586206896551724,0.5,0.20512820512820515,0.06666666666666668,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria acuminata,0.0,0.33333333333333337,0.7588652482269503,0.9047619047619048,1.0,0.7500000000000001,0.5384615384615384,0.5,0.18750000000000003,0.28571428571428575,0.8947368421052632,0.28,0.5454545454545454,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria asplundii,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.0,0.0,0.03571428571428572,0.0,0.0,0.030303030303030307,0.0,0.15384615384615385,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria duckei,0.0,0.18055555555555558,0.09219858156028368,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria latifolia,0.0,0.01388888888888889,0.04964539007092198,0.14285714285714288,0.15151515151515152,0.0625,0.07692307692307693,0.1,0.0,0.03571428571428572,0.2105263157894737,0.12000000000000001,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria nitida,0.0,0.01388888888888889,0.19858156028368792,0.14285714285714288,0.15151515151515152,0.125,0.07692307692307693,0.0,0.0625,0.0,0.0,0.0,0.030303030303030307,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria pacifica,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliconia nigripraefixa,0.0,0.01388888888888889,0.014184397163120567,0.0,0.0,0.0625,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis elegans,0.0,0.04166666666666667,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis scabra,0.0,0.18055555555555558,0.09219858156028368,0.11904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tomentosa,0.0,0.19444444444444445,0.2695035460992908,0.1904761904761905,0.15151515151515152,0.18750000000000003,0.07692307692307693,0.0,0.125,0.17857142857142858,0.3684210526315789,0.08,0.0,0.0,0.3076923076923077,0.0,0.0625,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tovarensis,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.3,0.0625,0.03571428571428572,0.10526315789473685,0.08,0.09090909090909091,0.2222222222222222,0.15384615384615385,0.12903225806451613,0.0625,0.06666666666666667,0.11764705882352942,0.10526315789473685,0.20833333333333331,0.27777777777777773,0.15789473684210525,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliocarpus americanus,0.0,0.01388888888888889,0.12056737588652482,0.2142857142857143,0.21212121212121213,0.0625,0.3076923076923077,0.1,0.18750000000000003,0.10714285714285715,0.2105263157894737,0.24000000000000002,0.060606060606060615,0.3333333333333333,0.15384615384615385,0.22580645161290322,0.75,0.13333333333333333,0.05882352941176471,0.15789473684210528,0.20833333333333331,0.4444444444444444,0.0,0.06666666666666667,0.0,0.02325581395348837,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea fissanthera,0.0,0.0,0.0,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea verrucosa,0.0,0.0,0.0425531914893617,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.16,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania balaensis,0.0,0.04166666666666667,0.02127659574468085,0.0,0.0,0.0,0.23076923076923073,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania purpurea,0.0,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesperomeles ferruginea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.07407407407407407,0.0,0.15789473684210525,0.13793103448275862,0.13157894736842105,0.30769230769230765,0.3,0.5,0.3235294117647059,0.2142857142857143,0.48571428571428565,0.7391304347826086,0.17647058823529413,0.125,0.15000000000000002,0.07692307692307693,0.14285714285714285
Hesperomeles obtusifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05882352941176471,0.0,0.08333333333333333,0.05555555555555555,0.15789473684210525,0.16666666666666666,0.4444444444444444,0.09302325581395347,0.3421052631578947,0.27586206896551724,0.5526315789473684,0.28205128205128205,0.5666666666666667,0.5,0.6470588235294118,0.7857142857142858,1.0,0.5652173913043478,0.7058823529411765,1.0,1.0,0.8461538461538463,0.8571428571428571
Hevea guianensis,0.0,0.33333333333333337,0.1773049645390071,0.14285714285714288,0.2424242424242424,0.43750000000000006,0.0,0.5,0.0625,0.07142857142857144,0.052631578947368425,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma alchorneoides,0.0,0.22222222222222224,0.3333333333333333,0.5,0.30303030303030304,0.125,0.23076923076923073,0.2,0.125,0.14285714285714288,0.15789473684210525,0.0,0.030303030303030307,0.0,0.0,0.0,0.1875,0.06666666666666667,0.029411764705882356,0.0,0.041666666666666664,0.1111111111111111,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma asperifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.04,0.030303030303030307,0.0,0.0,0.06451612903225806,0.125,0.4,0.1764705882352941,0.2105263157894737,0.29166666666666663,0.27777777777777773,0.10526315789473684,0.19999999999999998,0.0,0.02325581395348837,0.02631578947368421,0.034482758620689655,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma duquei,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.1,0.0,0.07142857142857144,0.052631578947368425,0.24000000000000002,0.12121212121212123,0.0,0.23076923076923078,0.0967741935483871,0.0,0.06666666666666667,0.05882352941176471,0.052631578947368425,0.29166666666666663,0.27777777777777773,0.10526315789473684,0.0,0.14814814814814814,0.0,0.0,0.034482758620689655,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
