Species,Min Elevation Bracket,Max Elevation Bracket
Lonchocarpus macrophyllus,200-299,200-299
Lonchocarpus sericeus,300-399,400-499
Lonchocarpus velutinus,200-299,2700-2799
Lozanella enantiophylla,1800-1899,3300-3399
Lozania mutisiana,1400-1499,2900-2999
Luehea seemannii,100-199,1300-1399
Lunania parviflora,100-199,300-399
Lycianthes inaequilatera,300-399,1600-1699
Lycianthes pauciflora,200-299,1800-1899
Mabea occidentalis,100-199,1600-1699
Mabea trianae,100-199,200-299
Machaerium acutifolium,N/A,N/A
Machaerium biovulatum,200-299,1300-1399
Machaerium capote,100-199,800-899
Machaerium floribundum,200-299,300-399
Machaerium hirtum,N/A,N/A
Machaerium lanceolatum,N/A,N/A
Machaerium moritzianum,300-399,300-399
Machaerium mutisii,200-299,200-299
Macleania rupestris,1600-1699,3800-3899
Maclura tinctoria,100-199,3200-3299
Macrocarpaea glabra,2700-2799,3600-3699
Macrocarpaea macrophylla,1300-1399,3300-3399
Macrocnemum grandiflorum,300-399,300-399
Macrocnemum roseum,200-299,300-399
Macrohasseltia macroterantha,N/A,N/A
Macrolobium colombianum,300-399,1900-1999
Macrolobium gracile,N/A,N/A
Macrolobium pittieri,300-399,300-399
Magnolia cespedesii,N/A,N/A
Magnolia chimantensis,N/A,N/A
Magnolia espinalii,N/A,N/A
Magnolia gilbertoi,N/A,N/A
Magnolia silvioi,1200-1299,1300-1399
Magnolia urraoensis,1900-1999,1900-1999
Magnolia yarumalensis,N/A,N/A
Malmea dimera,N/A,N/A
Malouetia guatemalensis,200-299,200-299
Malpighia glabra,200-299,1600-1699
Manilkara bidentata,200-299,200-299
Manilkara chicle,200-299,200-299
Maprounea guianensis,100-199,1300-1399
Maquira calophylla,N/A,N/A
Maquira guianensis,200-299,300-399
Marcgraviastrum macrocarpum,1700-1799,2800-2899
Margaritaria nobilis,100-199,2700-2799
Marila geminata,N/A,N/A
Marila laxiflora,100-199,1300-1399
Marila podantha,200-299,300-399
Matayba adenanthera,200-299,200-299
Matayba arborescens,200-299,1600-1699
Matayba camptoneura,200-299,1600-1699
Matayba elegans,200-299,2300-2399
Matayba guianensis,200-299,1300-1399
Matayba peruviana,N/A,N/A
Matayba purgans,N/A,N/A
Matayba scrobiculata,200-299,300-399
Matisia castano,200-299,200-299
Matisia cornu-copiae,N/A,N/A
Matisia floccosa,1300-1399,1600-1699
Matisia idroboi,1600-1699,1600-1699
Matudaea colombiana,1600-1699,1600-1699
Mauria ferruginea,1600-1699,2400-2499
Mauria heterophylla,1300-1399,3000-3099
Mauria simplicifolia,N/A,N/A
Mauritia flexuosa,200-299,200-299
Mayna grandifolia,100-199,300-399
Mayna odorata,100-199,1600-1699
Mayna suaveolens,N/A,N/A
Maytenus longipes,100-199,300-399
Maytenus verticillata,2900-2999,3600-3699
Melicoccus bijugatus,200-299,1600-1699
Melicoccus oliviformis,200-299,300-399
Meliosma bogotana,2900-2999,2900-2999
Meliosma echeverryana,N/A,N/A
Meliosma frondosa,3100-3199,3100-3199
Meliosma glossophylla,2700-2799,3100-3199
Meliosma martana,1600-1699,1600-1699
Meliosma occidentalis,200-299,300-399
Annona edulis,200-299,1200-1299
Annona hypoglauca,N/A,N/A
Annona jahnii,100-199,200-299
Annona montana,200-299,200-299
Annona mucosa,100-199,1600-1699
Annona muricata,100-199,3500-3599
Annona papilionella,200-299,1500-1599
Annona quinduensis,1300-1399,2800-2899
Annona rensoniana,200-299,1900-1999
Aparisthmium cordatum,200-299,300-399
Apeiba glabra,200-299,1100-1199
Apeiba membranacea,200-299,1300-1399
Apeiba tibourbou,100-199,700-799
Aphelandra glabrata,200-299,1400-1499
Aphelandra lasiophylla,N/A,N/A
Aphelandra pulcherrima,200-299,1300-1399
Aphelandra runcinata,1600-1699,3300-3399
Aphelandra scolnikiae,1300-1399,1900-1999
Aptandra tubicina,200-299,1100-1199
Arachnothryx colombiana,1500-1599,2700-2799
Aralia excelsa,200-299,300-399
Ardisia foetida,200-299,3100-3199
Ardisia guianensis,100-199,1800-1899
Aspidosperma cruentum,N/A,N/A
Aspidosperma cuspa,300-399,700-799
Aspidosperma desmanthum,100-199,1300-1399
Aspidosperma excelsum,200-299,300-399
Aspidosperma megalocarpon,200-299,300-399
Aspidosperma parvifolium,N/A,N/A
Aspidosperma polyneuron,200-299,300-399
Aspidosperma schultesii,N/A,N/A
Aspidosperma spruceanum,200-299,1300-1399
Astrocaryum malybo,100-199,300-399
Astrocaryum triandrum,200-299,200-299
Astronium graveolens,100-199,1300-1399
Astronium lecointei,N/A,N/A
Meliosma schlimii,N/A,N/A
Meliosma vasquezii,N/A,N/A
Meliosma violacea,2800-2899,3300-3399
Meriania albertiae,1400-1499,1800-1899
Meriania brachycera,2700-2799,3400-3499
Meriania grandidens,1300-1399,2700-2799
Meriania longifolia,1300-1399,2900-2999
Meriania mutisii,2700-2799,3300-3399
Meriania nobilis,1900-1999,3000-3099
Meriania quintuplinervis,1900-1999,3000-3099
Meriania tomentosa,2700-2799,2900-2999
Miconia acanthocoryne,1800-1899,2800-2899
Miconia acutifolia,N/A,N/A
Miconia adinantha,N/A,N/A
Miconia affinis,100-199,1800-1899
Miconia albicans,100-199,2900-2999
Miconia alternans,1400-1499,1600-1699
Miconia aponeura,1100-1199,3200-3299
Miconia asperrima,1900-1999,3300-3399
Miconia astroplocama,1300-1399,1600-1699
Miconia biappendiculata,2700-2799,3600-3699
Miconia biglandulosa,1100-1199,3300-3399
Miconia brachycalyx,200-299,200-299
Miconia bracteolata,3400-3499,3700-3799
Miconia brevitheca,1600-1699,3200-3299
Miconia caesia,1600-1699,3300-3399
Miconia calophylla,2900-2999,2900-2999
Miconia calvescens,N/A,N/A
Miconia caudata,1100-1199,3100-3199
Miconia centrodesma,200-299,1600-1699
Miconia chlorocarpa,2900-2999,3700-3799
Miconia chrysophylla,200-299,200-299
Miconia cladonia,2500-2599,3600-3699
Miconia clathrantha,N/A,N/A
Miconia costaricensis,1300-1399,2300-2399
Miconia crassinervia,N/A,N/A
Miconia cundinamarcensis,2700-2799,3500-3599
Miconia decurrens,1100-1199,1500-1599
Miconia denticulata,2900-2999,3400-3499
Miconia divergens,N/A,N/A
Miconia dodecandra,700-799,3100-3199
Miconia dolichopoda,1600-1699,3000-3099
Miconia dolichorrhyncha,200-299,1600-1699
Miconia donaeana,1300-1399,1600-1699
Miconia elata,200-299,3400-3499
Miconia elongata,N/A,N/A
Miconia ferruginea,3500-3599,3500-3599
Miconia floribunda,1800-1899,3200-3299
Miconia fragrans,1100-1199,1700-1799
Miconia goniostigma,1300-1399,3200-3299
Miconia gracilis,100-199,1800-1899
Miconia ibaguensis,300-399,2700-2799
Miconia incachacana,1900-1999,2800-2899
Miconia jahnii,1500-1599,3700-3799
Miconia laetivirens,1600-1699,3300-3399
Miconia lamprophylla,1100-1199,1800-1899
Miconia latifolia,2700-2799,3900-3999
Miconia lehmannii,1700-1799,3000-3099
Miconia ligustrina,2700-2799,3800-3899
Miconia lonchophylla,1600-1699,3000-3099
Miconia longifolia,800-899,1400-1499
Miconia matthaei,300-399,1300-1399
Miconia microcarpa,2900-2999,2900-2999
Miconia micropetala,N/A,N/A
Miconia minutiflora,200-299,2600-2699
Miconia mirabilis,1500-1599,3700-3799
Miconia multiplinervia,1500-1599,2900-2999
Miconia myriantha,N/A,N/A
Miconia myrtillifolia,2600-2699,3500-3599
Miconia notabilis,1300-1399,2900-2999
Miconia ochracea,3100-3199,3600-3699
Miconia orcheotoma,1600-1699,3700-3799
Miconia orescia,N/A,N/A
Miconia plena,1300-1399,2700-2799
Miconia poeppigii,200-299,1600-1699
Miconia prasina,100-199,2700-2799
Miconia pterocaulon,900-999,900-999
Miconia punctata,100-199,1900-1999
Miconia pustulata,N/A,N/A
Miconia quintuplinervia,1900-1999,1900-1999
Miconia reducens,300-399,1900-1999
Miconia resima,1300-1399,3400-3499
Miconia rivetii,N/A,N/A
Miconia rupticalyx,N/A,N/A
Miconia sandemanii,2700-2799,3600-3699
Miconia serrulata,100-199,2800-2899
Miconia smaragdina,200-299,2700-2799
Miconia spicellata,200-299,1300-1399
Miconia splendens,100-199,1400-1499
Miconia superposita,2600-2699,3000-3099
Miconia ternatifolia,1600-1699,1700-1799
Miconia theizans,300-399,3500-3599
Miconia tinifolia,2400-2499,3700-3799
Miconia tonduzii,3000-3099,3000-3099
Miconia trinervia,100-199,1800-1899
Miconia voronovii,N/A,N/A
Miconia wurdackii,2600-2699,3200-3299
Micropholis egensis,200-299,300-399
Micropholis guyanensis,200-299,1600-1699
Micropholis melinoniana,200-299,200-299
Micropholis venulosa,300-399,300-399
Minquartia guianensis,N/A,N/A
Mollinedia killipii,N/A,N/A
Mollinedia lanceolata,1600-1699,1600-1699
Mollinedia minutiflora,1500-1599,1500-1599
Mollinedia ovata,2700-2799,2700-2799
Mollinedia repanda,1600-1699,1600-1699
Mollinedia tomentosa,300-399,2000-2099
Monnina aestuans,1700-1799,4000-4099
Morella parvifolia,2500-2599,3500-3599
Morella pubescens,200-299,3600-3699
Morisonia americana,200-299,300-399
Morisonia oblongifolia,N/A,N/A
Morus alba,N/A,N/A
Mosannona hypoglauca,200-299,200-299
Mosannona maculata,N/A,N/A
Mouriri cyphocarpa,N/A,N/A
Mouriri nigra,200-299,200-299
Moutabea gentryi,200-299,200-299
Muntingia calabura,100-199,1600-1699
Myrcia cucullata,1300-1399,3200-3299
Myrcia hartwegiana,1300-1399,1300-1399
Myrcia minutiflora,N/A,N/A
Myrcia mollis,1500-1599,1600-1699
Myrcia neesiana,N/A,N/A
Myrcia paivae,200-299,1800-1899
Myrcia paive,200-299,1800-1899
Myrcia popayanensis,1100-1199,2800-2899
Myrcia splendens,100-199,2800-2899
Myrcia sylvatica,1600-1699,1600-1699
Myrcianthes karsteniana,N/A,N/A
Myrcianthes myrsinoides,2700-2799,3900-3999
Myrcianthes orthostemon,1600-1699,3600-3699
Myrcianthes rhopaloides,2300-2399,3500-3599
Myriocarpa stipitata,200-299,2700-2799
Myroxylon balsamum,200-299,1600-1699
Myrsine andina,1400-1499,3500-3599
Myrsine coriacea,1100-1199,3500-3599
Myrsine dependens,2700-2799,3900-3999
Myrsine guianensis,200-299,3400-3499
Myrsine latifolia,1100-1199,3200-3299
Myrsine oligophylla,N/A,N/A
Myrsine pellucida,1000-1099,3300-3399
Myrsine pellucidopunctata,800-899,1900-1999
Naucleopsis capirensis,200-299,1300-1399
Naucleopsis glabra,200-299,300-399
Naucleopsis naga,1300-1399,1500-1599
Naucleopsis ulei,200-299,200-299
Nectandra acutifolia,200-299,2400-2499
Nectandra cissiflora,N/A,N/A
Nectandra cuspidata,100-199,1900-1999
Nectandra discolor,N/A,N/A
Nectandra laurel,1100-1199,2000-2099
Nectandra lineata,1600-1699,1600-1699
Nectandra lineatifolia,200-299,2500-2599
Nectandra longifolia,N/A,N/A
Nectandra membranacea,100-199,1900-1999
Nectandra obtusata,N/A,N/A
Nectandra reticulata,1100-1199,1900-1999
Neea amplifolia,200-299,1400-1499
Neea divaricata,1100-1199,1300-1399
Neea floribunda,N/A,N/A
Neea macrophylla,N/A,N/A
Neea ovalifolia,N/A,N/A
Neea parviflora,200-299,200-299
Neea spruceana,N/A,N/A
Neea virens,200-299,200-299
Norantea guianensis,200-299,200-299
Notopleura macrophylla,300-399,3000-3099
Notopleura siggersiana,200-299,3000-3099
Ochroma pyramidale,100-199,1700-1799
Ocotea aciphylla,1100-1199,2000-2099
Ocotea arnottiana,2800-2899,2900-2999
Ocotea benthamiana,2700-2799,2800-2899
Ocotea bofo,200-299,1600-1699
Ocotea cernua,100-199,1600-1699
Ocotea costulata,N/A,N/A
Ocotea floribunda,200-299,2700-2799
Ocotea guianensis,200-299,3400-3499
Ocotea infrafoveolata,N/A,N/A
Ocotea insularis,200-299,3100-3199
Ocotea javitensis,1300-1399,2900-2999
Ocotea jelskii,N/A,N/A
Ocotea leucoxylon,1100-1199,1800-1899
Ocotea longifolia,200-299,1300-1399
Ocotea macropoda,1100-1199,2800-2899
Ocotea micans,2800-2899,3200-3299
Ocotea multinervis,2700-2799,2800-2899
Ocotea oblonga,300-399,3300-3399
Ocotea olivacea,1600-1699,1600-1699
Ocotea pacifica,N/A,N/A
Ocotea pichinchensis,N/A,N/A
Ocotea puberula,200-299,1800-1899
Ocotea rufa,N/A,N/A
Ocotea sericea,2600-2699,3600-3699
Ocotea smithiana,1300-1399,2900-2999
Ocotea terciopelo,N/A,N/A
Ocotea tessmannii,1300-1399,1800-1899
Oenocarpus bacaba,200-299,200-299
Oenocarpus bataua,100-199,1100-1199
Oenocarpus mapora,N/A,N/A
Oenocarpus minor,200-299,1200-1299
Olmedia aspera,100-199,2800-2899
Oreopanax albanensis,1600-1699,2700-2799
Oreopanax bogotensis,1900-1999,3600-3699
Oreopanax capitatus,200-299,2800-2899
Oreopanax discolor,2700-2799,3700-3799
Oreopanax incisus,1600-1699,3400-3499
Oreopanax microflorous,N/A,N/A
Oreopanax palamophyllus,N/A,N/A
Oreopanax seemannianus,3200-3299,3200-3299
Ormosia antioquensis,1100-1199,1900-1999
Ormosia cuatrecasasii,1300-1399,1300-1399
Orthaea glandulifera,1300-1399,1900-1999
Ossaea micrantha,200-299,1900-1999
Osteophloeum platyspermum,200-299,200-299
Otoba acuminata,N/A,N/A
Otoba gordoniifolia,1300-1399,1400-1499
Otoba novogranatensis,200-299,1700-1799
Otoba parvifolia,N/A,N/A
Ouratea amplifolia,N/A,N/A
Ouratea pendula,N/A,N/A
Ouratea rubricyanea,N/A,N/A
Oxandra espintana,200-299,300-399
Oxandra longipetala,N/A,N/A
Oxandra panamensis,100-199,300-399
Oxandra polyantha,N/A,N/A
Oxandra venezuelana,100-199,200-299
Pachira mutisiana,1300-1399,1500-1599
Pachira sessilis,200-299,200-299
Palicourea acetosoides,1100-1199,2900-2999
Palicourea amethystina,2800-2899,3200-3299
Palicourea andaluciana,1300-1399,3400-3499
Palicourea andrei,3100-3199,3100-3199
Palicourea angustifolia,1300-1399,3400-3499
Palicourea apicata,1400-1499,3500-3599
Palicourea calophlebia,N/A,N/A
Palicourea cogolloi,1300-1399,3000-3099
Palicourea demissa,1100-1199,3200-3299
Palicourea garciae,1300-1399,3400-3499
Palicourea guianensis,100-199,3200-3299
Palicourea latifolia,1300-1399,1300-1399
Palicourea leuconeura,1400-1499,3000-3099
Palicourea luteonivea,3500-3599,3500-3599
Palicourea lyristipula,1600-1699,3400-3499
Palicourea obovata,2700-2799,2700-2799
Palicourea palenquensis,N/A,N/A
Palicourea perquadrangularis,1200-1299,3200-3299
Palicourea pyramidalis,1300-1399,1800-1899
Palicourea rigidifolia,1300-1399,2800-2899
Palicourea schlimii,N/A,N/A
Palicourea stipularis,1300-1399,3100-3199
Palicourea sulphurea,1500-1599,3600-3699
Palicourea thyrsiflora,1300-1399,3100-3199
Palicourea weberbaueri,2800-2899,3400-3499
Panopsis metcalfii,2400-2499,2400-2499
Panopsis mucronata,1100-1199,1300-1399
Panopsis polystachya,1800-1899,1800-1899
Panopsis rubescens,200-299,300-399
Panopsis suaveolens,2700-2799,3400-3499
Panopsis yolombo,1300-1399,3400-3499
Paragynoxys corei,1500-1599,1600-1699
Parathesis adenanthera,1600-1699,1800-1899
Parinari pachyphylla,200-299,200-299
Passiflora arborea,1300-1399,2400-2499
Passiflora macrophylla,1300-1399,1300-1399
Paullinia capreolata,1400-1499,1400-1499
Pausandra trianae,200-299,200-299
Peltogyne paniculata,100-199,200-299
Peltogyne purpurea,200-299,300-399
Pentacalia disciformis,3100-3199,3100-3199
Pentacalia theifolia,2800-2899,3200-3299
Pentagonia grandiflora,1300-1399,1300-1399
Pentagonia macrophylla,100-199,2700-2799
Peperomia elongata,200-299,200-299
Pera arborea,200-299,1300-1399
Pera colombiana,200-299,1100-1199
Pera glabrata,200-299,1300-1399
Perebea angustifolia,200-299,200-299
Perebea guianensis,200-299,1800-1899
Perebea xanthochyma,100-199,1500-1599
Perissocarpa steyermarkii,N/A,N/A
Perrottetia gentryi,N/A,N/A
Perrottetia sessiliflora,1300-1399,2700-2799
Persea americana,200-299,2700-2799
Persea areolatocostae,1300-1399,2800-2899
Persea caerulea,700-799,2000-2099
Persea chrysophylla,1800-1899,3000-3099
Persea cuneata,1500-1599,2800-2899
Persea ferruginea,1600-1699,3600-3699
Persea mutisii,2500-2599,3300-3399
Persea nudigemma,N/A,N/A
Persea povedae,N/A,N/A
Persea pseudofasciculata,1100-1199,1100-1199
Persea raimondii,1800-1899,1800-1899
Persea rigens,N/A,N/A
Persea subcordata,1600-1699,2700-2799
Petrea pubescens,1100-1199,4000-4099
Phenakospermum guyannense,N/A,N/A
Pholidostachys dactyloides,1300-1399,1300-1399
Phyllanthus acuminatus,200-299,1800-1899
Phyllanthus attenuatus,100-199,2700-2799
Phyllanthus brasiliensis,N/A,N/A
Phytolacca dioica,N/A,N/A
Picramnia latifolia,200-299,300-399
Picramnia sellowii,1300-1399,1300-1399
Picrolemma huberi,1300-1399,1600-1699
Pinus patula,1000-1099,3800-3899
Piper adenandrum,N/A,N/A
Axinaea colombiana,3600-3699,3600-3699
Axinaea lehmannii,1800-1899,3100-3199
Axinaea macrophylla,2300-2399,3200-3299
Axinaea pennellii,2900-2999,3400-3499
Axinaea scutigera,2400-2499,3300-3399
Baccharis brachylaenoides,1300-1399,3500-3599
Baccharis latifolia,1100-1199,3700-3799
Baccharis oblongifolia,1300-1399,3100-3199
Bactris barronis,200-299,300-399
Bactris gasipaes,200-299,1600-1699
Bactris maraja,100-199,200-299
Bactris pilosa,100-199,1100-1199
Bactris setulosa,1400-1499,1600-1699
Banara glauca,1300-1399,1600-1699
Banara guianensis,100-199,1800-1899
Banara ibaguensis,200-299,200-299
Barnadesia parviflora,2800-2899,3400-3499
Batocarpus costaricensis,200-299,300-399
Bauhinia picta,100-199,1600-1699
Bauhinia tarapotensis,N/A,N/A
Beilschmiedia alloiophylla,N/A,N/A
Beilschmiedia costaricensis,1500-1599,2900-2999
Beilschmiedia latifolia,2000-2099,2700-2799
Beilschmiedia pendula,200-299,200-299
Beilschmiedia sulcata,N/A,N/A
Beilschmiedia tovarensis,2300-2399,2300-2399
Bejaria aestuans,1200-1299,3700-3799
Bejaria resinosa,1900-1999,3900-3999
Bellucia grossularioides,100-199,300-399
Bellucia pentamera,100-199,1600-1699
Bertiera angustifolia,N/A,N/A
Besleria formosa,1300-1399,2700-2799
Billia rosea,1000-1099,3400-3499
Blakea cuatrecasii,1300-1399,1300-1399
Blakea holtonii,1800-1899,2900-2999
Blakea multiflora,N/A,N/A
Piper aduncum,100-199,3200-3299
Piper amalago,200-299,1300-1399
Piper andreanum,N/A,N/A
Piper arboreum,100-199,2700-2799
Piper archeri,N/A,N/A
Piper artanthe,1600-1699,3600-3699
Piper augustum,200-299,3200-3299
Piper barbatum,1300-1399,3000-3099
Piper boquianum,N/A,N/A
Piper carpunya,1700-1799,1900-1999
Piper cernuum,200-299,2300-2399
Piper crassinervium,1000-1099,3000-3099
Piper daniel-gonzalezii,1600-1699,2400-2499
Piper divulgatum,200-299,1300-1399
Piper glanduligerum,1600-1699,1900-1999
Piper gorgonillense,N/A,N/A
Piper grande,100-199,300-399
Piper imperiale,1300-1399,1300-1399
Piper lacunosum,2700-2799,3400-3499
Piper longispicum,1300-1399,2700-2799
Piper marequitense,N/A,N/A
Piper munchanum,200-299,1500-1599
Piper nubigenum,2700-2799,2700-2799
Piper obliquum,1100-1199,2700-2799
Piper phytolaccifolium,200-299,1800-1899
Piper reticulatum,100-199,300-399
Piper scobinifolium,N/A,N/A
Piper tuberculatum,100-199,1600-1699
Piptadenia uliginosa,N/A,N/A
Piptocoma discolor,300-399,3600-3699
Pisonia aculeata,200-299,300-399
Pithecellobium dulce,100-199,1800-1899
Platymiscium darienense,200-299,1400-1499
Platymiscium hebestachyum,200-299,1600-1699
Platymiscium pinnatum,100-199,1600-1699
Platymiscium stipulare,N/A,N/A
Platypodium elegans,100-199,200-299
Pleuranthodendron lindenii,200-299,300-399
Pleurothyrium cuneifolium,1100-1199,1300-1399
Pleurothyrium glabritepalum,1300-1399,1300-1399
Pleurothyrium trianae,200-299,300-399
Plumeria rubra,200-299,1500-1599
Podocarpus guatemalensis,200-299,200-299
Podocarpus magnifolius,2900-2999,2900-2999
Podocarpus oleifolius,1500-1599,3400-3499
Poeppigia procera,200-299,200-299
Pogonopus speciosus,N/A,N/A
Pogonopus tubulosus,N/A,N/A
Polybotrya polybotryoides,200-299,1500-1599
Posoqueria chocoana,200-299,200-299
Posoqueria coriacea,1300-1399,3000-3099
Posoqueria latifolia,100-199,2800-2899
Potalia amara,N/A,N/A
Poulsenia armata,200-299,1900-1999
Pourouma bicolor,100-199,1800-1899
Pourouma cecropiifolia,200-299,1600-1699
Pourouma guianensis,1300-1399,1300-1399
Pourouma hirsutipetiolata,200-299,1100-1199
Pourouma melinonii,1300-1399,1300-1399
Pourouma minor,200-299,1500-1599
Pourouma mollis,N/A,N/A
Pouteria baehniana,1300-1399,1900-1999
Pouteria bangii,1100-1199,1100-1199
Pouteria bilocularis,N/A,N/A
Pouteria buenaventurensis,200-299,300-399
Pouteria caimito,200-299,1600-1699
Pouteria cuspidata,200-299,200-299
Pouteria durlandii,200-299,300-399
Pouteria glomerata,200-299,300-399
Pouteria guianensis,N/A,N/A
Pouteria juruana,N/A,N/A
Pouteria lucuma,1600-1699,2700-2799
Pouteria macrocarpa,N/A,N/A
Pouteria multiflora,100-199,200-299
Pouteria reticulata,N/A,N/A
Pouteria sapota,200-299,1600-1699
Pouteria stipitata,N/A,N/A
Pouteria subrotata,300-399,300-399
Pouteria torta,200-299,2400-2499
Pouteria trilocularis,N/A,N/A
Pradosia colombiana,200-299,300-399
Praecereus euchlorus,1300-1399,1300-1399
Prestoea acuminata,1500-1599,2900-2999
Prestoea decurrens,200-299,1300-1399
Prestoea ensiformis,1300-1399,1300-1399
Prionostemma asperum,200-299,200-299
Protium altsonii,N/A,N/A
Protium amazonicum,N/A,N/A
Protium amplum,200-299,200-299
Protium apiculatum,1000-1099,1900-1999
Protium aracouchini,200-299,300-399
Protium colombianum,200-299,1400-1499
Protium cundinamarcense,N/A,N/A
Protium cuneatum,N/A,N/A
Protium divaricatum,N/A,N/A
Protium ecuadorense,1400-1499,1400-1499
Protium glabrescens,1600-1699,1600-1699
Protium guianense,N/A,N/A
Protium hebetatum,N/A,N/A
Protium laxiflorum,N/A,N/A
Protium macrophyllum,N/A,N/A
Protium opacum,1100-1199,1100-1199
Protium panamense,100-199,300-399
Protium sagotianum,100-199,300-399
Protium spruceanum,N/A,N/A
Protium subserratum,1300-1399,1300-1399
Protium tenuifolium,200-299,1800-1899
Protium tovarense,1500-1599,1900-1999
Protium unifoliolatum,200-299,200-299
Prumnopitys harmsiana,3000-3099,3000-3099
Prumnopitys montana,2700-2799,3500-3599
Prunus debilis,3200-3299,3200-3299
Prunus falcata,3400-3499,3400-3499
Prunus huantensis,3100-3199,3200-3299
Prunus integrifolia,1300-1399,3200-3299
Prunus muris,3000-3099,3300-3399
Prunus myrtifolia,N/A,N/A
Prunus ocellata,N/A,N/A
Prunus opaca,1900-1999,3200-3299
Prunus subcorymbosa,1300-1399,2000-2099
Prunus urotaenia,N/A,N/A
Psammisia graebneriana,2700-2799,3300-3399
Psammisia macrophylla,1300-1399,3200-3299
Pseudobombax septenatum,100-199,1500-1599
Pseudolmedia laevigata,100-199,1800-1899
Pseudolmedia laevis,200-299,200-299
Pseudolmedia macrophylla,N/A,N/A
Pseudolmedia rigida,200-299,1600-1699
Pseudomalmea boyacana,100-199,200-299
Pseudoxandra pacifica,N/A,N/A
Pseudoxandra sclerocarpa,300-399,1100-1199
Psidium cattleyanum,1500-1599,3600-3699
Psidium guineense,100-199,2800-2899
Psychotria biaristata,200-299,2800-2899
Psychotria brachiata,200-299,1600-1699
Psychotria capitata,200-299,1100-1199
Psychotria cauligera,1600-1699,1700-1799
Psychotria ernestii,N/A,N/A
Psychotria fortuita,1600-1699,1900-1999
Psychotria grandis,200-299,200-299
Psychotria horizontalis,100-199,300-399
Psychotria micrantha,100-199,1000-1099
Psychotria monsalveae,700-799,1100-1199
Psychotria officinalis,1100-1199,1400-1499
Psychotria panamensis,200-299,200-299
Psychotria remota,100-199,1500-1599
Psychotria saltatrix,1800-1899,1900-1999
Pterandra colombiana,200-299,200-299
Pterocarpus acapulcensis,100-199,300-399
Pterocarpus officinalis,200-299,1300-1399
Pterocarpus rohrii,200-299,1100-1199
Pterygota colombiana,200-299,300-399
Purdiaea nutans,N/A,N/A
Quadrella odoratissima,200-299,1100-1199
Qualea lineata,1100-1199,3200-3299
Qualea paraensis,200-299,200-299
Quararibea cogolloi,N/A,N/A
Quararibea pterocalyx,200-299,200-299
Quercus humboldtii,1300-1399,3600-3699
Quiina amazonica,N/A,N/A
Quiina cruegeriana,N/A,N/A
Quiina florida,N/A,N/A
Quiina macrophylla,N/A,N/A
Quiina obovata,N/A,N/A
Quiina pteridophylla,N/A,N/A
Randia armata,100-199,1500-1599
Randia hondensis,200-299,1100-1199
Rauvolfia leptophylla,200-299,1300-1399
Retiniphyllum concolor,N/A,N/A
Retrophyllum rospigliosii,1500-1599,1800-1899
Rhodostemonodaphne grandis,N/A,N/A
Rhodostemonodaphne kunthiana,1100-1199,1800-1899
Rhodostemonodaphne laxa,2400-2499,3000-3099
Rhodostemonodaphne velutina,2700-2799,2700-2799
Richeria dressleri,200-299,300-399
Richeria grandis,200-299,2000-2099
Rinorea dasyadena,200-299,300-399
Rinorea haughtii,N/A,N/A
Rinorea hirsuta,200-299,1300-1399
Rinorea lindeniana,100-199,1100-1199
Rinorea paniculata,200-299,300-399
Rinorea pubiflora,100-199,300-399
Rinorea sylvatica,100-199,200-299
Rinorea viridifolia,300-399,300-399
Rinoreocarpus ulei,N/A,N/A
Ronabea latifolia,100-199,1100-1199
Roucheria columbiana,N/A,N/A
Roucheria laxiflora,1100-1199,1600-1699
Roupala monosperma,1600-1699,2300-2399
Roupala montana,100-199,2700-2799
Ruagea glabra,1300-1399,3000-3099
Ruagea hirsuta,1600-1699,3400-3499
Ruagea pubescens,1300-1399,2900-2999
Ruagea tomentosa,2700-2799,2700-2799
Rudgea cornifolia,100-199,300-399
Rudgea sanarensis,1600-1699,1600-1699
Rudgea sclerocalyx,N/A,N/A
Ruprechtia tenuiflora,200-299,200-299
Rustia occidentalis,1100-1199,1100-1199
Ryania spruceana,N/A,N/A
Salacia cordata,300-399,1400-1499
Salacia solimoesensis,N/A,N/A
Sambucus nigra,1400-1499,3300-3399
Sambucus peruviana,N/A,N/A
Sapindus saponaria,100-199,2700-2799
Sapium glandulosum,100-199,1300-1399
Sapium laurifolium,100-199,1600-1699
Sapium marmieri,N/A,N/A
Sapium stylare,700-799,3500-3599
Saracha punctata,3000-3099,3700-3799
Sarcaulus brasiliensis,200-299,1300-1399
Saurauia brachybotrys,1100-1199,3200-3299
Saurauia bullosa,2700-2799,2700-2799
Saurauia cuatrecasana,1300-1399,3100-3199
Saurauia laevigata,300-399,1300-1399
Saurauia prainiana,1300-1399,1900-1999
Saurauia pseudostrigillosa,N/A,N/A
Saurauia scabra,1300-1399,3200-3299
Saurauia stapfiana,1800-1899,3300-3399
Saurauia tomentosa,1600-1699,2800-2899
Saurauia ursina,1100-1199,3400-3499
Schefflera bejucosa,1600-1699,3800-3899
Schefflera bogotensis,2700-2799,3600-3699
Schefflera jahnii,N/A,N/A
Schefflera minutiflora,1400-1499,1900-1999
Schefflera silvatica,N/A,N/A
Schizocalyx bracteosa,200-299,1300-1399
Schizolobium parahyba,100-199,1500-1599
Schnella glabra,200-299,300-399
Seguieria americana,200-299,200-299
Senefeldera testiculata,200-299,300-399
