species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Hedyosmum cumbalense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0036363636363636364,0.007594936708860759,0.0,0.004098360655737705,0.004651162790697674,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum dombeyanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0008403361344537816,0.006144393241167435,0.005952380952380952,0.010752688172043012,0.016203703703703703,0.01893939393939394,0.01818181818181818,0.005063291139240506,0.01060070671378092,0.0,0.004651162790697674,0.0037735849056603774,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum goudotianum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208907741251328,0.0,0.0,0.0,0.0015360983102918587,0.001984126984126984,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum lechleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208907741251328,0.0014005602240896359,0.0013908205841446453,0.0,0.004608294930875576,0.006944444444444444,0.004301075268817204,0.006944444444444444,0.007575757575757576,0.012727272727272728,0.005063291139240506,0.02120141342756184,0.020491803278688523,0.004651162790697674,0.0037735849056603774,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum maximum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
Hedyosmum peruvianum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.000992063492063492,0.002150537634408602,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum racemosum,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0010111223458038423,0.002398081534772182,0.0008006405124099279,0.002574002574002574,0.0022205773501110288,0.0,0.004834810636583401,0.0031847133757961785,0.007710100231303007,0.006644518272425249,0.006711409395973154,0.006675567423230975,0.010820559062218215,0.010604453870625663,0.00980392156862745,0.005563282336578581,0.008403361344537815,0.006144393241167435,0.001984126984126984,0.0,0.0023148148148148147,0.0,0.007272727272727273,0.005063291139240506,0.007067137809187279,0.020491803278688523,0.013953488372093023,0.011320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum scabrum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0016806722689075631,0.0015360983102918587,0.00496031746031746,0.002150537634408602,0.006944444444444444,0.005681818181818182,0.007272727272727273,0.002531645569620253,0.01060070671378092,0.00819672131147541,0.004651162790697674,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum sprucei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0007710100231303007,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum tepuiense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum translucidum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria acuminata,0,0.0012165450121654502,0.0024681201151789387,0.0017720023626698169,0.0017772511848341231,0.0007936507936507937,0.0,0.0015987210231814548,0.0,0.0,0.0014803849000740192,0.0009416195856873823,0.0032232070910556,0.0015923566878980893,0.0,0.0016611295681063123,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria duckei,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria nitida,0,0.0024330900243309003,0.002331002331002331,0.0035440047253396337,0.002369668246445498,0.0015873015873015873,0.0,0.0007993605115907274,0.0032025620496397116,0.001287001287001287,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis elegans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001287001287001287,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis scabra,0,0.0,0.0001371177841766077,0.00029533372711163615,0.001184834123222749,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tomentosa,0,0.005474452554744526,0.002742355683532154,0.002362669816893089,0.004443127962085308,0.0031746031746031746,0.007077856420626896,0.0031974420463629096,0.0016012810248198558,0.003861003861003861,0.0044411547002220575,0.005649717514124294,0.0056406124093473006,0.007961783439490446,0.0038550501156515036,0.0033222591362126247,0.0,0.0013351134846461949,0.0,0.003181336161187699,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tovarensis,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0016116035455278,0.0031847133757961785,0.010023130300693909,0.006644518272425249,0.010067114093959731,0.0053404539385847796,0.008115419296663661,0.009544008483563097,0.0056022408963585435,0.0027816411682892906,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliocarpus americanus,0,0.0012165450121654502,0.002742355683532154,0.0017720023626698169,0.0005924170616113745,0.007142857142857143,0.0010111223458038423,0.0015987210231814548,0.006405124099279423,0.0006435006435006435,0.003700962250185048,0.0009416195856873823,0.0064464141821112,0.009554140127388535,0.004626060138781804,0.0049833887043189366,0.010067114093959731,0.0026702269692923898,0.009918845807033363,0.009544008483563097,0.004201680672268907,0.005563282336578581,0.0016806722689075631,0.0015360983102918587,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea fissanthera,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea verrucosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesperomeles ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0016806722689075631,0.0,0.003968253968253968,0.008602150537634409,0.0023148148148148147,0.007575757575757576,0.01818181818181818,0.010126582278481013,0.007067137809187279,0.0,0.046511627906976744,0.03773584905660377,0.04,0.023809523809523808,0.016666666666666666,0.0,0.0,0.0,0.0
Hesperomeles obtusifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0014005602240896359,0.0,0.0,0.0015360983102918587,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.01060070671378092,0.020491803278688523,0.009302325581395349,0.0037735849056603774,0.005714285714285714,0.03968253968253968,0.016666666666666666,0.0,0.0,0.0,0.25
Heteropterys laurifolia,0,0.0,0.0,0.0,0.0002962085308056872,0.0007936507936507937,0.0010111223458038423,0.0015987210231814548,0.0008006405124099279,0.0019305019305019305,0.0029607698001480384,0.0009416195856873823,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hevea guianensis,0,0.0,0.0024681201151789387,0.0017720023626698169,0.001184834123222749,0.0015873015873015873,0.0,0.0007993605115907274,0.0016012810248198558,0.0,0.0014803849000740192,0.003766478342749529,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma alchorneoides,0,0.0024330900243309003,0.0020567667626491155,0.0035440047253396337,0.002665876777251185,0.0031746031746031746,0.003033367037411527,0.0,0.0016012810248198558,0.001287001287001287,0.0,0.0018832391713747645,0.0,0.0,0.0007710100231303007,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0015360983102918587,0.000992063492063492,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma asperifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420200462606013,0.0024916943521594683,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0015360983102918587,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma duquei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016116035455278,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma fendleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0038550501156515036,0.005813953488372093,0.010067114093959731,0.006675567423230975,0.002705139765554554,0.003181336161187699,0.0056022408963585435,0.0027816411682892906,0.0033613445378151263,0.0030721966205837174,0.010912698412698412,0.004301075268817204,0.0,0.003787878787878788,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma macrocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0018832391713747645,0.0,0.0,0.0015420200462606013,0.0,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma oblonga,0,0.0012165450121654502,0.00041135335252982314,0.0008860011813349084,0.0002962085308056872,0.0007936507936507937,0.0010111223458038423,0.0031974420463629096,0.0016012810248198558,0.0019305019305019305,0.0029607698001480384,0.0009416195856873823,0.0,0.0,0.0007710100231303007,0.0016611295681063123,0.0050335570469798654,0.0,0.0009017132551848512,0.003181336161187699,0.0014005602240896359,0.0027816411682892906,0.004201680672268907,0.0015360983102918587,0.005952380952380952,0.004301075268817204,0.0,0.001893939393939394,0.0036363636363636364,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabrida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0008305647840531562,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillia parasitica,0,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0020222446916076846,0.0015987210231814548,0.0,0.0006435006435006435,0.0,0.0009416195856873823,0.0024174053182917004,0.0031847133757961785,0.0015420200462606013,0.0024916943521594683,0.0016778523489932886,0.0013351134846461949,0.0009017132551848512,0.0,0.0014005602240896359,0.004172461752433936,0.0067226890756302525,0.004608294930875576,0.00496031746031746,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himatanthus articulatus,0,0.0024330900243309003,0.0010969422734128616,0.0035440047253396337,0.002665876777251185,0.002380952380952381,0.0020222446916076846,0.005595523581135092,0.0008006405124099279,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis brevipes,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella bicornis,0,0.0006082725060827251,0.0,0.0011813349084465446,0.0005924170616113745,0.0,0.0,0.0,0.0008006405124099279,0.0006435006435006435,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella eriandra,0,0.0,0.0,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0008006405124099279,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella pilosissima,0,0.0018248175182481751,0.001371177841766077,0.0005906674542232723,0.0002962085308056872,0.0007936507936507937,0.003033367037411527,0.0031974420463629096,0.0008006405124099279,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella racemosa,0,0.011557177615571776,0.006033182503770739,0.002067336089781453,0.0038507109004739335,0.002380952380952381,0.0020222446916076846,0.0015987210231814548,0.0008006405124099279,0.001287001287001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella triandra,0,0.006690997566909975,0.0038392979569450156,0.0014766686355581807,0.001481042654028436,0.0015873015873015873,0.0,0.0007993605115907274,0.0016012810248198558,0.0006435006435006435,0.0007401924500370096,0.0009416195856873823,0.0032232070910556,0.0,0.006939090208172706,0.006644518272425249,0.003355704697986577,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortia brasiliana,0,0.0,0.0002742355683532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huertea glandulosa,0,0.0,0.0005484711367064308,0.0014766686355581807,0.0002962085308056872,0.0,0.0,0.002398081534772182,0.0,0.0,0.0014803849000740192,0.002824858757062147,0.0008058017727639,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0036068530207394047,0.0,0.0014005602240896359,0.0013908205841446453,0.0008403361344537816,0.0015360983102918587,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humiriastrum mapiriense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hura crepitans,0,0.0012165450121654502,0.0009598244892362539,0.0026580035440047253,0.0005924170616113745,0.002380952380952381,0.0,0.0031974420463629096,0.0024019215372297837,0.003861003861003861,0.0022205773501110288,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrangea jelskii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0013908205841446453,0.0025210084033613447,0.006144393241167435,0.000992063492063492,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea courbaril,0,0.0012165450121654502,0.0009598244892362539,0.00029533372711163615,0.001481042654028436,0.0007936507936507937,0.0,0.0,0.0,0.0019305019305019305,0.0029607698001480384,0.005649717514124294,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea oblongifolia,0,0.0006082725060827251,0.0016454134101192926,0.0,0.0002962085308056872,0.0,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenopus heteromorphus,0,0.0012165450121654502,0.0021938845468257233,0.0005906674542232723,0.0002962085308056872,0.0007936507936507937,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0015420200462606013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyospathe elegans,0,0.0,0.0008227067050596463,0.002362669816893089,0.0020734597156398106,0.003968253968253968,0.006066734074823054,0.0031974420463629096,0.0008006405124099279,0.0006435006435006435,0.0007401924500370096,0.0009416195856873823,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyptidendron arboreum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.0050335570469798654,0.0013351134846461949,0.0018034265103697023,0.0010604453870625664,0.0014005602240896359,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex acutidenticulata,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex andicola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0018181818181818182,0.0,0.0035335689045936395,0.00819672131147541,0.004651162790697674,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Ilex gabrielleana,0,0.0,0.0,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex goudotii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0013351134846461949,0.0018034265103697023,0.0021208907741251328,0.0028011204481792717,0.0013908205841446453,0.0025210084033613447,0.0,0.00496031746031746,0.002150537634408602,0.0023148148148148147,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex guayusa,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex hippocrateoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014803849000740192,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0050335570469798654,0.0026702269692923898,0.0036068530207394047,0.003181336161187699,0.011204481792717087,0.0013908205841446453,0.0008403361344537816,0.0030721966205837174,0.003968253968253968,0.004301075268817204,0.0023148148148148147,0.001893939393939394,0.0018181818181818182,0.002531645569620253,0.0035335689045936395,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
Ilex hualgayoca,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0018181818181818182,0.007594936708860759,0.0035335689045936395,0.020491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex karstenii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex laurina,0,0.0,0.0001371177841766077,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0013351134846461949,0.0,0.0010604453870625664,0.0014005602240896359,0.0013908205841446453,0.004201680672268907,0.009216589861751152,0.000992063492063492,0.004301075268817204,0.004629629629629629,0.005681818181818182,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex myricoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex nervosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0016778523489932886,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0008403361344537816,0.004608294930875576,0.001984126984126984,0.0,0.0023148148148148147,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
