species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Anacardium occidentale,0,0.0005105948429920858,0.0008804366966015144,0.001511144692104269,0.0013540961408259986,0.0016801075268817205,0.00046490004649000463,0.0017162471395881006,0.0007062146892655367,0.0005521811154058532,0.0012406947890818859,0.0030845157310302285,0.0,0.0005717552887364208,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaxagorea brevipes,0,0.0010211896859841716,0.0005869577977343429,0.0009444654325651682,0.001015572105619499,0.0010080645161290322,0.0018596001859600185,0.0,0.0,0.0005521811154058532,0.00024813895781637717,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira chigorodensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099181073703367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira inermis,0,0.0002552974214960429,0.0008217409168280801,0.001511144692104269,0.0013540961408259986,0.0006720430107526882,0.0,0.0011441647597254005,0.0007062146892655367,0.0005521811154058532,0.0004962779156327543,0.0006169031462060457,0.0,0.0,0.0,0.0005851375073142189,0.0,0.00045495905368516835,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira multistipula,0,0.0,0.0,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira surinamensis,0,0.0012764871074802144,0.0011739155954686858,0.0009444654325651682,0.00033852403520649965,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira taurotesticulata,0,0.0,5.869577977343429e-05,0.0,0.002708192281651997,0.0016801075268817205,0.001394700139470014,0.0005720823798627002,0.0,0.0,0.00024813895781637717,0.0,0.0005213764337851929,0.0005717552887364208,0.0,0.002925687536571094,0.0013717421124828531,0.00045495905368516835,0.0,0.0,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba canelilla,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0011043622308117063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba coto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0011702750146284377,0.0,0.0022747952684258415,0.0023734177215189874,0.0020050125313283208,0.001189767995240928,0.0,0.0010298661174047373,0.0,0.0,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba firmula,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba hostmanniana,0,0.0002552974214960429,0.0005869577977343429,0.0007555723460521345,0.0,0.0,0.00046490004649000463,0.0,0.0007062146892655367,0.0,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0010025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba muca,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023405500292568754,0.0013717421124828531,0.001364877161055505,0.00039556962025316455,0.0030075187969924814,0.001784651992861392,0.0008841732979664014,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba panurensis,0,0.0025529742149604288,0.005400011739155955,0.0013222516055912353,0.0,0.0016801075268817205,0.001394700139470014,0.0005720823798627002,0.0007062146892655367,0.0011043622308117063,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0015822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba perutilis,0,0.0002552974214960429,0.00011739155954686858,0.00037778617302606723,0.00033852403520649965,0.0,0.00046490004649000463,0.0,0.0,0.0005521811154058532,0.0009925558312655087,0.005552128315854411,0.0010427528675703858,0.0011435105774728416,0.0006765899864682003,0.0,0.0006858710562414266,0.0009099181073703367,0.00039556962025316455,0.0015037593984962407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba puchury-minor,0,0.0002552974214960429,0.0006456535775077772,0.0007555723460521345,0.0,0.0006720430107526882,0.00046490004649000463,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0015822784810126582,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba riparia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba robusta,0,0.0,0.0,0.0,0.001015572105619499,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0011702750146284377,0.0013717421124828531,0.0,0.0007911392405063291,0.0,0.000594883997620464,0.0017683465959328027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona amazonica,0,0.0,0.00023478311909373717,0.0,0.00033852403520649965,0.0,0.0018596001859600185,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona ambotay,0,0.0012764871074802144,0.0007043493572812115,0.0007555723460521345,0.0006770480704129993,0.0,0.0,0.0,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cherimola,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0006169031462060457,0.0005213764337851929,0.0011435105774728416,0.0020297699594046007,0.0,0.00205761316872428,0.001364877161055505,0.0011867088607594937,0.0020050125313283208,0.000594883997620464,0.0,0.0010298661174047373,0.001001001001001001,0.0026490066225165563,0.0008982035928143712,0.00020661157024793388,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cuspidata,0,0.0,0.0011739155954686858,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona deceptrix,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.009554140127388535,0.0031645569620253164,0.0035087719298245615,0.001784651992861392,0.0035366931918656055,0.0,0.002002002002002002,0.006622516556291391,0.003592814371257485,0.0008264462809917355,0.005582137161084529,0.006822057987492893,0.005980066445182724,0.0014044943820224719,0.003472222222222222,0.0056568196103079825,0.004688546550569324,0.0038510911424903724,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus fragrans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus longistamineus,0,0.002297676793464386,0.0005869577977343429,0.0007555723460521345,0.00033852403520649965,0.0016801075268817205,0.00046490004649000463,0.002860411899313501,0.0014124293785310734,0.0011043622308117063,0.0,0.0,0.0,0.0005717552887364208,0.0013531799729364006,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus occidentalis,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0005213764337851929,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0011867088607594937,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.002002002002002002,0.0026490066225165563,0.0,0.00020661157024793388,0.0007974481658692185,0.0017055144968732233,0.00132890365448505,0.0035112359550561797,0.0,0.0006285355122564425,0.0013395847287340924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus pichinchae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus vanderwerffii,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.002106741573033708,0.0006944444444444445,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genipa americana,0,0.005361245851416901,0.0020543522920702002,0.0037778617302606727,0.001015572105619499,0.002688172043010753,0.00046490004649000463,0.002288329519450801,0.00211864406779661,0.005521811154058531,0.00620347394540943,0.006169031462060457,0.0046923879040667365,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoffroea spinosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0007444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma deversa,0,0.0035741639009446006,0.003991313024593532,0.0056667925953910086,0.003046716316858497,0.004032258064516129,0.006508600650860065,0.0005720823798627002,0.0014124293785310734,0.0005521811154058532,0.0004962779156327543,0.0012338062924120913,0.0,0.0,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma orbignyana,0,0.0,0.0,0.0,0.00033852403520649965,0.0003360215053763441,0.0,0.0,0.0014124293785310734,0.0016565433462175593,0.0007444168734491315,0.0024676125848241827,0.0026068821689259644,0.002287021154945683,0.0033829499323410014,0.0023405500292568754,0.003429355281207133,0.001364877161055505,0.0023734177215189874,0.0040100250626566416,0.005353955978584176,0.007073386383731211,0.006179196704428424,0.003003003003003003,0.0,0.0008982035928143712,0.001652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma undata,0,0.0,0.00011739155954686858,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0022087244616234127,0.0007444168734491315,0.0024676125848241827,0.0046923879040667365,0.002287021154945683,0.0040595399188092015,0.0011702750146284377,0.0054869684499314125,0.004549590536851683,0.003560126582278481,0.002506265664160401,0.004164187983343248,0.005305039787798408,0.009268795056642637,0.008008008008008008,0.009271523178807948,0.0011976047904191617,0.0010330578512396695,0.001993620414673046,0.003979533826037522,0.0053156146179402,0.008426966292134831,0.004861111111111111,0.0018856065367693275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloeospermum longifolium,0,0.0005105948429920858,0.00011739155954686858,0.0007555723460521345,0.0,0.0003360215053763441,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0005213764337851929,0.0,0.0006765899864682003,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloeospermum sphaerocarpum,0,0.0,0.00011739155954686858,0.00037778617302606723,0.0013540961408259986,0.0016801075268817205,0.0,0.0005720823798627002,0.0007062146892655367,0.0005521811154058532,0.00024813895781637717,0.0006169031462060457,0.0005213764337851929,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0011867088607594937,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glossoloma tetragonoides,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0018596001859600185,0.0,0.0,0.0033130866924351186,0.0,0.0,0.0,0.0011435105774728416,0.0,0.0011702750146284377,0.0,0.0009099181073703367,0.0011867088607594937,0.0015037593984962407,0.00297441998810232,0.00618921308576481,0.005149330587023687,0.003003003003003003,0.006622516556291391,0.0005988023952095808,0.0008264462809917355,0.0,0.0005685048322910744,0.0,0.002106741573033708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godmania aesculifolia,0,0.0,0.00011739155954686858,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalagunia cornifolia,0,0.0010211896859841716,0.00023478311909373717,0.0007555723460521345,0.0006770480704129993,0.0016801075268817205,0.0018596001859600185,0.0005720823798627002,0.0035310734463276836,0.0027609055770292656,0.0004962779156327543,0.007402837754472548,0.0026068821689259644,0.004574042309891366,0.0027063599458728013,0.0052662375658279695,0.0027434842249657062,0.0022747952684258415,0.0023734177215189874,0.0020050125313283208,0.001189767995240928,0.002652519893899204,0.0010298661174047373,0.004004004004004004,0.0,0.0002994011976047904,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalagunia dicocca,0,0.0,0.00035217467864060575,0.00018889308651303362,0.0,0.0010080645161290322,0.00046490004649000463,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gordonia fruticosa,0,0.0002552974214960429,0.00023478311909373717,0.0005666792595391009,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0005521811154058532,0.0,0.0006169031462060457,0.0026068821689259644,0.0005717552887364208,0.0006765899864682003,0.0,0.0013717421124828531,0.005004549590536852,0.0015822784810126582,0.0,0.0,0.004420866489832007,0.0020597322348094747,0.004004004004004004,0.0026490066225165563,0.0005988023952095808,0.001652892561983471,0.00518341307814992,0.0022740193291642978,0.005980066445182724,0.010533707865168539,0.00625,0.00502828409805154,0.0026791694574681848,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Goupia glabra,0,0.0038294613224406433,0.0019369607325233316,0.00207782395164337,0.001015572105619499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda cucullata,0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.0023245002324500234,0.0017162471395881006,0.0014124293785310734,0.0027609055770292656,0.0004962779156327543,0.0024676125848241827,0.0036496350364963502,0.004574042309891366,0.004736129905277402,0.002925687536571094,0.0013717421124828531,0.0,0.001977848101265823,0.0015037593984962407,0.001784651992861392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda emarginata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0017683465959328027,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda galeottii,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004962779156327543,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda gracilis,0,0.0,0.00011739155954686858,0.001511144692104269,0.0016926201760324984,0.0003360215053763441,0.0023245002324500234,0.002288329519450801,0.00423728813559322,0.0027609055770292656,0.0004962779156327543,0.001850709438618137,0.0010427528675703858,0.0017152658662092624,0.0006765899864682003,0.0023405500292568754,0.0006858710562414266,0.0009099181073703367,0.0007911392405063291,0.0,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda intermedia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.00211864406779661,0.0005521811154058532,0.0009925558312655087,0.001850709438618137,0.0026068821689259644,0.0017152658662092624,0.0027063599458728013,0.0017554125219426564,0.00205761316872428,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graffenrieda latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grias haughtii,0,0.0,0.00011739155954686858,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grias peruviana,0,0.0012764871074802144,0.0006456535775077772,0.0005666792595391009,0.00033852403520649965,0.0020161290322580645,0.0,0.0005720823798627002,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grias theobromicarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017554125219426564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grosvenoria rimbachii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0014044943820224719,0.0006944444444444445,0.0,0.0053583389149363695,0.0012836970474967907,0.008048289738430584,0.010869565217391304,0.009950248756218905,0.0,0.0,0.0
Guapira costaricana,0,0.0,5.869577977343429e-05,0.00037778617302606723,0.0013540961408259986,0.0006720430107526882,0.00046490004649000463,0.0005720823798627002,0.0014124293785310734,0.003865267807840972,0.0009925558312655087,0.0012338062924120913,0.0,0.0005717552887364208,0.0033829499323410014,0.0005851375073142189,0.0006858710562414266,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guapira noxia,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guapira pubescens,0,0.0,0.0,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea cartaguenya,0,0.0,0.00023478311909373717,0.0007555723460521345,0.001015572105619499,0.0006720430107526882,0.0009298000929800093,0.0005720823798627002,0.0,0.0016565433462175593,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0013717421124828531,0.0,0.0007911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea glabra,0,0.0007658922644881287,0.00029347889886717146,0.001511144692104269,0.00033852403520649965,0.0006720430107526882,0.00046490004649000463,0.004004576659038902,0.0,0.0027609055770292656,0.0,0.0,0.0,0.0005717552887364208,0.0013531799729364006,0.0005851375073142189,0.0013717421124828531,0.0009099181073703367,0.001977848101265823,0.0020050125313283208,0.002379535990481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea gomma,0,0.0002552974214960429,0.00023478311909373717,0.00018889308651303362,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea grandifolia,0,0.0,0.00029347889886717146,0.0013222516055912353,0.0,0.0006720430107526882,0.00046490004649000463,0.0017162471395881006,0.0,0.0016565433462175593,0.00024813895781637717,0.0,0.0,0.0017152658662092624,0.0,0.0005851375073142189,0.0,0.0009099181073703367,0.0007911392405063291,0.0005012531328320802,0.0,0.002652519893899204,0.0,0.0,0.0013245033112582781,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea guidonia,0,0.0030635690579525147,0.004636966602101309,0.005100113335851908,0.007786052809749492,0.006384408602150538,0.0023245002324500234,0.006292906178489702,0.0035310734463276836,0.016565433462175594,0.019106699751861043,0.00863664404688464,0.009384775808133473,0.0011435105774728416,0.0,0.0,0.0006858710562414266,0.00045495905368516835,0.00039556962025316455,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
