species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Guarea purusana,0,0.0,0.0,0.0,0.0,0.0015641293013555788,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea pyriformis,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea silvatica,0,0.0,0.00088386070355312,0.0008663008951775916,0.0,0.0026068821689259644,0.0007272727272727272,0.0008163265306122449,0.002976190476190476,0.0,0.0030651340996168583,0.0018181818181818182,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria amplifolia,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0017921146953405018,0.000925925925925926,0.002457002457002457,0.0005005005005005005,0.002302820955670697,0.0007147962830593281,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria blepharophylla,0,0.0017421602787456446,0.00088386070355312,0.001155067860236789,0.0017678255745433118,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0007674597083653108,0.0010964912280701754,0.002688172043010753,0.000925925925925926,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria boliviana,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria cargadero,0,0.0,0.00088386070355312,0.00028876696505919725,0.0,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.0,0.0007861635220125787,0.0015325670498084292,0.0018181818181818182,0.0023346303501945525,0.0023023791250959325,0.0,0.0008960573476702509,0.0,0.0,0.0005005005005005005,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria cestrifolia,0,0.0,0.0,0.0005775339301183945,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria duodecima,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria glauca,0,0.0,0.00035354428142124803,0.0,0.0,0.0005213764337851929,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria goudotiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0007662835249042146,0.0009090909090909091,0.0007782101167315176,0.0015349194167306216,0.0021929824561403508,0.0035842293906810036,0.0,0.004914004914004914,0.0065065065065065065,0.004605641911341394,0.0028591851322373124,0.001006036217303823,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria hirsuta,0,0.0,0.0005303164221318721,0.0,0.002357100766057749,0.0005213764337851929,0.0,0.0008163265306122449,0.003968253968253968,0.0007861635220125787,0.0015325670498084292,0.0009090909090909091,0.0,0.0007674597083653108,0.0010964912280701754,0.002688172043010753,0.002777777777777778,0.003276003276003276,0.003003003003003003,0.0011514104778353484,0.0028591851322373124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria hyposericea,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria megalophylla,0,0.0017421602787456446,0.00088386070355312,0.00028876696505919725,0.0,0.0020855057351407717,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pichinchae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pittieri,0,0.0008710801393728223,0.0005303164221318721,0.00028876696505919725,0.0005892751915144372,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.000992063492063492,0.0015723270440251573,0.0015325670498084292,0.0018181818181818182,0.0007782101167315176,0.0,0.0010964912280701754,0.0008960573476702509,0.0,0.002457002457002457,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria punctata,0,0.0017421602787456446,0.001590949266395616,0.0017326017903551833,0.002357100766057749,0.006777893639207508,0.0007272727272727272,0.0032653061224489797,0.001984126984126984,0.003930817610062893,0.0038314176245210726,0.0009090909090909091,0.0,0.0,0.0021929824561403508,0.0008960573476702509,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria recurvisepala,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria schomburgkiana,0,0.003484320557491289,0.001237404984974368,0.0005775339301183945,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria venosa,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0005892751915144372,0.0010427528675703858,0.002909090909090909,0.0,0.000992063492063492,0.003930817610062893,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guazuma ulmifolia,0,0.0008710801393728223,0.0014141771256849921,0.004909038406006353,0.007071302298173247,0.0046923879040667365,0.004363636363636364,0.006530612244897959,0.010912698412698412,0.008647798742138365,0.00996168582375479,0.008181818181818182,0.0,0.0,0.0021929824561403508,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda aromatica,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0,0.0,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda crispiflora,0,0.002613240418118467,0.0005303164221318721,0.0005775339301183945,0.0,0.0026068821689259644,0.002181818181818182,0.0024489795918367346,0.00496031746031746,0.003930817610062893,0.0038314176245210726,0.004545454545454545,0.0031128404669260703,0.0061396776669224865,0.0021929824561403508,0.007168458781362007,0.003703703703703704,0.006552006552006552,0.005005005005005005,0.00978698906160046,0.007147962830593281,0.007042253521126761,0.0021436227224008574,0.002244668911335578,0.004893964110929853,0.0019704433497536944,0.0022396416573348264,0.004469273743016759,0.0,0.0,0.000945179584120983,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda dependens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.000819000819000819,0.0015015015015015015,0.0011514104778353484,0.0007147962830593281,0.001006036217303823,0.0021436227224008574,0.001122334455667789,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda malacophylla,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda roupalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda sanblasensis,0,0.002613240418118467,0.0005303164221318721,0.00028876696505919725,0.0,0.0015641293013555788,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda tournefortiopsis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0007674597083653108,0.0,0.0008960573476702509,0.000925925925925926,0.000819000819000819,0.0005005005005005005,0.0028785261945883708,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0011173184357541898,0.0009765625,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia hexapetala,0,0.0008710801393728223,0.002474809969948736,0.0025989026855327752,0.0,0.0005213764337851929,0.0007272727272727272,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0009090909090909091,0.0,0.0007674597083653108,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia nana,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia poeppigiana,0,0.004355400696864111,0.002298037829238112,0.001155067860236789,0.002357100766057749,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia romeroi,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia speciosa,0,0.0,0.00017677214071062401,0.0,0.0017678255745433118,0.0005213764337851929,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia superba,0,0.0017421602787456446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.001851851851851852,0.001638001638001638,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus chrysanthus,0,0.0,0.00035354428142124803,0.0005775339301183945,0.0,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.003289473684210526,0.0,0.000925925925925926,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus impetiginosus,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus obscurus,0,0.0017421602787456446,0.00017677214071062401,0.001155067860236789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus ochraceus,0,0.0,0.0,0.0005775339301183945,0.0017678255745433118,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus serratifolius,0,0.0,0.0,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia floribunda,0,0.0008710801393728223,0.001237404984974368,0.0020213687554143807,0.0005892751915144372,0.0005213764337851929,0.0,0.0016326530612244899,0.000992063492063492,0.0,0.0007662835249042146,0.0009090909090909091,0.0015564202334630351,0.0007674597083653108,0.0,0.0008960573476702509,0.0,0.001638001638001638,0.002002002002002002,0.0017271157167530224,0.002144388849177984,0.001006036217303823,0.0,0.0,0.0032626427406199023,0.0019704433497536944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia lateriflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haydenoxylon gentryi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.000925925925925926,0.003276003276003276,0.002002002002002002,0.0028785261945883708,0.0,0.0,0.0010718113612004287,0.0,0.0016313213703099511,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hebeclinium phoenicticum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0014295925661186562,0.0,0.0,0.004489337822671156,0.0,0.0019704433497536944,0.0022396416573348264,0.0011173184357541898,0.0009765625,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hebepetalum humiriifolium,0,0.0,0.0010606328442637441,0.0014438348252959862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum angustifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum anisodorum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0007147962830593281,0.001006036217303823,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum bonplandianum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.000992063492063492,0.0023584905660377358,0.0,0.0027272727272727275,0.0031128404669260703,0.0061396776669224865,0.003289473684210526,0.0035842293906810036,0.002777777777777778,0.004914004914004914,0.006006006006006006,0.0034542314335060447,0.0028591851322373124,0.0,0.0021436227224008574,0.001122334455667789,0.0065252854812398045,0.0,0.0,0.0011173184357541898,0.0009765625,0.0022371364653243847,0.000945179584120983,0.0010964912280701754,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum crenatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0021436227224008574,0.002244668911335578,0.0032626427406199023,0.0009852216748768472,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cuatrecazanum,0,0.0,0.00035354428142124803,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.000819000819000819,0.0,0.0011514104778353484,0.002144388849177984,0.004024144869215292,0.0,0.001122334455667789,0.0032626427406199023,0.0009852216748768472,0.0022396416573348264,0.004469273743016759,0.0029296875,0.003355704697986577,0.000945179584120983,0.0010964912280701754,0.0044994375703037125,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cumbalense,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0022346368715083797,0.0009765625,0.003355704697986577,0.002835538752362949,0.007675438596491228,0.007874015748031496,0.01845444059976932,0.023965141612200435,0.016129032258064516,0.0,0.024242424242424242,0.0,0.0,0.0
Hedyosmum goudotianum,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0023023791250959325,0.0,0.0017921146953405018,0.0,0.001638001638001638,0.001001001001001001,0.0028785261945883708,0.0035739814152966403,0.008048289738430584,0.00964630225080386,0.008978675645342313,0.008156606851549755,0.01083743842364532,0.007838745800671893,0.01005586592178771,0.0048828125,0.0044742729306487695,0.000945179584120983,0.0010964912280701754,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum luteynii,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0032626427406199023,0.0,0.0022396416573348264,0.0022346368715083797,0.005859375,0.008948545861297539,0.011342155009451797,0.007675438596491228,0.00562429696287964,0.0034602076124567475,0.013071895424836602,0.01935483870967742,0.005714285714285714,0.0,0.0,0.0,0.0
Hedyosmum parvifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0011173184357541898,0.0029296875,0.007829977628635347,0.0,0.01206140350877193,0.0044994375703037125,0.00461361014994233,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum racemosum,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0,0.0007272727272727272,0.0008163265306122449,0.000992063492063492,0.0007861635220125787,0.0007662835249042146,0.0027272727272727275,0.0038910505836575876,0.004604758250191865,0.006578947368421052,0.007168458781362007,0.003703703703703704,0.002457002457002457,0.006006006006006006,0.0005757052389176742,0.0035739814152966403,0.0030181086519114686,0.0021436227224008574,0.007856341189674524,0.0032626427406199023,0.002955665024630542,0.0,0.0022346368715083797,0.0009765625,0.0,0.0,0.003289473684210526,0.0,0.0,0.002178649237472767,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Hedyosmum scaberrimum,0,0.0008710801393728223,0.00035354428142124803,0.0,0.0005892751915144372,0.0005213764337851929,0.0014545454545454545,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.003837298541826554,0.0,0.0008960573476702509,0.0,0.0,0.0005005005005005005,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum scabrum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0014295925661186562,0.002012072434607646,0.003215434083601286,0.0,0.0032626427406199023,0.0,0.0,0.00558659217877095,0.0009765625,0.0,0.001890359168241966,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum sprucei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.000992063492063492,0.0015723270440251573,0.0022988505747126436,0.0009090909090909091,0.0,0.0,0.0,0.0008960573476702509,0.002777777777777778,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum translucidum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.002012072434607646,0.0021436227224008574,0.005611672278338945,0.004893964110929853,0.0,0.0022396416573348264,0.0067039106145251395,0.0029296875,0.006711409395973154,0.001890359168241966,0.0010964912280701754,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria acuminata,0,0.004355400696864111,0.002298037829238112,0.0034652035807103665,0.0041249263406010605,0.0031282586027111575,0.002909090909090909,0.0024489795918367346,0.003968253968253968,0.0015723270440251573,0.006130268199233717,0.006363636363636364,0.0023346303501945525,0.0015349194167306216,0.0010964912280701754,0.0008960573476702509,0.001851851851851852,0.004095004095004095,0.001001001001001001,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria asplundii,0,0.0,0.00017677214071062401,0.0,0.0005892751915144372,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0023346303501945525,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria duckei,0,0.003484320557491289,0.0007070885628424961,0.0005775339301183945,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0015564202334630351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
