species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Eschweilera tenax,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia anastomosans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia biflora,0,0.006033182503770739,0.0013360053440213762,0.0018365472910927456,0.00261437908496732,0.005185185185185185,0.0024203307785397336,0.0010509721492380452,0.004223864836325237,0.0017231476163124641,0.005046257359125316,0.0,0.006674082313681869,0.0024271844660194173,0.001314060446780552,0.0026714158504007124,0.006354249404289118,0.0035161744022503515,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia dittocrepis,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0008410428931875525,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia egensis,0,0.002513826043237808,0.0016700066800267202,0.0009182736455463728,0.00130718954248366,0.00037037037037037035,0.0016135538523598225,0.004203888596952181,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia feijoi,0,0.0,0.0006680026720106881,0.0006121824303642485,0.00043572984749455336,0.00037037037037037035,0.0,0.0010509721492380452,0.0015839493136219642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia florida,0,0.001005530417295123,0.002004008016032064,0.001224364860728497,0.00043572984749455336,0.00037037037037037035,0.0016135538523598225,0.0005254860746190226,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.000657030223390276,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia limbosa,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0008067769261799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia oerstediana,0,0.0,0.0013360053440213762,0.00030609121518212427,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia rhombea,0,0.0,0.0006680026720106881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia tamaensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0007272727272727272,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia uniflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphorbia arenaria,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.004205214465937763,0.0019342359767891683,0.0,0.0,0.0,0.0026714158504007124,0.0,0.0007032348804500703,0.000676132521974307,0.0,0.0011013215859030838,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euplassa duquei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euterpe precatoria,0,0.0005027652086475615,0.0016700066800267202,0.0009182736455463728,0.0030501089324618735,0.0014814814814814814,0.0024203307785397336,0.002627430373095113,0.004223864836325237,0.00402067777139575,0.0008410428931875525,0.0038684719535783366,0.00778642936596218,0.0016181229773462784,0.000657030223390276,0.0026714158504007124,0.0,0.0028129395218002813,0.0,0.002181818181818182,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea anisocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea calyptrata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea capillipes,0,0.0030165912518853697,0.004342017368069473,0.004591368227731864,0.00261437908496732,0.0022222222222222222,0.0012101653892698668,0.0015764582238570678,0.0010559662090813093,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea cuspidata,0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0028669724770642203,0.001100715465052284,0.0,0.0006609385327164573,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea eurycarpa,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea fragrans,0,0.001005530417295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea jasminoides,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.002909090909090909,0.004955947136563877,0.0034403669724770644,0.000550357732526142,0.0027233115468409588,0.004626569729015202,0.000671591672263264,0.002688172043010753,0.004892367906066536,0.0,0.001349527665317139,0.002531645569620253,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea multiflora,0,0.0005027652086475615,0.0016700066800267202,0.0009182736455463728,0.00130718954248366,0.0033333333333333335,0.0004033884630899556,0.002627430373095113,0.0031678986272439284,0.0011487650775416428,0.002523128679562658,0.0029013539651837525,0.002224694104560623,0.0016181229773462784,0.0019710906701708277,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0016519823788546256,0.0011467889908256881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea oblongifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0007942811755361397,0.0014064697609001407,0.002704530087897228,0.002909090909090909,0.0022026431718061676,0.0,0.0,0.002178649237472767,0.0026437541308658294,0.002686366689053056,0.0,0.0,0.0011627906976744186,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea occidentalis,0,0.002513826043237808,0.002004008016032064,0.0042852770125497396,0.00392156862745098,0.0014814814814814814,0.0012101653892698668,0.0005254860746190226,0.0,0.005169442848937392,0.001682085786375105,0.0029013539651837525,0.002224694104560623,0.0,0.000657030223390276,0.0,0.0,0.0007032348804500703,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea parvibractea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea quinqueflora,0,0.0,0.00033400133600534405,0.00030609121518212427,0.00043572984749455336,0.0007407407407407407,0.0,0.0005254860746190226,0.0,0.0011487650775416428,0.001682085786375105,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa loretensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus americana,0,0.002011060834590246,0.003674014696058784,0.0021426385062748698,0.0008714596949891067,0.0011111111111111111,0.0016135538523598225,0.0010509721492380452,0.004751847940865892,0.0034462952326249283,0.00336417157275021,0.007736943907156673,0.0033370411568409346,0.0040453074433656954,0.001314060446780552,0.005342831700801425,0.006354249404289118,0.008438818565400843,0.002704530087897228,0.005818181818181818,0.003303964757709251,0.008027522935779817,0.004402861860209136,0.002178649237472767,0.0006609385327164573,0.000671591672263264,0.0013440860215053765,0.0,0.0011627906976744186,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus apollinaris,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0012101653892698668,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.002109704641350211,0.0,0.0007272727272727272,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus brevibracteata,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628120893561104,0.0,0.0007942811755361397,0.0014064697609001407,0.0,0.0,0.0011013215859030838,0.0,0.000550357732526142,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus carchiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cervantesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus citrifolia,0,0.0,0.0013360053440213762,0.0021426385062748698,0.00043572984749455336,0.0014814814814814814,0.0008067769261799112,0.0005254860746190226,0.0005279831045406547,0.0011487650775416428,0.0,0.0019342359767891683,0.004449388209121246,0.0016181229773462784,0.0045992115637319315,0.0008904719501335708,0.003971405877680699,0.004219409282700422,0.006085192697768763,0.0036363636363636364,0.0005506607929515419,0.0022935779816513763,0.0,0.0005446623093681918,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Ficus coerulescens,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crassiuscula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.002109704641350211,0.0,0.0007272727272727272,0.0,0.0,0.000550357732526142,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crocata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasana,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0008410428931875525,0.0,0.0,0.0024271844660194173,0.0,0.0026714158504007124,0.0023828435266084196,0.0007032348804500703,0.002704530087897228,0.0014545454545454545,0.0011013215859030838,0.0005733944954128441,0.001100715465052284,0.0010893246187363835,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasasiana,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0004033884630899556,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0016181229773462784,0.001314060446780552,0.0008904719501335708,0.0007942811755361397,0.0007032348804500703,0.000676132521974307,0.0014545454545454545,0.0,0.0005733944954128441,0.001100715465052284,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus donnell-smithii,0,0.0015082956259426848,0.0006680026720106881,0.0,0.0008714596949891067,0.00037037037037037035,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Ficus dulciaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0019569471624266144,0.0,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus eliadis,0,0.0,0.0,0.0006121824303642485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus eximia,0,0.0,0.00033400133600534405,0.00030609121518212427,0.0,0.0,0.0008067769261799112,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus gigantosyce,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.000676132521974307,0.0014545454545454545,0.0,0.0,0.000550357732526142,0.0,0.0006609385327164573,0.0,0.0,0.0009784735812133072,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus gomelleira,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus guianensis,0,0.0005027652086475615,0.0006680026720106881,0.001224364860728497,0.00043572984749455336,0.00037037037037037035,0.0008067769261799112,0.0010509721492380452,0.0026399155227032735,0.0011487650775416428,0.0,0.0009671179883945841,0.002224694104560623,0.0,0.001314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus hartwegii,0,0.002513826043237808,0.00033400133600534405,0.0042852770125497396,0.0030501089324618735,0.0007407407407407407,0.0024203307785397336,0.0021019442984760903,0.0021119324181626186,0.002871912693854107,0.002523128679562658,0.004835589941972921,0.008898776418242492,0.003236245954692557,0.0045992115637319315,0.008904719501335707,0.009531374106433678,0.002109704641350211,0.002028397565922921,0.002181818181818182,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus insipida,0,0.004022121669180492,0.002338009352037408,0.0015304560759106215,0.002178649237472767,0.003703703703703704,0.0,0.0005254860746190226,0.0015839493136219642,0.0022975301550832855,0.00672834314550042,0.0019342359767891683,0.0011123470522803114,0.0024271844660194173,0.001314060446780552,0.0008904719501335708,0.005559968228752979,0.002109704641350211,0.002704530087897228,0.0014545454545454545,0.0011013215859030838,0.0005733944954128441,0.0,0.0005446623093681918,0.0,0.001343183344526528,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus krukovii,0,0.0,0.0,0.0,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus lacunata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus macbridei,0,0.0030165912518853697,0.00033400133600534405,0.0,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0005743825387708214,0.0,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0035161744022503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus mathewsii,0,0.001005530417295123,0.00033400133600534405,0.0009182736455463728,0.0008714596949891067,0.0,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus maxima,0,0.002513826043237808,0.001002004008016032,0.0009182736455463728,0.0008714596949891067,0.0007407407407407407,0.0008067769261799112,0.002627430373095113,0.0005279831045406547,0.0017231476163124641,0.0008410428931875525,0.006769825918762089,0.002224694104560623,0.0024271844660194173,0.0019710906701708277,0.0008904719501335708,0.0,0.0014064697609001407,0.0,0.0007272727272727272,0.0005506607929515419,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Ficus mutisii,0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0024271844660194173,0.001314060446780552,0.0008904719501335708,0.0023828435266084196,0.0028129395218002813,0.000676132521974307,0.0036363636363636364,0.0016519823788546256,0.0005733944954128441,0.002201430930104568,0.0005446623093681918,0.0006609385327164573,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus obtusifolia,0,0.002011060834590246,0.0016700066800267202,0.0018365472910927456,0.0008714596949891067,0.00037037037037037035,0.0004033884630899556,0.0010509721492380452,0.0005279831045406547,0.0005743825387708214,0.002523128679562658,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus pallida,0,0.0,0.0006680026720106881,0.0009182736455463728,0.0,0.0011111111111111111,0.0004033884630899556,0.0005254860746190226,0.0,0.0011487650775416428,0.001682085786375105,0.0,0.004449388209121246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus paraensis,0,0.001005530417295123,0.002338009352037408,0.0018365472910927456,0.002178649237472767,0.001851851851851852,0.0012101653892698668,0.0021019442984760903,0.0031678986272439284,0.0017231476163124641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus pertusa,0,0.001005530417295123,0.002338009352037408,0.0036730945821854912,0.002178649237472767,0.0025925925925925925,0.0004033884630899556,0.0010509721492380452,0.0021119324181626186,0.002871912693854107,0.00336417157275021,0.0,0.002224694104560623,0.003236245954692557,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus popenoei,0,0.0005027652086475615,0.0006680026720106881,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus schippii,0,0.0,0.00033400133600534405,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus tonduzii,0,0.0005027652086475615,0.0013360053440213762,0.0015304560759106215,0.00043572984749455336,0.0014814814814814814,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0017231476163124641,0.00336417157275021,0.0019342359767891683,0.0,0.0056634304207119745,0.001314060446780552,0.0026714158504007124,0.0007942811755361397,0.0,0.004056795131845842,0.0007272727272727272,0.0022026431718061676,0.0005733944954128441,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus tovarensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0,0.001100715465052284,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
