species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cyathea fulva,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0007042253521126761,0.0009578544061302681,0.0008896797153024911,0.0,0.0,0.0008710801393728223,0.0011904761904761906,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea kalbreyeri,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea lechleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea lindeniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0014084507042253522,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.001837109614206981,0.0011911852293031567,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea meridensis,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.001786777843954735,0.0007451564828614009,0.0,0.0013908205841446453,0.0,0.0,0.002840909090909091,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea multiflora,0,0.0,0.0,0.0,0.0004901960784313725,0.0,0.0,0.0011409013120365088,0.0006002400960384153,0.0,0.0,0.002079002079002079,0.0,0.0008865248226950354,0.0014084507042253522,0.0,0.0008896797153024911,0.000757002271006813,0.0,0.0008710801393728223,0.0005952380952380953,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea nigripes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0014084507042253522,0.0,0.0,0.0,0.000757002271006813,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pallescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.002840909090909091,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pauciflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0009082652134423251,0.0,0.0,0.0008865248226950354,0.0007042253521126761,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0005952380952380953,0.001937984496124031,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pilosissima,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea planadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pungens,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0006211180124223603,0.0,0.0,0.003978779840848806,0.0008865248226950354,0.0028169014084507044,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea squamipes,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084507042253522,0.0,0.0008896797153024911,0.000757002271006813,0.000757002271006813,0.0008710801393728223,0.0035714285714285713,0.0012919896640826874,0.001224739742804654,0.0005955926146515784,0.0007451564828614009,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea straminea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea suprastrigosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0012165450121654502,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus humilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus iteoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514004542013626,0.003028009084027252,0.0017421602787456446,0.0011904761904761906,0.0012919896640826874,0.001837109614206981,0.001786777843954735,0.0014903129657228018,0.0035410764872521247,0.009735744089012517,0.0010395010395010396,0.00851581508515815,0.01278409090909091,0.010638297872340425,0.009114583333333334,0.0182648401826484,0.011904761904761904,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus laurifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0007042253521126761,0.0,0.0035587188612099642,0.006056018168054504,0.005299015897047691,0.005226480836236934,0.0035714285714285713,0.0012919896640826874,0.001224739742804654,0.001786777843954735,0.0022354694485842027,0.00141643059490085,0.005563282336578581,0.006237006237006237,0.004866180048661801,0.004261363636363636,0.003989361702127659,0.0026041666666666665,0.0030441400304414,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
Cybianthus marginatus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.000757002271006813,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.004866180048661801,0.032670454545454544,0.003989361702127659,0.0026041666666666665,0.0091324200913242,0.011904761904761904,0.006024096385542169,0.017699115044247787,0.006289308176100629,0.0,0.0,0.0,0.0
Cybianthus pastensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.002112676056338028,0.0,0.0,0.005299015897047691,0.003028009084027252,0.0008710801393728223,0.0035714285714285713,0.001937984496124031,0.0,0.0,0.0022354694485842027,0.0028328611898017,0.004172461752433936,0.002079002079002079,0.004866180048661801,0.004261363636363636,0.0026595744680851063,0.00390625,0.0015220700152207,0.00510204081632653,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus poeppigii,0,0.0,0.0,0.0,0.0004901960784313725,0.0008123476848090983,0.0012573344509639564,0.0,0.0006002400960384153,0.0,0.0,0.004158004158004158,0.0,0.008865248226950355,0.0028169014084507044,0.0,0.0,0.000757002271006813,0.002271006813020439,0.0017421602787456446,0.0017857142857142857,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0006954102920723226,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus schlimii,0,0.0006361323155216285,0.000482392667631452,0.0,0.0004901960784313725,0.0012185215272136475,0.0012573344509639564,0.002852253280091272,0.004201680672268907,0.0006211180124223603,0.0,0.0010395010395010396,0.003978779840848806,0.0017730496453900709,0.0028169014084507044,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus venezuelanus,0,0.0019083969465648854,0.000482392667631452,0.0003869969040247678,0.0024509803921568627,0.00040617384240454913,0.00041911148365465214,0.006274957216200799,0.006602641056422569,0.002484472049689441,0.0009082652134423251,0.008316008316008316,0.005305039787798408,0.015070921985815602,0.006338028169014085,0.0009578544061302681,0.0026690391459074734,0.002271006813020439,0.003785011355034065,0.0017421602787456446,0.0011904761904761906,0.001937984496124031,0.0,0.0005955926146515784,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cymbopetalum sanchezii,0,0.0,0.0,0.0007739938080495357,0.0014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cynometra bauhiniifolia,0,0.0006361323155216285,0.000482392667631452,0.0027089783281733747,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cynophalla flexuosa,0,0.0006361323155216285,0.000964785335262904,0.0007739938080495357,0.0004901960784313725,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes acuptipyrena,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes belemensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes peruviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0012004801920768306,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delostoma integrifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.006227758007117438,0.001514004542013626,0.0,0.003484320557491289,0.0017857142857142857,0.003229974160206718,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrobangia boliviana,0,0.0,0.00241196333815726,0.0027089783281733747,0.004411764705882353,0.002843216896831844,0.00586756077116513,0.003993154592127781,0.003001200480192077,0.0006211180124223603,0.0009082652134423251,0.002079002079002079,0.0,0.0026595744680851063,0.0,0.0009578544061302681,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax arboreus,0,0.003816793893129771,0.005306319343945972,0.0023219814241486067,0.0024509803921568627,0.00487408610885459,0.002933780385582565,0.0017113519680547634,0.0024009603841536613,0.0,0.0036330608537693005,0.002079002079002079,0.002652519893899204,0.0017730496453900709,0.0014084507042253522,0.0009578544061302681,0.0008896797153024911,0.0,0.001514004542013626,0.0017421602787456446,0.0017857142857142857,0.0006459948320413437,0.0,0.001786777843954735,0.0,0.00424929178470255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax caucanus,0,0.0006361323155216285,0.000964785335262904,0.0011609907120743034,0.003431372549019608,0.0020308692120227455,0.0012573344509639564,0.0005704506560182544,0.0,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.000708215297450425,0.0006954102920723226,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax cuneatus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax macrophyllus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.004432624113475178,0.002112676056338028,0.0009578544061302681,0.0,0.000757002271006813,0.0,0.0017421602787456446,0.0,0.0,0.001224739742804654,0.0,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dialium guianense,0,0.0031806615776081423,0.002894356005788712,0.001934984520123839,0.004411764705882353,0.005686433793663688,0.006286672254819782,0.0011409013120365088,0.001800720288115246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia karsteniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia sellowiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0038314176245210726,0.0008896797153024911,0.0,0.0,0.0008710801393728223,0.0005952380952380953,0.0012919896640826874,0.0,0.0,0.0007451564828614009,0.002124645892351275,0.004867872044506259,0.006237006237006237,0.00851581508515815,0.0014204545454545455,0.007978723404255319,0.005208333333333333,0.0060882800608828,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
Dictyocaryum lamarckianum,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037267080745341614,0.0009082652134423251,0.0010395010395010396,0.001326259946949602,0.0008865248226950354,0.0007042253521126761,0.0019157088122605363,0.0008896797153024911,0.001514004542013626,0.0,0.0017421602787456446,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieffenbachia seguine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dilodendron costaricense,0,0.0,0.003376748673420164,0.0015479876160990713,0.000980392156862745,0.0,0.0,0.0005704506560182544,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimorphandra macrostachya,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.0012185215272136475,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dioicodendron dioicum,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.001326259946949602,0.0,0.0,0.0,0.0008896797153024911,0.0,0.001514004542013626,0.0017421602787456446,0.002380952380952381,0.001937984496124031,0.001224739742804654,0.0005955926146515784,0.0014903129657228018,0.00141643059490085,0.004867872044506259,0.006237006237006237,0.0024330900243309003,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diospyros artanthifolia,0,0.0019083969465648854,0.000482392667631452,0.0023219814241486067,0.000980392156862745,0.0016246953696181965,0.0020955574182732607,0.0005704506560182544,0.0006002400960384153,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discophora guianensis,0,0.003816793893129771,0.00241196333815726,0.00348297213622291,0.00392156862745098,0.002843216896831844,0.007124895222129086,0.005704506560182544,0.010804321728691477,0.002484472049689441,0.0018165304268846503,0.004158004158004158,0.0,0.0026595744680851063,0.0014084507042253522,0.0009578544061302681,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doliocarpus dentatus,0,0.0019083969465648854,0.000964785335262904,0.0003869969040247678,0.0014705882352941176,0.00040617384240454913,0.00041911148365465214,0.0,0.0006002400960384153,0.0018633540372670807,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drimys granadensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.001514004542013626,0.0,0.0,0.003229974160206718,0.001837109614206981,0.0029779630732578916,0.004470938897168405,0.007082152974504249,0.004172461752433936,0.011434511434511435,0.006082725060827251,0.014204545454545454,0.0199468085106383,0.032552083333333336,0.0273972602739726,0.015306122448979591,0.010040160642570281,0.008849557522123894,0.006289308176100629,0.0,0.0,0.0,0.0
Duguetia antioquensis,0,0.001272264631043257,0.00241196333815726,0.0023219814241486067,0.007352941176470588,0.0008123476848090983,0.0075440067057837385,0.007986309184255563,0.007202881152460984,0.0012422360248447205,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia caniflora,0,0.0,0.0,0.0,0.0,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia colombiana,0,0.0,0.0,0.0030959752321981426,0.006372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia gentryi,0,0.0006361323155216285,0.001447178002894356,0.0011609907120743034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunalia solanacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0005955926146515784,0.0022354694485842027,0.0056657223796034,0.0006954102920723226,0.008316008316008316,0.0036496350364963502,0.005681818181818182,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duroia hirsuta,0,0.0006361323155216285,0.002894356005788712,0.0003869969040247678,0.000980392156862745,0.00040617384240454913,0.0008382229673093043,0.0011409013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia lehmannii,0,0.0,0.000964785335262904,0.0003869969040247678,0.0004901960784313725,0.00040617384240454913,0.0,0.0005704506560182544,0.0,0.0,0.0,0.002079002079002079,0.0,0.0062056737588652485,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia macroprophyllata,0,0.0,0.001447178002894356,0.0,0.0004901960784313725,0.0,0.0008382229673093043,0.0,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0017730496453900709,0.0007042253521126761,0.0,0.0,0.002271006813020439,0.0,0.0,0.0,0.0,0.000612369871402327,0.0011911852293031567,0.0014903129657228018,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia tessmannii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dystovomita paniculata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0008865248226950354,0.0,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa lanceolata,0,0.0006361323155216285,0.000964785335262904,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa ramiflora,0,0.001272264631043257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia karstenii,0,0.0,0.0,0.0003869969040247678,0.0,0.00040617384240454913,0.0,0.0,0.0006002400960384153,0.003105590062111801,0.0009082652134423251,0.0,0.0,0.0035460992907801418,0.0007042253521126761,0.0009578544061302681,0.006227758007117438,0.0,0.001514004542013626,0.0017421602787456446,0.0011904761904761906,0.0,0.000612369871402327,0.0011911852293031567,0.0007451564828614009,0.000708215297450425,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia mariae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0008896797153024911,0.0,0.000757002271006813,0.0,0.0011904761904761906,0.0006459948320413437,0.000612369871402327,0.0005955926146515784,0.0,0.000708215297450425,0.0006954102920723226,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia myriantha,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0008710801393728223,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
