species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399
Ocotea porphyria,0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.007352941176470588,0.007575757575757576,0.016666666666666666,0.02631578947368421,0.025,0.0,0.027522935779816515,0.025,0.015625,0.04838709677419355,0.019230769230769232,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ocotea puberula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.008333333333333333,0.008771929824561403,0.0,0.007936507936507936,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Parapiptadenia excelsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.029411764705882353,0.007575757575757576,0.0,0.0,0.0375,0.023809523809523808,0.027522935779816515,0.0,0.015625,0.04838709677419355,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Parodiodendron marginivillosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Persea americana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Phyllanthus acuminatus,0,0.0,0.0,0.0,0.010101010101010102,0.038461538461538464,0.0,0.01282051282051282,0.0,0.015151515151515152,0.016666666666666666,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Phyllostylon rhamnoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Athyana weinmanniifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Baccharis latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.019230769230769232,0.02040816326530612,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bejaria aestuans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper aduncum,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.01282051282051282,0.007352941176470588,0.015151515151515152,0.025,0.008771929824561403,0.0125,0.007936507936507936,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper amalago,0,0.0,0.0,0.015625,0.010101010101010102,0.0,0.0,0.02564102564102564,0.0,0.015151515151515152,0.008333333333333333,0.02631578947368421,0.0,0.007936507936507936,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper tucumanum,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.014705882352941176,0.007575757575757576,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pisonia ambigua,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pisonia zapallo,0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.007352941176470588,0.007575757575757576,0.008333333333333333,0.008771929824561403,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pogonopus tubulosus,0,0.0,0.0,0.0,0.010101010101010102,0.038461538461538464,0.03418803418803419,0.01282051282051282,0.007352941176470588,0.015151515151515152,0.06666666666666667,0.008771929824561403,0.0,0.031746031746031744,0.009174311926605505,0.0,0.015625,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Praecereus euchlorus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Prunus integrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.008771929824561403,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pseudobombax argentinum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pseudobombax marginatum,0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Psidium guineense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0125,0.0,0.009174311926605505,0.0,0.0,0.016129032258064516,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pterogyne nitens,0,0.0,0.0,0.109375,0.020202020202020204,0.0,0.008547008547008548,0.01282051282051282,0.04411764705882353,0.0,0.016666666666666666,0.008771929824561403,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Randia armata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Randia micracantha,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.01282051282051282,0.022058823529411766,0.007575757575757576,0.008333333333333333,0.008771929824561403,0.0,0.023809523809523808,0.009174311926605505,0.0,0.03125,0.016129032258064516,0.057692307692307696,0.02040816326530612,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Rhamnidium elaeocarpum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.022727272727272728,0.025,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Roupala montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ruprechtia apetala,0,0.0,0.0,0.015625,0.050505050505050504,0.019230769230769232,0.008547008547008548,0.038461538461538464,0.022058823529411766,0.007575757575757576,0.025,0.0,0.0125,0.007936507936507936,0.009174311926605505,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ruprechtia laxiflora,0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.014705882352941176,0.007575757575757576,0.0,0.03508771929824561,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sambucus nigra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sambucus peruviana,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.015151515151515152,0.016666666666666666,0.008771929824561403,0.0,0.015873015873015872,0.027522935779816515,0.025,0.046875,0.03225806451612903,0.019230769230769232,0.02040816326530612,0.0625,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0
Sapium glandulosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.007575757575757576,0.016666666666666666,0.008771929824561403,0.0,0.007936507936507936,0.009174311926605505,0.025,0.0,0.03225806451612903,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0
Schinopsis brasiliensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Schinopsis marginata,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.05128205128205128,0.014705882352941176,0.007575757575757576,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Scutia buxifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.007575757575757576,0.0,0.008771929824561403,0.025,0.007936507936507936,0.0,0.0,0.0,0.016129032258064516,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sebastiania brasiliensis,0,0.0,0.0,0.015625,0.020202020202020204,0.0,0.017094017094017096,0.0,0.029411764705882353,0.007575757575757576,0.041666666666666664,0.017543859649122806,0.0125,0.023809523809523808,0.009174311926605505,0.05,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Senegalia riparia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Senna spectabilis,0,0.0,0.0,0.015625,0.030303030303030304,0.0,0.02564102564102564,0.01282051282051282,0.029411764705882353,0.0,0.016666666666666666,0.0,0.0125,0.015873015873015872,0.009174311926605505,0.025,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sideroxylon obtusifolium,0,0.0,0.0,0.015625,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Siphoneugena occidentalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.016129032258064516,0.0,0.02040816326530612,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sisyrinchium micranthum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.025,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0
Solanum aphyodendron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum maturecalvans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum nutans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.03125,0.03225806451612903,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum riparium,0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.022058823529411766,0.03787878787878788,0.0,0.03508771929824561,0.05,0.0,0.027522935779816515,0.0,0.015625,0.0,0.019230769230769232,0.02040816326530612,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum sessile,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum symmetricum,0,0.0,0.0,0.015625,0.020202020202020204,0.0,0.042735042735042736,0.0,0.0,0.045454545454545456,0.025,0.05263157894736842,0.05,0.031746031746031744,0.01834862385321101,0.025,0.0,0.016129032258064516,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum trichoneuron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.007575757575757576,0.0,0.008771929824561403,0.0,0.015873015873015872,0.0,0.025,0.015625,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Blepharocalyx salicifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.008333333333333333,0.008771929824561403,0.025,0.0,0.0,0.025,0.015625,0.04838709677419355,0.038461538461538464,0.04081632653061224,0.0,0.0625,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bocconia integrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.014705882352941176,0.007575757575757576,0.0,0.017543859649122806,0.025,0.0,0.045871559633027525,0.025,0.03125,0.0,0.038461538461538464,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Boehmeria caudata,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.02564102564102564,0.0,0.007575757575757576,0.016666666666666666,0.008771929824561403,0.0125,0.007936507936507936,0.01834862385321101,0.0,0.015625,0.08064516129032258,0.0,0.02040816326530612,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Boehmeria ulmifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bougainvillea stipitata,0,0.0,0.0,0.03125,0.010101010101010102,0.019230769230769232,0.008547008547008548,0.01282051282051282,0.029411764705882353,0.007575757575757576,0.03333333333333333,0.0,0.0,0.015873015873015872,0.009174311926605505,0.05,0.0,0.0,0.0,0.02040816326530612,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Terminalia triflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.007575757575757576,0.0,0.017543859649122806,0.0375,0.007936507936507936,0.01834862385321101,0.0,0.015625,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ternstroemia brachypoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Tessaria integrifolia,0,0.0,0.0,0.015625,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Tipuana tipu,0,0.0,0.0,0.015625,0.0,0.0,0.017094017094017096,0.01282051282051282,0.0,0.015151515151515152,0.016666666666666666,0.017543859649122806,0.0125,0.015873015873015872,0.0,0.025,0.0,0.016129032258064516,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Trema micrantha,0,0.0,0.16666666666666666,0.015625,0.0,0.038461538461538464,0.008547008547008548,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0
Trichilia claussenii,0,0.0,0.0,0.015625,0.010101010101010102,0.019230769230769232,0.03418803418803419,0.0,0.007352941176470588,0.022727272727272728,0.025,0.02631578947368421,0.025,0.015873015873015872,0.009174311926605505,0.0,0.03125,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera baccifera,0,0.0,0.0,0.0,0.020202020202020204,0.0,0.008547008547008548,0.0,0.007352941176470588,0.007575757575757576,0.05,0.017543859649122806,0.0125,0.03968253968253968,0.027522935779816515,0.0,0.015625,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera caracasana,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera lianoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera simplex,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.017543859649122806,0.0,0.0,0.027522935779816515,0.0,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Vachellia macracantha,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.008547008547008548,0.01282051282051282,0.014705882352941176,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Vallea stipularis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0
Vasconcellea quercifolia,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.009174311926605505,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1.0,0
Vassobia breviflora,0,0.0,0.08333333333333333,0.0,0.020202020202020204,0.019230769230769232,0.0,0.02564102564102564,0.022058823529411766,0.05303030303030303,0.016666666666666666,0.017543859649122806,0.0,0.007936507936507936,0.0,0.05,0.015625,0.0,0.019230769230769232,0.0,0.0,0.0625,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Virola elongata,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ximenia americana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.008333333333333333,0.0,0.0125,0.023809523809523808,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Xylosma longipetiolata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Xylosma pubescens,0,0.0,0.08333333333333333,0.0,0.010101010101010102,0.0,0.017094017094017096,0.0,0.007352941176470588,0.007575757575757576,0.0,0.008771929824561403,0.025,0.007936507936507936,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum fagara,0,0.0,0.0,0.015625,0.010101010101010102,0.0,0.0,0.0,0.007352941176470588,0.0,0.03333333333333333,0.0,0.0,0.007936507936507936,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum petiolare,0,0.3333333333333333,0.0,0.0625,0.0,0.0,0.008547008547008548,0.02564102564102564,0.014705882352941176,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum rhoifolium,0,0.0,0.08333333333333333,0.0,0.030303030303030304,0.0,0.017094017094017096,0.0,0.007352941176470588,0.03787878787878788,0.0,0.008771929824561403,0.0,0.007936507936507936,0.0,0.0,0.015625,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum rigidum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Calycophyllum multiflorum,0,0.0,0.0,0.0625,0.020202020202020204,0.0,0.02564102564102564,0.0,0.007352941176470588,0.0,0.016666666666666666,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Casearia sylvestris,0,0.0,0.08333333333333333,0.0,0.0,0.057692307692307696,0.017094017094017096,0.05128205128205128,0.007352941176470588,0.022727272727272728,0.008333333333333333,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela balansae,0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela fissilis,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0125,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela lilloi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.038461538461538464,0.02040816326530612,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cedrela odorata,0,0.0,0.0,0.015625,0.0,0.019230769230769232,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba chodatii,0,0.0,0.0,0.015625,0.010101010101010102,0.0,0.008547008547008548,0.01282051282051282,0.0,0.007575757575757576,0.0,0.008771929824561403,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba insignis,0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ceiba speciosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
