species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399
Myriocarpa stipitata,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.008547008547008548,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Myroxylon balsamum,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Myroxylon peruiferum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.008695652173913044,0.011494252873563218,0.02054794520547945,0.008771929824561403,0.0196078431372549,0.0,0.016129032258064516,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Myrsine laetevirens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0136986301369863,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Nectandra membranacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Nordenstamia repanda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ocotea javitensis,0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ocotea porphyria,0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0072992700729927005,0.006896551724137931,0.021897810218978103,0.02608695652173913,0.022988505747126436,0.0,0.02631578947368421,0.0392156862745098,0.015625,0.04838709677419355,0.03333333333333333,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ocotea puberula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0072992700729927005,0.008695652173913044,0.0,0.00684931506849315,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Parapiptadenia excelsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.029197080291970802,0.006896551724137931,0.0,0.0,0.034482758620689655,0.02054794520547945,0.02631578947368421,0.0,0.015625,0.04838709677419355,0.03333333333333333,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Parodiodendron marginivillosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Persea americana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.034482758620689655,0.02054794520547945,0.008771929824561403,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Phyllanthus acuminatus,0,0.0,0.0,0.0,0.009708737864077669,0.037037037037037035,0.0,0.01282051282051282,0.0,0.013793103448275862,0.014598540145985401,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Phyllostylon rhamnoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Phytolacca dioica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Athyana weinmanniifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Baccharis latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.016666666666666666,0.0196078431372549,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bejaria aestuans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper aduncum,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.01282051282051282,0.0072992700729927005,0.013793103448275862,0.021897810218978103,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper amalago,0,0.0,0.0,0.014705882352941176,0.009708737864077669,0.0,0.0,0.02564102564102564,0.0,0.013793103448275862,0.0072992700729927005,0.02608695652173913,0.0,0.00684931506849315,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Piper tucumanum,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.014598540145985401,0.006896551724137931,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pisonia ambigua,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.021897810218978103,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pisonia zapallo,0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0072992700729927005,0.006896551724137931,0.0072992700729927005,0.008695652173913044,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pogonopus tubulosus,0,0.0,0.06666666666666667,0.0,0.009708737864077669,0.037037037037037035,0.03418803418803419,0.01282051282051282,0.0072992700729927005,0.013793103448275862,0.058394160583941604,0.008695652173913044,0.0,0.0273972602739726,0.008771929824561403,0.0,0.015625,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pouteria torta,0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Praecereus euchlorus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Prunus integrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.008695652173913044,0.0,0.00684931506849315,0.008771929824561403,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pseudobombax argentinum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pseudobombax marginatum,0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Psidium guineense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.008695652173913044,0.011494252873563218,0.0,0.008771929824561403,0.0,0.0,0.016129032258064516,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Pterogyne nitens,0,0.0,0.0,0.10294117647058823,0.019417475728155338,0.0,0.008547008547008548,0.01282051282051282,0.043795620437956206,0.0,0.014598540145985401,0.008695652173913044,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Randia armata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Randia micracantha,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.01282051282051282,0.021897810218978103,0.006896551724137931,0.0072992700729927005,0.008695652173913044,0.0,0.02054794520547945,0.008771929824561403,0.0,0.03125,0.016129032258064516,0.05,0.0196078431372549,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Rhamnidium elaeocarpum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.020689655172413793,0.021897810218978103,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Roupala montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ruprechtia apetala,0,0.0,0.0,0.014705882352941176,0.04854368932038835,0.018518518518518517,0.008547008547008548,0.038461538461538464,0.021897810218978103,0.006896551724137931,0.021897810218978103,0.0,0.011494252873563218,0.00684931506849315,0.008771929824561403,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ruprechtia laxiflora,0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.014598540145985401,0.006896551724137931,0.0,0.034782608695652174,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sambucus nigra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sambucus peruviana,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.013793103448275862,0.014598540145985401,0.008695652173913044,0.0,0.0136986301369863,0.02631578947368421,0.0196078431372549,0.046875,0.03225806451612903,0.016666666666666666,0.0196078431372549,0.034482758620689655,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0
Sapium glandulosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.006896551724137931,0.014598540145985401,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.008771929824561403,0.0196078431372549,0.0,0.03225806451612903,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0
Schinopsis brasiliensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Schinopsis marginata,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.05128205128205128,0.014598540145985401,0.006896551724137931,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Scutia buxifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.006896551724137931,0.0,0.008695652173913044,0.022988505747126436,0.00684931506849315,0.0,0.0,0.0,0.016129032258064516,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sebastiania brasiliensis,0,0.0,0.0,0.014705882352941176,0.019417475728155338,0.0,0.017094017094017096,0.0,0.029197080291970802,0.006896551724137931,0.0364963503649635,0.017391304347826087,0.011494252873563218,0.02054794520547945,0.008771929824561403,0.0392156862745098,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Senegalia riparia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Senna spectabilis,0,0.0,0.0,0.014705882352941176,0.02912621359223301,0.0,0.02564102564102564,0.01282051282051282,0.029197080291970802,0.006896551724137931,0.014598540145985401,0.0,0.011494252873563218,0.0136986301369863,0.008771929824561403,0.0196078431372549,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sideroxylon obtusifolium,0,0.0,0.0,0.014705882352941176,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Siphoneugena occidentalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0072992700729927005,0.0,0.0,0.00684931506849315,0.008771929824561403,0.0196078431372549,0.0,0.016129032258064516,0.0,0.0196078431372549,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Sisyrinchium micranthum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0196078431372549,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0
Solanum aphyodendron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum maturecalvans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum nutans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.03125,0.03225806451612903,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum riparium,0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.021897810218978103,0.034482758620689655,0.0,0.034782608695652174,0.04597701149425287,0.0,0.02631578947368421,0.0,0.015625,0.0,0.016666666666666666,0.0196078431372549,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum sessile,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum symmetricum,0,0.0,0.0,0.014705882352941176,0.019417475728155338,0.0,0.042735042735042736,0.0,0.0,0.041379310344827586,0.021897810218978103,0.05217391304347826,0.04597701149425287,0.0273972602739726,0.017543859649122806,0.0196078431372549,0.0,0.016129032258064516,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Solanum trichoneuron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.006896551724137931,0.0,0.008695652173913044,0.0,0.0136986301369863,0.0,0.0196078431372549,0.015625,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Staphylea occidentalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Blepharocalyx salicifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0072992700729927005,0.008695652173913044,0.022988505747126436,0.0,0.0,0.0196078431372549,0.015625,0.04838709677419355,0.05,0.0392156862745098,0.034482758620689655,0.05555555555555555,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bocconia frutescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bocconia integrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.014598540145985401,0.006896551724137931,0.0,0.017391304347826087,0.022988505747126436,0.0,0.043859649122807015,0.0196078431372549,0.03125,0.0,0.03333333333333333,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Boehmeria caudata,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.02564102564102564,0.0,0.006896551724137931,0.014598540145985401,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.017543859649122806,0.0,0.015625,0.08064516129032258,0.0,0.0196078431372549,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Boehmeria ulmifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Bougainvillea stipitata,0,0.0,0.0,0.029411764705882353,0.009708737864077669,0.018518518518518517,0.008547008547008548,0.01282051282051282,0.029197080291970802,0.006896551724137931,0.029197080291970802,0.0,0.0,0.0136986301369863,0.008771929824561403,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Terminalia triflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.006896551724137931,0.0072992700729927005,0.017391304347826087,0.034482758620689655,0.00684931506849315,0.017543859649122806,0.0,0.015625,0.016129032258064516,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ternstroemia brachypoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Tessaria integrifolia,0,0.0,0.0,0.014705882352941176,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0
Tipuana tipu,0,0.0,0.0,0.014705882352941176,0.0,0.0,0.017094017094017096,0.01282051282051282,0.0,0.013793103448275862,0.021897810218978103,0.017391304347826087,0.022988505747126436,0.0136986301369863,0.017543859649122806,0.0196078431372549,0.0,0.016129032258064516,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Trema micrantha,0,0.0,0.13333333333333333,0.014705882352941176,0.0,0.037037037037037035,0.008547008547008548,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0
Trichilia claussenii,0,0.0,0.0,0.014705882352941176,0.009708737864077669,0.018518518518518517,0.03418803418803419,0.0,0.0072992700729927005,0.027586206896551724,0.029197080291970802,0.02608695652173913,0.022988505747126436,0.02054794520547945,0.008771929824561403,0.0196078431372549,0.03125,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera baccifera,0,0.0,0.0,0.0,0.019417475728155338,0.018518518518518517,0.008547008547008548,0.0,0.014598540145985401,0.006896551724137931,0.043795620437956206,0.017391304347826087,0.011494252873563218,0.03424657534246575,0.02631578947368421,0.0,0.015625,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera caracasana,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.006896551724137931,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera lianoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Urera simplex,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.017391304347826087,0.0,0.0,0.02631578947368421,0.0,0.015625,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Vachellia macracantha,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.008547008547008548,0.01282051282051282,0.014598540145985401,0.0,0.0072992700729927005,0.017391304347826087,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Vallea stipularis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0
Vasconcellea quercifolia,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.008771929824561403,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1.0,0
Vassobia breviflora,0,0.0,0.06666666666666667,0.0,0.019417475728155338,0.018518518518518517,0.0,0.02564102564102564,0.021897810218978103,0.04827586206896552,0.014598540145985401,0.017391304347826087,0.0,0.00684931506849315,0.0,0.0392156862745098,0.015625,0.0,0.016666666666666666,0.0,0.0,0.05555555555555555,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Virola elongata,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Ximenia americana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0072992700729927005,0.0,0.011494252873563218,0.0273972602739726,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Xylosma longipetiolata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Xylosma pubescens,0,0.0,0.06666666666666667,0.0,0.009708737864077669,0.0,0.017094017094017096,0.0,0.0072992700729927005,0.006896551724137931,0.0,0.008695652173913044,0.022988505747126436,0.00684931506849315,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Zanthoxylum fagara,0,0.0,0.0,0.014705882352941176,0.009708737864077669,0.0,0.0,0.0,0.0072992700729927005,0.0,0.029197080291970802,0.0,0.0,0.00684931506849315,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
