species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cornutia pyramidata,0,0.0008925383791503035,6.421782686873876e-05,0.0004180602006688963,0.0008194482381862879,0.0006858710562414266,0.0,0.0014619883040935672,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0011001100110011,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosmibuena grandiflora,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0014619883040935672,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couepia bernardii,0,0.0005355230274901821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couma macrocarpa,0,0.0030346304891110316,0.0014127921911122527,0.0008361204013377926,0.0,0.0013717421124828531,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couratari guianensis,0,0.0016065690824705462,0.0007706139224248652,0.001254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couroupita guianensis,0,0.0001785076758300607,0.0011559208836372976,0.00229933110367893,0.0016388964763725759,0.0013717421124828531,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa contorta,0,0.0,6.421782686873876e-05,0.0,0.0,0.00205761316872428,0.0016313213703099511,0.005847953216374269,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0027002700270027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa crassivenosa,0,0.0001785076758300607,0.0,0.00020903010033444816,0.0008194482381862879,0.0,0.0008156606851549756,0.0014619883040935672,0.0009319664492078285,0.0006150061500615006,0.0006053268765133172,0.0028653295128939827,0.0007627765064836003,0.0030911901081916537,0.0,0.0009000900090009,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa herthae,0,0.0001785076758300607,0.00012843565373747752,0.0006270903010033445,0.0010925976509150504,0.0013717421124828531,0.0024469820554649264,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa villosa,0,0.002856122813280971,0.0017980991523246853,0.0035535117056856185,0.0019120458891013384,0.0027434842249657062,0.0016313213703099511,0.0029239766081871343,0.001863932898415657,0.003075030750307503,0.0006053268765133172,0.0,0.0007627765064836003,0.00463678516228748,0.0,0.0,0.0011001100110011,0.0021436227224008574,0.001122334455667789,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea ecuadorensis,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0010925976509150504,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.004297994269340974,0.006102212051868803,0.0061823802163833074,0.0,0.0009000900090009,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea hirticalyx,0,0.0001785076758300607,0.00012843565373747752,0.0,0.0008194482381862879,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea klugii,0,0.0005355230274901821,0.0012843565373747753,0.0010451505016722408,0.0002731494127287626,0.0,0.0,0.0,0.004659832246039142,0.0,0.0012106537530266344,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea latifolia,0,0.0,0.0001926534806062163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea macrocalyx,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea paniculata,0,0.0005355230274901821,0.0008990495761623426,0.0008361204013377926,0.0002731494127287626,0.0013717421124828531,0.0,0.0014619883040935672,0.005591798695246971,0.0,0.002421307506053269,0.002148997134670487,0.0,0.0015455950540958269,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea tenuiflora,0,0.0001785076758300607,0.0005779604418186488,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coutarea hexandra,0,0.0001785076758300607,0.0,0.0010451505016722408,0.0005462988254575252,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crepidospermum rhoifolium,0,0.0008925383791503035,0.003788851785255587,0.001463210702341137,0.0019120458891013384,0.0013717421124828531,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Critoniopsis floribunda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0010718113612004287,0.001122334455667789,0.0,0.0006230529595015577,0.0008071025020177562,0.0013123359580052493,0.002306805074971165,0.0034883720930232558,0.001053740779768177,0.004897159647404506,0.004807692307692308,0.002508361204013378,0.0047694753577106515,0.0,0.004884004884004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Critoniopsis occidentalis,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0018001800180018,0.0011001100110011,0.0,0.001122334455667789,0.0,0.007476635514018692,0.0008071025020177562,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Critoniopsis tungurahuae,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton floccosus,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0009000900090009,0.0033003300330033004,0.0,0.003367003367003367,0.0011210762331838565,0.001869158878504673,0.0,0.0026246719160104987,0.0011534025374855825,0.002325581395348837,0.001053740779768177,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton glabellus,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton gossypiifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton killipianus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton lechleri,0,0.0010710460549803642,0.0017980991523246853,0.002717391304347826,0.0027314941272876263,0.00411522633744856,0.008156606851549755,0.0,0.011183597390493943,0.011685116851168511,0.010290556900726392,0.01504297994269341,0.017543859649122806,0.012364760432766615,0.0055248618784530384,0.0054005400540054005,0.007700770077007701,0.007502679528403001,0.004489337822671156,0.0033632286995515697,0.0006230529595015577,0.00645682001614205,0.0013123359580052493,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton mutisianus,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0012106537530266344,0.0,0.0,0.0015455950540958269,0.0013812154696132596,0.0009000900090009,0.0011001100110011,0.0,0.003367003367003367,0.002242152466367713,0.001869158878504673,0.0008071025020177562,0.0013123359580052493,0.002306805074971165,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton rimbachii,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0010718113612004287,0.001122334455667789,0.002242152466367713,0.0006230529595015577,0.002421307506053269,0.0026246719160104987,0.0034602076124567475,0.002325581395348837,0.004214963119072708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton sampatik,0,0.0001785076758300607,0.0001926534806062163,0.0,0.0008194482381862879,0.0,0.0008156606851549756,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton schiedeanus,0,0.0001785076758300607,0.00012843565373747752,0.0004180602006688963,0.0002731494127287626,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton smithianus,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton tessmannii,0,0.0,0.0005779604418186488,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0018159806295399517,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton thurifer,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuatresia cuspidata,0,0.0,6.421782686873876e-05,0.0004180602006688963,0.0005462988254575252,0.0,0.0,0.0,0.0,0.0,0.0,0.004297994269340974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuatresia riparia,0,0.0008925383791503035,0.0005779604418186488,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0014619883040935672,0.0,0.0012300123001230013,0.0,0.0,0.0015255530129672007,0.0015455950540958269,0.0013812154696132596,0.0,0.0,0.0021436227224008574,0.001122334455667789,0.002242152466367713,0.0,0.0016142050040355124,0.0013123359580052493,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania americana,0,0.0001785076758300607,0.0,0.0004180602006688963,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania cinerea,0,0.0007140307033202428,0.0022476239404058567,0.0008361204013377926,0.0010925976509150504,0.0,0.0008156606851549756,0.0029239766081871343,0.0027958993476234857,0.0012300123001230013,0.0,0.0014326647564469914,0.0030511060259344014,0.0,0.0,0.0027002700270027003,0.0011001100110011,0.0021436227224008574,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania latifolia,0,0.0003570153516601214,0.00025687130747495504,0.0004180602006688963,0.0002731494127287626,0.0,0.0008156606851549756,0.0014619883040935672,0.0,0.0012300123001230013,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania livida,0,0.0,0.0005137426149499101,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania rufescens,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania scrobiculata,0,0.0,0.0003210891343436938,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea andina,0,0.0,0.0001926534806062163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea bipinnatifida,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0014619883040935672,0.0027958993476234857,0.004305043050430504,0.006053268765133172,0.004297994269340974,0.009153318077803204,0.0061823802163833074,0.013812154696132596,0.0036003600360036,0.005500550055005501,0.0053590568060021436,0.0,0.004484304932735426,0.001869158878504673,0.004035512510088781,0.005249343832020997,0.0011534025374855825,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea brunnescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea caracasana,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0015455950540958269,0.0,0.0018001800180018,0.0022002200220022,0.004287245444801715,0.002244668911335578,0.002242152466367713,0.004361370716510903,0.002421307506053269,0.005249343832020997,0.0034602076124567475,0.004651162790697674,0.007376185458377239,0.0039177277179236044,0.0028846153846153848,0.0016722408026755853,0.001589825119236884,0.0020100502512562816,0.003663003663003663,0.0015360983102918587,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea carolihenrici,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024922118380062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea catacampta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea conjugata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015255530129672007,0.0,0.0,0.004500450045004501,0.0011001100110011,0.0021436227224008574,0.004489337822671156,0.0,0.0,0.0016142050040355124,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea corallifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea crenata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.002244668911335578,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea cystolepis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea delgadii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0012300123001230013,0.0018159806295399517,0.0007163323782234957,0.0007627765064836003,0.0061823802163833074,0.0027624309392265192,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea divergens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea frigida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053740779768177,0.0,0.0009615384615384616,0.0016722408026755853,0.0,0.0020100502512562816,0.001221001221001221,0.0030721966205837174,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea frondosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001589825119236884,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea fulva,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.001053740779768177,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0
Cyathea kalbreyeri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106537530266344,0.0007163323782234957,0.0015255530129672007,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea lechleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0012106537530266344,0.0007163323782234957,0.0007627765064836003,0.0030911901081916537,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,0.0,0.0016142050040355124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea lindeniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea meridensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0016142050040355124,0.0,0.0,0.0011627906976744186,0.001053740779768177,0.002938295788442703,0.0,0.0008361204013377926,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea moranii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107481559536354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea multiflora,0,0.0001785076758300607,0.0,0.0004180602006688963,0.0,0.0006858710562414266,0.0008156606851549756,0.0029239766081871343,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0024922118380062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea nigripes,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea obnoxia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0016142050040355124,0.0013123359580052493,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
