Species,Min Elevation Bracket,Max Elevation Bracket
Ladenbergia muzonensis,600-699,2100-2199
Ladenbergia oblongifolia,300-399,2300-2399
Lafoensia acuminata,1900-1999,2500-2599
Lecointea amazonica,N/A,N/A
Lecythis ampla,800-899,800-899
Lecythis minor,N/A,N/A
Lecythis tuyrana,500-599,500-599
Leonia crassa,400-499,700-799
Leonia glycycarpa,200-299,700-799
Leonia occidentalis,N/A,N/A
Leonia triandra,300-399,700-799
Leucaena trichodes,N/A,N/A
Licania canescens,N/A,N/A
Licania harlingii,700-799,700-799
Licania hypoleuca,100-199,300-399
Licania incana,600-699,1400-1499
Licania micrantha,100-199,700-799
Licania octandra,400-499,400-499
Licaria applanata,800-899,2000-2099
Licaria canella,800-899,800-899
Licaria cannella,800-899,800-899
Licaria triandra,800-899,800-899
Ligustrum lucidum,N/A,N/A
Lindackeria laurina,800-899,800-899
Lindackeria paludosa,100-199,900-999
Lippia americana,800-899,800-899
Lippia hirsuta,2100-2199,3100-3199
Lonchocarpus macrophyllus,N/A,N/A
Lonchocarpus sericeus,800-899,1200-1299
Lozanella enantiophylla,2300-2399,3400-3499
Lozania mutisiana,500-599,2300-2399
Luehea seemannii,500-599,1200-1299
Lunania parviflora,700-799,700-799
Lycianthes inaequilatera,800-899,2100-2199
Lycianthes pauciflora,300-399,1600-1699
Mabea occidentalis,300-399,1600-1699
Mabea trianae,100-199,400-499
Machaerium biovulatum,400-499,500-599
Machaerium capote,200-299,1100-1199
Machaerium floribundum,N/A,N/A
Machaerium hirtum,N/A,N/A
Machaerium mutisii,N/A,N/A
Macleania rupestris,2200-2299,3900-3999
Maclura tinctoria,300-399,1200-1299
Macrocarpaea glabra,2200-2299,3600-3699
Macrocarpaea macrophylla,1500-1599,1800-1899
Macrocnemum grandiflorum,N/A,N/A
Macrocnemum roseum,800-899,1800-1899
Macrolobium colombianum,400-499,2000-2099
Macrolobium gracile,100-199,1300-1399
Macrolobium limbatum,N/A,N/A
Magnolia gilbertoi,1800-1899,2200-2299
Magnolia mashpi,N/A,N/A
Malpighia glabra,300-399,1100-1199
Manilkara bidentata,100-199,100-199
Maprounea guianensis,100-199,800-899
Maquira calophylla,200-299,800-899
Maquira guianensis,300-399,1800-1899
Marcgraviastrum macrocarpum,1600-1699,1800-1899
Margaritaria nobilis,300-399,900-999
Marila laxiflora,300-399,1400-1499
Marila podantha,N/A,N/A
Matayba adenanthera,N/A,N/A
Matayba arborescens,300-399,800-899
Matayba camptoneura,100-199,200-299
Matayba elegans,100-199,1300-1399
Matayba guianensis,100-199,800-899
Matayba peruviana,500-599,1300-1399
Matayba purgans,400-499,700-799
Matayba scrobiculata,300-399,300-399
Matisia castano,500-599,1100-1199
Matisia coloradorum,800-899,800-899
Matisia cornu-copiae,N/A,N/A
Matisia floccosa,500-599,1500-1599
Matisia giacomettoi,300-399,800-899
Matisia idroboi,500-599,1900-1999
Matisia malacocalyx,500-599,1600-1699
Matudaea colombiana,1400-1499,1400-1499
Mauria ferruginea,2400-2499,2400-2499
Mauria heterophylla,300-399,2400-2499
Mauria simplicifolia,800-899,3300-3399
Mauritia flexuosa,100-199,300-399
Mayna grandifolia,N/A,N/A
Mayna odorata,300-399,800-899
Mayna suaveolens,500-599,500-599
Maytenus verticillata,2200-2299,2900-2999
Melicoccus bijugatus,400-499,1100-1199
Melicoccus oliviformis,N/A,N/A
Meliosma bogotana,1900-1999,2400-2499
Meliosma boliviensis,N/A,N/A
Meliosma echeverryana,N/A,N/A
Meliosma frondosa,1700-1799,3100-3199
Meliosma glabrata,N/A,N/A
Meliosma glossophylla,N/A,N/A
Meliosma herbertii,600-699,600-699
Meliosma occidentalis,500-599,2000-2099
Meliosma peytonii,2100-2199,2100-2199
Annona edulis,200-299,900-999
Annona hypoglauca,N/A,N/A
Annona jahnii,600-699,600-699
Annona montana,N/A,N/A
Annona mucosa,300-399,1400-1499
Annona muricata,500-599,1500-1599
Annona papilionella,300-399,1800-1899
Annona quinduensis,700-799,2400-2499
Annona rensoniana,500-599,1400-1499
Anthodiscus klugii,300-399,300-399
Aparisthmium cordatum,100-199,1500-1599
Apeiba glabra,100-199,800-899
Apeiba membranacea,200-299,900-999
Apeiba tibourbou,300-399,400-499
Aphelandra acanthus,1200-1299,3000-3099
Aphelandra glabrata,300-399,1100-1199
Aphelandra pulcherrima,300-399,1100-1199
Aphelandra runcinata,1300-1399,2100-2199
Aptandra tubicina,N/A,N/A
Arachnothryx colombiana,2000-2099,2300-2399
Aralia excelsa,N/A,N/A
Ardisia foetida,700-799,2200-2299
Ardisia guianensis,300-399,2000-2099
Aspidosperma cruentum,1600-1699,1600-1699
Aspidosperma cuspa,300-399,800-899
Aspidosperma desmanthum,100-199,1300-1399
Aspidosperma excelsum,100-199,800-899
Aspidosperma macrocarpon,N/A,N/A
Aspidosperma megalocarpon,200-299,300-399
Aspidosperma polyneuron,300-399,500-599
Aspidosperma schultesii,100-199,600-699
Aspidosperma spruceanum,200-299,700-799
Asplundia schizotepala,N/A,N/A
Astronium graveolens,200-299,900-999
Astronium lecointei,N/A,N/A
Meliosma schlimii,N/A,N/A
Meliosma vasquezii,1400-1499,1400-1499
Meliosma violacea,800-899,2300-2399
Meriania brachycera,2000-2099,2900-2999
Meriania grandidens,2000-2099,2000-2099
Meriania longifolia,1600-1699,2000-2099
Meriania maxima,1300-1399,2400-2499
Meriania mutisii,2800-2899,2800-2899
Meriania nobilis,N/A,N/A
Meriania pichinchensis,2000-2099,2000-2099
Meriania quintuplinervis,2100-2199,2100-2199
Meriania rigida,N/A,N/A
Meriania tomentosa,1500-1599,2900-2999
Miconia acutifolia,N/A,N/A
Miconia affinis,200-299,1900-1999
Miconia albicans,100-199,1800-1899
Miconia alpina,N/A,N/A
Miconia alternans,500-599,800-899
Miconia aponeura,300-399,1200-1299
Miconia aristata,1100-1199,1200-1299
Miconia asperrima,2000-2099,2800-2899
Miconia astroplocama,N/A,N/A
Miconia aulocalyx,300-399,300-399
Miconia biappendiculata,2800-2899,3200-3299
Miconia biglandulosa,300-399,800-899
Miconia brachycalyx,300-399,1900-1999
Miconia bracteata,N/A,N/A
Miconia bracteolata,3100-3199,3800-3899
Miconia brevitheca,500-599,1600-1699
Miconia caesia,N/A,N/A
Miconia calophylla,N/A,N/A
Miconia calvescens,800-899,1400-1499
Miconia caudata,800-899,2300-2399
Miconia centrodesma,100-199,1400-1499
Miconia chlorocarpa,3000-3099,3800-3899
Miconia chrysophylla,300-399,600-699
Miconia cladonia,2100-2199,3900-3999
Miconia clathrantha,1500-1599,2100-2199
Miconia corymbiformis,3100-3199,3700-3799
Miconia costaricensis,1900-1999,2100-2199
Miconia crassinervia,400-499,400-499
Miconia cundinamarcensis,2800-2899,3200-3299
Miconia dapsiliflora,1600-1699,1600-1699
Miconia decurrens,300-399,1300-1399
Miconia denticulata,2000-2099,2900-2999
Miconia divergens,1800-1899,1800-1899
Miconia dodecandra,500-599,2000-2099
Miconia dolichopoda,1800-1899,3100-3199
Miconia dolichorrhyncha,200-299,1800-1899
Miconia donaeana,500-599,500-599
Miconia elata,100-199,1400-1499
Miconia elongata,N/A,N/A
Miconia explicita,500-599,800-899
Miconia ferruginea,1300-1399,2900-2999
Miconia floribunda,1400-1499,2400-2499
Miconia fragrans,1200-1299,1200-1299
Miconia glaucescens,N/A,N/A
Miconia goniostigma,300-399,2000-2099
Miconia gracilis,300-399,2000-2099
Miconia ibaguensis,500-599,500-599
Miconia jahnii,2100-2199,3700-3799
Miconia juruensis,N/A,N/A
Miconia laetivirens,1800-1899,1800-1899
Miconia lamprophylla,400-499,700-799
Miconia lasiocalyx,2000-2099,2300-2399
Miconia latifolia,2900-2999,3900-3999
Miconia lehmannii,800-899,3900-3999
Miconia ligustrina,2200-2299,3700-3799
Miconia lonchophylla,1500-1599,2000-2099
Miconia longifolia,300-399,1200-1299
Miconia matthaei,700-799,800-899
Miconia media,N/A,N/A
Miconia micropetala,N/A,N/A
Miconia minutiflora,100-199,1400-1499
Miconia mirabilis,800-899,1800-1899
Miconia multiplinervia,1100-1199,2100-2199
Miconia myriantha,600-699,800-899
Miconia myrtillifolia,2400-2499,3500-3599
Miconia notabilis,1400-1499,2400-2499
Miconia ochracea,3100-3199,3500-3599
Miconia orcheotoma,2900-2999,3800-3899
Miconia orescia,1800-1899,2100-2199
Miconia plena,1100-1199,1200-1299
Miconia poeppigii,300-399,700-799
Miconia prasina,100-199,2200-2299
Miconia pterocaulon,300-399,900-999
Miconia punctata,300-399,1900-1999
Miconia pustulata,1900-1999,3100-3199
Miconia quintuplinervia,N/A,N/A
Miconia reducens,300-399,1600-1699
Miconia resima,1300-1399,2400-2499
Miconia rivetii,1300-1399,2400-2499
Miconia rupticalyx,N/A,N/A
Miconia serrulata,200-299,1400-1499
Miconia smaragdina,400-499,2400-2499
Miconia smithii,N/A,N/A
Miconia spicellata,300-399,1700-1799
Miconia splendens,100-199,700-799
Miconia superposita,N/A,N/A
Miconia ternatifolia,500-599,500-599
Miconia theizans,500-599,3500-3599
Miconia tinifolia,2400-2499,3600-3699
Miconia tonduzii,N/A,N/A
Miconia trinervia,100-199,1800-1899
Miconia wurdackii,2000-2099,3100-3199
Micropholis egensis,300-399,300-399
Micropholis grandiflora,N/A,N/A
Micropholis guyanensis,100-199,1400-1499
Micropholis melinoniana,300-399,600-699
Micropholis venulosa,200-299,1400-1499
Minquartia guianensis,100-199,1200-1299
Mollinedia killipii,700-799,800-899
Mollinedia lanceolata,N/A,N/A
Mollinedia ovata,600-699,1700-1799
Mollinedia repanda,N/A,N/A
Mollinedia tomentosa,800-899,2100-2199
Monnina aestuans,2700-2799,3900-3999
Monnina pseudopilosa,2400-2499,3000-3099
Morella parvifolia,1600-1699,3800-3899
Morella pubescens,1200-1299,3600-3699
Morisonia americana,N/A,N/A
Morisonia oblongifolia,N/A,N/A
Morus alba,N/A,N/A
Mouriri nigra,100-199,300-399
Muntingia calabura,300-399,3500-3599
Myrcia cucullata,400-499,800-899
Myrcia egensis,N/A,N/A
Myrcia mollis,N/A,N/A
Myrcia neesiana,1600-1699,2200-2299
Myrcia paivae,100-199,3500-3599
Myrcia paive,100-199,3500-3599
Myrcia popayanensis,600-699,2400-2499
Myrcia splendens,100-199,2100-2199
Myrcia sylvatica,300-399,1300-1399
Myrcianthes alaternifolia,N/A,N/A
Myrcianthes karsteniana,N/A,N/A
Myrcianthes myrsinoides,N/A,N/A
Myrcianthes orthostemon,1900-1999,3100-3199
Myrcianthes rhopaloides,1700-1799,3300-3399
Myriocarpa stipitata,1100-1199,2100-2199
Myroxylon balsamum,700-799,700-799
Myroxylon peruiferum,N/A,N/A
Myrsine andina,3300-3399,3900-3999
Myrsine coriacea,200-299,3000-3099
Myrsine dependens,2400-2499,3900-3999
Myrsine guianensis,100-199,3300-3399
Myrsine latifolia,700-799,1300-1399
Myrsine oligophylla,N/A,N/A
Myrsine pellucida,1100-1199,3700-3799
Myrsine pellucidopunctata,600-699,3500-3599
Naucleopsis capirensis,700-799,2000-2099
Naucleopsis chiguila,700-799,700-799
Naucleopsis concinna,N/A,N/A
Naucleopsis glabra,400-499,2000-2099
Naucleopsis krukovii,N/A,N/A
Naucleopsis naga,800-899,1900-1999
Naucleopsis ulei,100-199,600-699
Nealchornea yapurensis,300-399,700-799
Nectandra acuminata,300-399,300-399
Nectandra acutifolia,1200-1299,2300-2399
Nectandra cissiflora,800-899,800-899
Nectandra cuspidata,100-199,900-999
Nectandra discolor,2300-2399,2300-2399
Nectandra laurel,1300-1399,2200-2299
Nectandra lineata,1100-1199,2400-2499
Nectandra lineatifolia,1400-1499,1900-1999
Nectandra longifolia,1400-1499,1700-1799
Nectandra membranacea,300-399,2100-2199
Nectandra obtusata,1300-1399,2200-2299
Nectandra reticulata,300-399,2900-2999
Neea amplifolia,N/A,N/A
Neea divaricata,100-199,1900-1999
Neea floribunda,500-599,700-799
Neea macrophylla,200-299,800-899
Neea ovalifolia,800-899,800-899
Neea parviflora,300-399,1100-1199
Neea spruceana,300-399,800-899
Neea virens,700-799,700-799
Norantea guianensis,400-499,2000-2099
Notopleura macrophylla,300-399,2300-2399
Notopleura siggersiana,1400-1499,2100-2199
Ochroma pyramidale,200-299,2300-2399
Ocotea aciphylla,100-199,1300-1399
Ocotea arnottiana,N/A,N/A
Ocotea benthamiana,N/A,N/A
Ocotea bofo,300-399,800-899
Ocotea cernua,100-199,1300-1399
Ocotea costulata,600-699,600-699
Ocotea cuneifolia,2000-2099,2000-2099
Ocotea floccifera,1300-1399,1800-1899
Ocotea floribunda,100-199,2200-2299
Ocotea guianensis,300-399,3400-3499
Ocotea infrafoveolata,3100-3199,3600-3699
Ocotea insularis,300-399,2100-2199
Ocotea javitensis,100-199,700-799
Ocotea jelskii,N/A,N/A
Ocotea karsteniana,1900-1999,2300-2399
Ocotea leucoxylon,100-199,1800-1899
Ocotea longifolia,100-199,1400-1499
Ocotea macropoda,1300-1399,1600-1699
Ocotea micans,2100-2199,2100-2199
Ocotea multinervis,N/A,N/A
Ocotea oblonga,500-599,1900-1999
Ocotea olivacea,N/A,N/A
Ocotea oreophila,N/A,N/A
Ocotea pacifica,700-799,700-799
Ocotea pichinchensis,1200-1299,1200-1299
Ocotea puberula,1100-1199,1900-1999
Ocotea rufa,N/A,N/A
Ocotea rugosa,2000-2099,2200-2299
Ocotea sericea,2800-2899,3900-3999
Ocotea smithiana,1800-1899,2900-2999
Ocotea tessmannii,1100-1199,2000-2099
Oenocarpus bacaba,300-399,300-399
Oenocarpus bataua,100-199,900-999
Oenocarpus mapora,100-199,3000-3099
Oenocarpus minor,100-199,500-599
Olmedia aspera,500-599,1800-1899
Oreocallis grandiflora,N/A,N/A
Oreopanax albanensis,1900-1999,1900-1999
Oreopanax bogotensis,2200-2299,3600-3699
Oreopanax capitatus,700-799,2300-2399
Oreopanax discolor,2900-2999,3800-3899
Oreopanax ecuadorensis,2900-2999,3300-3399
Oreopanax grandifolius,N/A,N/A
Oreopanax incisus,300-399,3500-3599
Oreopanax palamophyllus,2900-2999,3000-3099
Oreopanax seemannianus,1100-1199,4000-4099
Ormosia coarctata,800-899,1200-1299
Orthaea glandulifera,N/A,N/A
Ossaea micrantha,500-599,2200-2299
Osteophloeum platyspermum,100-199,800-899
Otoba acuminata,N/A,N/A
Otoba glycycarpa,400-499,800-899
Otoba gordoniifolia,500-599,1900-1999
Otoba novogranatensis,300-399,1800-1899
Otoba parvifolia,200-299,1200-1299
Ouratea amplifolia,N/A,N/A
Ouratea pendula,N/A,N/A
Oxandra espintana,N/A,N/A
Oxandra panamensis,N/A,N/A
Oxandra polyantha,N/A,N/A
Palicourea acanthacea,100-199,800-899
Palicourea acetosoides,1200-1299,2300-2399
Palicourea amethystina,1100-1199,3700-3799
Palicourea andaluciana,1900-1999,3400-3499
Palicourea andrei,1500-1599,2400-2499
Palicourea angustifolia,300-399,3300-3399
Palicourea apicata,1900-1999,3800-3899
Palicourea calophlebia,1800-1899,2200-2299
Palicourea cogolloi,1900-1999,2400-2499
Palicourea demissa,800-899,3400-3499
Palicourea garciae,800-899,3900-3999
Palicourea guianensis,100-199,1800-1899
Palicourea latifolia,N/A,N/A
Palicourea leuconeura,N/A,N/A
Palicourea lineata,2000-2099,3500-3599
Palicourea luteonivea,1400-1499,2200-2299
Palicourea lyristipula,1100-1199,3100-3199
Palicourea obovata,600-699,600-699
Palicourea palenquensis,500-599,2000-2099
Palicourea perquadrangularis,1200-1299,2100-2199
Palicourea pyramidalis,500-599,2300-2399
Palicourea rigidifolia,N/A,N/A
Palicourea sodiroi,1400-1499,2000-2099
Palicourea stipularis,800-899,3500-3599
Palicourea subscandens,1600-1699,1600-1699
Palicourea sulphurea,1800-1899,2900-2999
Palicourea thyrsiflora,600-699,2300-2399
Palicourea tinctoria,1400-1499,1600-1699
Palicourea weberbaueri,1800-1899,3600-3699
Panopsis megistosperma,500-599,1100-1199
Panopsis metcalfii,N/A,N/A
Panopsis mucronata,1600-1699,1600-1699
Panopsis pearcei,N/A,N/A
Panopsis polystachya,800-899,2900-2999
Panopsis rubescens,100-199,300-399
Panopsis suaveolens,2400-2499,2400-2499
Panopsis yolombo,N/A,N/A
Parathesis adenanthera,1800-1899,1900-1999
Parinari chocoensis,N/A,N/A
Parinari pachyphylla,N/A,N/A
Parinari parilis,N/A,N/A
Passiflora arborea,1200-1299,2400-2499
Passiflora macrophylla,500-599,1300-1399
Paullinia capreolata,300-399,1400-1499
Pausandra trianae,200-299,500-599
Peltogyne paniculata,N/A,N/A
Pentacalia disciformis,2200-2299,3400-3499
Pentacalia oronocensis,N/A,N/A
Pentacalia theifolia,2900-2999,3400-3499
Pentagonia clementinensis,N/A,N/A
Pentagonia grandiflora,500-599,1300-1399
Pentagonia macrophylla,500-599,1300-1399
Pentagonia williamsii,N/A,N/A
Peperomia elongata,300-399,600-699
Pera arborea,200-299,700-799
Pera glabrata,700-799,800-899
Pera tomentosa,N/A,N/A
Perebea angustifolia,100-199,1800-1899
Perebea guianensis,200-299,1300-1399
Perebea humilis,N/A,N/A
Perebea xanthochyma,100-199,1800-1899
Perissocarpa steyermarkii,800-899,800-899
Perrottetia sessiliflora,500-599,500-599
Persea americana,300-399,2500-2599
Persea areolatocostae,300-399,2000-2099
Persea caerulea,400-499,2100-2199
Persea chrysophylla,N/A,N/A
Persea cuneata,300-399,2200-2299
Persea fendleri,N/A,N/A
Persea ferruginea,3200-3299,3200-3299
Persea mutisii,1400-1499,3200-3299
Persea nudigemma,N/A,N/A
Persea peruviana,N/A,N/A
Persea povedae,500-599,500-599
Persea pseudofasciculata,1200-1299,1200-1299
Persea rigens,1200-1299,2000-2099
Persea sericea,N/A,N/A
Persea subcordata,2000-2099,2300-2399
Petrea pubescens,1100-1199,1100-1199
Phenakospermum guyannense,200-299,200-299
Pholidostachys dactyloides,400-499,800-899
Phyllanthus acuminatus,300-399,1600-1699
Phyllanthus attenuatus,100-199,1800-1899
Phyllanthus brasiliensis,300-399,300-399
Phytelephas aequatorialis,N/A,N/A
Phytolacca dioica,1800-1899,2100-2199
Picramnia latifolia,300-399,400-499
Picramnia sellowii,500-599,900-999
Picrolemma huberi,N/A,N/A
Pinus patula,2500-2599,2600-2699
Piper adenandrum,N/A,N/A
Axinaea colombiana,3400-3499,3500-3599
Axinaea lehmannii,1200-1299,2900-2999
Axinaea macrophylla,2100-2199,3300-3399
Axinaea quitensis,3000-3099,3300-3399
Axinaea scutigera,2800-2899,2800-2899
Baccharis brachylaenoides,1100-1199,2900-2999
Baccharis latifolia,1300-1399,3800-3899
Baccharis oblongifolia,1700-1799,3500-3599
Bactris gasipaes,300-399,1300-1399
Bactris maraja,200-299,700-799
Bactris pilosa,N/A,N/A
Bactris setulosa,700-799,1400-1499
Banara glauca,800-899,2000-2099
Banara guianensis,300-399,1900-1999
Banara ibaguensis,N/A,N/A
Banara regia,1400-1499,1400-1499
Barnadesia parviflora,1100-1199,3000-3099
Bathysa obovata,N/A,N/A
Batocarpus orinocensis,300-399,800-899
Bauhinia picta,300-399,1200-1299
Bauhinia tarapotensis,200-299,800-899
Beilschmiedia alloiophylla,500-599,800-899
Beilschmiedia costaricensis,800-899,2300-2399
Beilschmiedia pendula,2700-2799,2900-2999
Beilschmiedia sulcata,1600-1699,1600-1699
Beilschmiedia tovarensis,1100-1199,2300-2399
Bejaria aestuans,1300-1399,3400-3499
Bejaria resinosa,1900-1999,3600-3699
Bellucia grossularioides,100-199,2000-2099
Bellucia pentamera,200-299,1400-1499
Bertiera angustifolia,300-399,800-899
Besleria formosa,700-799,2800-2899
Billia rosea,200-299,3900-3999
Blakea cuatrecasii,2000-2099,2000-2099
Blakea eriocalyx,800-899,2200-2299
Blakea holtonii,N/A,N/A
Blakea multiflora,N/A,N/A
Piper aduncum,200-299,2300-2399
Piper amalago,700-799,800-899
Piper andreanum,N/A,N/A
Piper arboreum,100-199,1800-1899
Piper archeri,1800-1899,2300-2399
Piper artanthe,1800-1899,2900-2999
Piper augustum,300-399,2400-2499
Piper barbatum,2200-2299,3200-3299
Piper boquianum,1800-1899,1800-1899
Piper carpunya,1100-1199,2100-2199
Piper cernuum,300-399,1800-1899
Piper crassinervium,300-399,2200-2299
Piper daniel-gonzalezii,N/A,N/A
Piper divulgatum,N/A,N/A
Piper ecuadorense,N/A,N/A
Piper glanduligerum,1700-1799,2200-2299
Piper gorgonillense,300-399,300-399
Piper grande,1900-1999,2200-2299
Piper hylophilum,N/A,N/A
Piper imperiale,1100-1199,1800-1899
Piper lacunosum,2200-2299,2900-2999
Piper longispicum,1800-1899,2100-2199
Piper marequitense,1200-1299,1800-1899
Piper nubigenum,800-899,3200-3299
Piper obliquum,100-199,2200-2299
Piper perareolatum,N/A,N/A
Piper phytolaccifolium,300-399,1300-1399
Piper reticulatum,300-399,300-399
Piper scobinifolium,N/A,N/A
Piper tuberculatum,600-699,900-999
Piptocoma discolor,200-299,1800-1899
Pisonia aculeata,500-599,1100-1199
Pithecellobium dulce,200-299,1200-1299
Platymiscium hebestachyum,400-499,400-499
Platymiscium pinnatum,300-399,900-999
Platymiscium stipulare,N/A,N/A
Platypodium elegans,300-399,300-399
Pleuranthodendron lindenii,500-599,700-799
Pleurothyrium cuneifolium,N/A,N/A
Pleurothyrium glabrifolium,N/A,N/A
Pleurothyrium glabritepalum,N/A,N/A
Pleurothyrium parviflorum,N/A,N/A
Pleurothyrium poeppigii,800-899,800-899
Pleurothyrium trianae,800-899,800-899
Plumeria rubra,1800-1899,1800-1899
Podocarpus guatemalensis,1800-1899,1800-1899
Podocarpus magnifolius,1300-1399,1900-1999
Podocarpus oleifolius,800-899,3600-3699
Poeppigia procera,N/A,N/A
Polybotrya polybotryoides,500-599,800-899
Polylepis pauta,3600-3699,3900-3999
Posoqueria chocoana,500-599,800-899
Posoqueria coriacea,500-599,2200-2299
Posoqueria latifolia,200-299,1800-1899
Potalia amara,300-399,600-699
Poulsenia armata,300-399,1800-1899
Pourouma bicolor,100-199,1400-1499
Pourouma cecropiifolia,200-299,1400-1499
Pourouma cuspidata,300-399,300-399
Pourouma guianensis,300-399,1200-1299
Pourouma herrerensis,N/A,N/A
Pourouma hirsutipetiolata,500-599,500-599
Pourouma melinonii,300-399,300-399
Pourouma minor,200-299,1200-1299
Pourouma mollis,500-599,500-599
Pouteria baehniana,300-399,1800-1899
Pouteria bangii,300-399,500-599
Pouteria bilocularis,600-699,1100-1199
Pouteria buenaventurensis,1800-1899,1800-1899
Pouteria caimito,100-199,1800-1899
Pouteria campanulata,800-899,800-899
Pouteria cuspidata,100-199,1500-1599
Pouteria durlandii,N/A,N/A
Pouteria egregia,N/A,N/A
Pouteria gigantea,N/A,N/A
Pouteria glomerata,600-699,800-899
Pouteria guianensis,N/A,N/A
Pouteria juruana,N/A,N/A
Pouteria lucuma,600-699,2200-2299
Pouteria macrocarpa,N/A,N/A
Pouteria macrophylla,N/A,N/A
Pouteria multiflora,300-399,1800-1899
Pouteria oblanceolata,N/A,N/A
Pouteria reticulata,700-799,700-799
Pouteria sapota,N/A,N/A
Pouteria subrotata,N/A,N/A
Pouteria torta,500-599,4000-4099
Pouteria trilocularis,N/A,N/A
Pouteria vernicosa,200-299,200-299
Praecereus euchlorus,N/A,N/A
Prestoea acuminata,1100-1199,2900-2999
Prestoea decurrens,500-599,700-799
Prestoea ensiformis,700-799,1900-1999
Prionostemma asperum,300-399,300-399
Protium altsonii,N/A,N/A
Protium amazonicum,100-199,800-899
Protium amplum,800-899,800-899
Protium apiculatum,700-799,700-799
Protium aracouchini,100-199,1200-1299
Protium colombianum,N/A,N/A
Protium divaricatum,N/A,N/A
Protium ecuadorense,300-399,1800-1899
Protium glabrescens,200-299,500-599
Protium guianense,200-299,600-699
Protium hebetatum,3500-3599,3500-3599
Protium laxiflorum,300-399,400-499
Protium macrophyllum,400-499,400-499
Protium opacum,400-499,1200-1299
Protium sagotianum,100-199,800-899
Protium spruceanum,700-799,700-799
Protium subserratum,300-399,700-799
Protium tenuifolium,400-499,1200-1299
Protium tovarense,1100-1199,2100-2199
Protium unifoliolatum,200-299,800-899
Prumnopitys harmsiana,N/A,N/A
Prumnopitys montana,2300-2399,2300-2399
Prunus debilis,900-999,2300-2399
Prunus falcata,2900-2999,3000-3099
Prunus huantensis,2800-2899,3300-3399
Prunus integrifolia,1800-1899,3100-3199
Prunus muris,N/A,N/A
Prunus myrtifolia,N/A,N/A
Prunus ocellata,N/A,N/A
Prunus opaca,1800-1899,2900-2999
Prunus subcorymbosa,1100-1199,2000-2099
Prunus urotaenia,2300-2399,2300-2399
Psammisia graebneriana,2100-2199,3500-3599
Psammisia macrophylla,1400-1499,2400-2499
Pseudobombax septenatum,300-399,1100-1199
Pseudolmedia laevigata,100-199,1900-1999
Pseudolmedia laevis,100-199,1400-1499
Pseudolmedia macrophylla,500-599,500-599
Pseudolmedia rigida,300-399,1900-1999
Psidium cattleyanum,N/A,N/A
Psidium guineense,400-499,2800-2899
Psychotria biaristata,N/A,N/A
Psychotria brachiata,N/A,N/A
Psychotria capitata,400-499,700-799
Psychotria cauligera,N/A,N/A
Psychotria ernestii,300-399,300-399
Psychotria fortuita,1600-1699,2100-2199
Psychotria grandis,N/A,N/A
Psychotria horizontalis,N/A,N/A
Psychotria micrantha,300-399,1100-1199
Psychotria montivaga,1100-1199,2000-2099
Psychotria officinalis,1400-1499,1400-1499
Psychotria panamensis,1800-1899,1800-1899
Psychotria pichisensis,N/A,N/A
Psychotria remota,300-399,900-999
Psychotria saltatrix,1800-1899,1900-1999
Pterocarpus acapulcensis,N/A,N/A
Pterocarpus officinalis,N/A,N/A
Pterocarpus rohrii,300-399,800-899
Pterogyne nitens,N/A,N/A
Purdiaea nutans,1400-1499,1800-1899
Quadrella odoratissima,300-399,400-499
Qualea lineata,N/A,N/A
Qualea paraensis,100-199,1300-1399
Quararibea grandifolia,600-699,600-699
Quararibea wittii,N/A,N/A
Quercus humboldtii,800-899,3100-3199
Quiina amazonica,300-399,1100-1199
Quiina cruegeriana,800-899,800-899
Quiina florida,800-899,800-899
Quiina macrophylla,100-199,1400-1499
Quiina obovata,N/A,N/A
Quiina pteridophylla,N/A,N/A
Randia armata,300-399,1100-1199
Randia ferox,N/A,N/A
Randia hondensis,N/A,N/A
Rauvolfia leptophylla,500-599,500-599
Rauvolfia sprucei,300-399,300-399
Ravenia biramosa,600-699,700-799
Retiniphyllum concolor,100-199,500-599
Retrophyllum rospigliosii,600-699,3800-3899
Rhamnidium elaeocarpum,N/A,N/A
Rhodostemonodaphne cyclops,N/A,N/A
Rhodostemonodaphne grandis,800-899,800-899
Rhodostemonodaphne kunthiana,300-399,1200-1299
Rhodostemonodaphne laxa,N/A,N/A
Richeria dressleri,N/A,N/A
Richeria grandis,100-199,1800-1899
Rinorea dasyadena,N/A,N/A
Rinorea lindeniana,200-299,700-799
Rinorea paniculata,100-199,300-399
Rinorea pubiflora,300-399,600-699
Rinorea viridifolia,400-499,600-699
Rinoreocarpus ulei,300-399,300-399
Ronabea latifolia,300-399,1100-1199
Roucheria columbiana,300-399,300-399
Roucheria laxiflora,300-399,1400-1499
Roupala cordifolia,N/A,N/A
Roupala monosperma,1600-1699,2300-2399
Roupala montana,300-399,1300-1399
Ruagea glabra,500-599,2700-2799
Ruagea hirsuta,2900-2999,3200-3299
Ruagea pubescens,1800-1899,2900-2999
Ruagea tomentosa,1400-1499,2200-2299
Rudgea cornifolia,100-199,1600-1699
Rudgea sclerocalyx,1900-1999,2400-2499
Rudgea verticillata,500-599,1800-1899
Ruprechtia tenuiflora,N/A,N/A
Rustia occidentalis,N/A,N/A
Ryania spruceana,N/A,N/A
Salacia cordata,500-599,2000-2099
Sambucus nigra,600-699,2700-2799
