Species,Min Elevation Bracket,Max Elevation Bracket
Macrocarpaea glabra,1700-1799,3600-3699
Macrocarpaea macrophylla,1200-1299,3200-3299
Macrocnemum grandiflorum,300-399,400-499
Macrocnemum roseum,200-299,2000-2099
Macrohasseltia macroterantha,1000-1099,1400-1499
Macrolobium colombianum,300-399,800-899
Macrolobium gracile,600-699,700-799
Macrolobium pittieri,500-599,700-799
Magnolia cespedesii,1000-1099,1000-1099
Magnolia chimantensis,2100-2199,2100-2199
Magnolia espinalii,2000-2099,2300-2399
Magnolia silvioi,500-599,1400-1499
Magnolia urraoensis,800-899,1900-1999
Magnolia yarumalensis,2000-2099,2400-2499
Malmea dimera,N/A,N/A
Malouetia guatemalensis,200-299,600-699
Malpighia glabra,200-299,1500-1599
Manilkara bidentata,100-199,100-199
Manilkara chicle,N/A,N/A
Maprounea guianensis,200-299,1300-1399
Maquira calophylla,N/A,N/A
Maquira guianensis,100-199,1000-1099
Marcgraviastrum macrocarpum,1200-1299,2000-2099
Margaritaria nobilis,100-199,1400-1499
Marila geminata,800-899,1000-1099
Marila laxiflora,100-199,500-599
Marila podantha,100-199,1100-1199
Matayba adenanthera,200-299,1400-1499
Matayba arborescens,200-299,1100-1199
Matayba camptoneura,200-299,1200-1299
Matayba elegans,100-199,2400-2499
Matayba guianensis,200-299,1300-1399
Matayba peruviana,1400-1499,1400-1499
Matayba purgans,100-199,600-699
Matayba scrobiculata,500-599,500-599
Matisia castano,200-299,200-299
Matisia cornu-copiae,1000-1099,1000-1099
Matisia floccosa,900-999,1300-1399
Matisia idroboi,100-199,100-199
Matudaea colombiana,2000-2099,2000-2099
Mauria ferruginea,1400-1499,2400-2499
Mauria heterophylla,1000-1099,2500-2599
Mauria simplicifolia,N/A,N/A
Mauritia flexuosa,N/A,N/A
Mayna grandifolia,100-199,500-599
Mayna odorata,100-199,1400-1499
Mayna suaveolens,100-199,100-199
Maytenus longipes,300-399,400-499
Maytenus verticillata,3000-3099,3600-3699
Melicoccus bijugatus,200-299,1700-1799
Melicoccus oliviformis,200-299,500-599
Meliosma bogotana,N/A,N/A
Meliosma echeverryana,1100-1199,2400-2499
Meliosma frondosa,2000-2099,3100-3199
Meliosma glossophylla,2800-2899,2800-2899
Meliosma occidentalis,200-299,800-899
Annona edulis,300-399,1200-1299
Annona hypoglauca,N/A,N/A
Annona jahnii,100-199,600-699
Annona montana,400-499,1200-1299
Annona mucosa,100-199,1500-1599
Annona muricata,100-199,3500-3599
Annona papilionella,100-199,1400-1499
Annona quinduensis,400-499,2300-2399
Annona rensoniana,300-399,1900-1999
Aparisthmium cordatum,100-199,1100-1199
Apeiba glabra,100-199,1100-1199
Apeiba membranacea,200-299,1100-1199
Apeiba tibourbou,100-199,700-799
Aphelandra glabrata,200-299,1400-1499
Aphelandra lasiophylla,500-599,600-699
Aphelandra pulcherrima,100-199,1300-1399
Aphelandra runcinata,1600-1699,2800-2899
Aphelandra scolnikiae,1800-1899,2000-2099
Aptandra tubicina,200-299,900-999
Arachnothryx colombiana,900-999,2300-2399
Aralia excelsa,300-399,300-399
Ardisia foetida,100-199,3000-3099
Ardisia guianensis,100-199,2400-2499
Aspidosperma cruentum,N/A,N/A
Aspidosperma cuspa,300-399,900-999
Aspidosperma desmanthum,100-199,1300-1399
Aspidosperma excelsum,100-199,300-399
Aspidosperma megalocarpon,200-299,1000-1099
Aspidosperma parvifolium,300-399,1200-1299
Aspidosperma polyneuron,200-299,300-399
Aspidosperma spruceanum,100-199,1300-1399
Astrocaryum malybo,100-199,700-799
Astrocaryum triandrum,200-299,200-299
Astronium graveolens,100-199,1300-1399
Astronium lecointei,100-199,600-699
Meliosma schlimii,1200-1299,1200-1299
Meliosma vasquezii,1100-1199,1100-1199
Meliosma violacea,1100-1199,1100-1199
Meriania albertiae,1400-1499,1800-1899
Meriania brachycera,2700-2799,3400-3499
Meriania grandidens,800-899,2000-2099
Meriania longifolia,400-499,2400-2499
Meriania mutisii,N/A,N/A
Meriania nobilis,1400-1499,2600-2699
Meriania quintuplinervis,1400-1499,2500-2599
Meriania tomentosa,2800-2899,2900-2999
Miconia acanthocoryne,1800-1899,1900-1999
Miconia acutifolia,N/A,N/A
Miconia adinantha,N/A,N/A
Miconia affinis,100-199,1800-1899
Miconia albicans,100-199,2000-2099
Miconia alternans,100-199,1700-1799
Miconia aponeura,500-599,1600-1699
Miconia asperrima,1900-1999,3000-3099
Miconia astroplocama,600-699,1300-1399
Miconia biappendiculata,2800-2899,3600-3699
Miconia biglandulosa,N/A,N/A
Miconia brachycalyx,200-299,1100-1199
Miconia bracteolata,1400-1499,3700-3799
Miconia brevitheca,1400-1499,1700-1799
Miconia caesia,1100-1199,2500-2599
Miconia calophylla,N/A,N/A
Miconia calvescens,700-799,700-799
Miconia caudata,500-599,2100-2199
Miconia centrodesma,200-299,1400-1499
Miconia chlorocarpa,3400-3499,3700-3799
Miconia chrysophylla,200-299,200-299
Miconia cladonia,2400-2499,3600-3699
Miconia clathrantha,N/A,N/A
Miconia costaricensis,800-899,2300-2399
Miconia crassinervia,400-499,1100-1199
Miconia cundinamarcensis,2400-2499,3500-3599
Miconia decurrens,700-799,1500-1599
Miconia denticulata,N/A,N/A
Miconia divergens,1200-1299,1200-1299
Miconia dodecandra,700-799,2100-2199
Miconia dolichopoda,1400-1499,2900-2999
Miconia dolichorrhyncha,100-199,1700-1799
Miconia donaeana,900-999,1400-1499
Miconia elata,100-199,1400-1499
Miconia elongata,N/A,N/A
Miconia floribunda,900-999,2500-2599
Miconia fragrans,1000-1099,1700-1799
Miconia goniostigma,1200-1299,1800-1899
Miconia gracilis,100-199,2000-2099
Miconia ibaguensis,100-199,1700-1799
Miconia incachacana,1900-1999,1900-1999
Miconia jahnii,1000-1099,3700-3799
Miconia laetivirens,2600-2699,2600-2699
Miconia lamprophylla,500-599,1800-1899
Miconia latifolia,3100-3199,3900-3999
Miconia lehmannii,700-799,2800-2899
Miconia ligustrina,2700-2799,3800-3899
Miconia lonchophylla,1800-1899,2600-2699
Miconia longifolia,100-199,1700-1799
Miconia matthaei,100-199,1300-1399
Miconia microcarpa,N/A,N/A
Miconia micropetala,N/A,N/A
Miconia minutiflora,100-199,1700-1799
Miconia mirabilis,1500-1599,1800-1899
Miconia multiplinervia,1500-1599,2800-2899
Miconia myriantha,1000-1099,1000-1099
Miconia myrtillifolia,1400-1499,3500-3599
Miconia notabilis,1300-1399,2100-2199
Miconia ochracea,3100-3199,3600-3699
Miconia orcheotoma,3500-3599,3600-3699
Miconia orescia,N/A,N/A
Miconia plena,1300-1399,1900-1999
Miconia poeppigii,100-199,800-899
Miconia prasina,100-199,2400-2499
Miconia pterocaulon,500-599,1000-1099
Miconia punctata,100-199,1900-1999
Miconia pustulata,1100-1199,1100-1199
Miconia quintuplinervia,1900-1999,2600-2699
Miconia reducens,100-199,2000-2099
Miconia resima,600-699,2900-2999
Miconia rivetii,N/A,N/A
Miconia rupticalyx,1000-1099,1000-1099
Miconia sandemanii,2600-2699,3600-3699
Miconia serrulata,100-199,1800-1899
Miconia smaragdina,200-299,2300-2399
Miconia spicellata,100-199,1300-1399
Miconia splendens,100-199,1400-1499
Miconia superposita,2600-2699,3000-3099
Miconia ternatifolia,1400-1499,1700-1799
Miconia theizans,300-399,3500-3599
Miconia tinifolia,2100-2199,3600-3699
Miconia tonduzii,3000-3099,3000-3099
Miconia trinervia,100-199,1800-1899
Miconia voronovii,1100-1199,1100-1199
Miconia wurdackii,2400-2499,3200-3299
Micropholis egensis,200-299,500-599
Micropholis guyanensis,200-299,1400-1499
Micropholis melinoniana,200-299,200-299
Micropholis venulosa,300-399,1100-1199
Minquartia guianensis,400-499,1000-1099
Mollinedia killipii,1000-1099,1000-1099
Mollinedia lanceolata,1600-1699,1600-1699
Mollinedia minutiflora,1400-1499,1400-1499
Mollinedia ovata,600-699,1200-1299
Mollinedia repanda,900-999,900-999
Mollinedia tomentosa,300-399,2100-2199
Monnina aestuans,1700-1799,4000-4099
Morella parvifolia,2100-2199,3500-3599
Morella pubescens,200-299,3300-3399
Morisonia americana,100-199,1200-1299
Morisonia oblongifolia,400-499,1400-1499
Morus alba,1000-1099,2200-2299
Mosannona hypoglauca,100-199,100-199
Mouriri nigra,200-299,800-899
Moutabea gentryi,N/A,N/A
Muntingia calabura,100-199,1300-1399
Myrcia cucullata,1500-1599,1500-1599
Myrcia minutiflora,N/A,N/A
Myrcia mollis,N/A,N/A
Myrcia neesiana,N/A,N/A
Myrcia paivae,400-499,2300-2399
Myrcia paive,400-499,2300-2399
Myrcia popayanensis,1000-1099,2500-2599
Myrcia splendens,100-199,2700-2799
Myrcia sylvatica,500-599,1600-1699
Myrcianthes karsteniana,N/A,N/A
Myrcianthes myrsinoides,2700-2799,3900-3999
Myrcianthes orthostemon,2500-2599,3600-3699
Myrcianthes rhopaloides,2200-2299,3300-3399
Myriocarpa stipitata,300-399,2000-2099
Myroxylon balsamum,200-299,1500-1599
Myrsine andina,1400-1499,3500-3599
Myrsine coriacea,700-799,3500-3599
Myrsine dependens,2900-2999,3900-3999
Myrsine guianensis,300-399,3400-3499
Myrsine latifolia,1100-1199,3100-3199
Myrsine oligophylla,1400-1499,1400-1499
Myrsine pellucida,500-599,3300-3399
Myrsine pellucidopunctata,500-599,2000-2099
Naucleopsis capirensis,200-299,1700-1799
Naucleopsis glabra,100-199,1700-1799
Naucleopsis naga,900-999,1500-1599
Naucleopsis ulei,200-299,500-599
Nectandra acutifolia,400-499,2400-2499
Nectandra cissiflora,N/A,N/A
Nectandra cuspidata,200-299,1800-1899
Nectandra laurel,1500-1599,2500-2599
Nectandra lineata,400-499,1700-1799
Nectandra lineatifolia,1400-1499,1700-1799
Nectandra longifolia,N/A,N/A
Nectandra membranacea,100-199,1400-1499
Nectandra obtusata,1000-1099,2300-2399
Nectandra reticulata,300-399,2100-2199
Neea amplifolia,100-199,1400-1499
Neea divaricata,400-499,2000-2099
Neea floribunda,100-199,100-199
Neea macrophylla,N/A,N/A
Neea ovalifolia,N/A,N/A
Neea parviflora,200-299,200-299
Neea spruceana,1200-1299,1200-1299
Neea virens,600-699,1000-1099
Norantea guianensis,100-199,200-299
Notopleura macrophylla,100-199,2600-2699
Notopleura siggersiana,200-299,2000-2099
Ochroma pyramidale,100-199,1700-1799
Ocotea aciphylla,400-499,1800-1899
Ocotea arnottiana,N/A,N/A
Ocotea benthamiana,N/A,N/A
Ocotea bofo,100-199,1400-1499
Ocotea cernua,100-199,1500-1599
Ocotea costulata,N/A,N/A
Ocotea floribunda,200-299,2400-2499
Ocotea guianensis,400-499,3300-3399
Ocotea infrafoveolata,N/A,N/A
Ocotea insularis,100-199,1700-1799
Ocotea javitensis,800-899,1500-1599
Ocotea jelskii,N/A,N/A
Ocotea leucoxylon,500-599,2000-2099
Ocotea longifolia,100-199,2400-2499
Ocotea macropoda,1100-1199,2300-2399
Ocotea micans,1400-1499,3200-3299
Ocotea multinervis,2700-2799,2700-2799
Ocotea oblonga,300-399,1700-1799
Ocotea olivacea,N/A,N/A
Ocotea pacifica,N/A,N/A
Ocotea pichinchensis,N/A,N/A
Ocotea puberula,600-699,1500-1599
Ocotea rufa,N/A,N/A
Ocotea sericea,1400-1499,3600-3699
Ocotea smithiana,1300-1399,2800-2899
Ocotea terciopelo,N/A,N/A
Ocotea tessmannii,400-499,1800-1899
Oenocarpus bacaba,200-299,200-299
Oenocarpus bataua,200-299,800-899
Oenocarpus mapora,600-699,600-699
Oenocarpus minor,100-199,1000-1099
Olmedia aspera,100-199,1700-1799
Oreopanax albanensis,N/A,N/A
Oreopanax bogotensis,1900-1999,3600-3699
Oreopanax capitatus,200-299,2400-2499
Oreopanax discolor,2000-2099,3600-3699
Oreopanax incisus,1700-1799,3400-3499
Oreopanax microflorous,1000-1099,1000-1099
Oreopanax palamophyllus,1700-1799,1700-1799
Oreopanax seemannianus,N/A,N/A
Ormosia antioquensis,1100-1199,1900-1999
Ormosia cuatrecasasii,1200-1299,1400-1499
Orthaea glandulifera,900-999,2000-2099
Ossaea micrantha,200-299,2200-2299
Osteophloeum platyspermum,100-199,200-299
Otoba acuminata,N/A,N/A
Otoba gordoniifolia,1100-1199,1400-1499
Otoba novogranatensis,200-299,1700-1799
Otoba parvifolia,900-999,900-999
Ouratea amplifolia,100-199,1200-1299
Ouratea pendula,600-699,600-699
Ouratea rubricyanea,700-799,1100-1199
Oxandra espintana,N/A,N/A
Oxandra longipetala,400-499,400-499
Oxandra panamensis,100-199,300-399
Oxandra polyantha,N/A,N/A
Oxandra venezuelana,100-199,800-899
Pachira mutisiana,1300-1399,1500-1599
Pachira sessilis,N/A,N/A
Palicourea acetosoides,1000-1099,2600-2699
Palicourea amethystina,2400-2499,3100-3199
Palicourea andaluciana,1300-1399,3400-3499
Palicourea andrei,N/A,N/A
Palicourea angustifolia,1000-1099,3000-3099
Palicourea apicata,1400-1499,3500-3599
Palicourea calophlebia,1200-1299,1200-1299
Palicourea cogolloi,1300-1399,3000-3099
Palicourea demissa,1100-1199,3100-3199
Palicourea garciae,900-999,3200-3299
Palicourea guianensis,100-199,1800-1899
Palicourea latifolia,1300-1399,1300-1399
Palicourea leuconeura,1400-1499,3000-3099
Palicourea luteonivea,3500-3599,3500-3599
Palicourea lyristipula,1600-1699,2800-2899
Palicourea obovata,1100-1199,1100-1199
Palicourea palenquensis,N/A,N/A
Palicourea perquadrangularis,900-999,2500-2599
Palicourea pyramidalis,1300-1399,2000-2099
Palicourea rigidifolia,1000-1099,2000-2099
Palicourea schlimii,N/A,N/A
Palicourea stipularis,1300-1399,2400-2499
Palicourea sulphurea,1400-1499,3600-3699
Palicourea thyrsiflora,1100-1199,2400-2499
Palicourea weberbaueri,2400-2499,3100-3199
Panopsis metcalfii,2200-2299,2500-2599
Panopsis mucronata,1100-1199,1400-1499
Panopsis polystachya,1800-1899,2200-2299
Panopsis rubescens,100-199,1400-1499
Panopsis suaveolens,1400-1499,2400-2499
Panopsis yolombo,1300-1399,2500-2599
Paragynoxys corei,1400-1499,1500-1599
Parathesis adenanthera,1400-1499,2000-2099
Parinari pachyphylla,200-299,200-299
Passiflora arborea,900-999,2400-2499
Passiflora macrophylla,1300-1399,1400-1499
Paullinia capreolata,100-199,1400-1499
Pausandra trianae,200-299,200-299
Peltogyne paniculata,100-199,1100-1199
Peltogyne purpurea,200-299,300-399
Pentacalia disciformis,N/A,N/A
Pentacalia theifolia,3000-3099,3000-3099
Pentagonia grandiflora,1300-1399,1300-1399
Pentagonia macrophylla,300-399,1600-1699
Peperomia elongata,200-299,1100-1199
Pera arborea,100-199,1000-1099
Pera colombiana,400-499,1000-1099
Pera glabrata,200-299,1300-1399
Perebea angustifolia,1000-1099,1000-1099
Perebea guianensis,200-299,1800-1899
Perebea xanthochyma,600-699,1500-1599
Perissocarpa steyermarkii,500-599,800-899
Perrottetia gentryi,N/A,N/A
Perrottetia sessiliflora,1300-1399,1700-1799
Persea americana,200-299,2100-2199
Persea areolatocostae,1100-1199,1800-1899
Persea caerulea,500-599,2300-2399
Persea chrysophylla,1800-1899,2800-2899
Persea cuneata,1400-1499,2200-2299
Persea ferruginea,3000-3099,3500-3599
Persea mutisii,2200-2299,3300-3399
Persea povedae,N/A,N/A
Persea pseudofasciculata,1100-1199,1100-1199
Persea rigens,1000-1099,1000-1099
Persea subcordata,2000-2099,2700-2799
Petrea pubescens,500-599,4000-4099
Phenakospermum guyannense,N/A,N/A
Pholidostachys dactyloides,100-199,1400-1499
Phyllanthus acuminatus,100-199,1800-1899
Phyllanthus attenuatus,100-199,1100-1199
Phyllanthus brasiliensis,N/A,N/A
Phytolacca dioica,N/A,N/A
Picramnia latifolia,N/A,N/A
Picramnia sellowii,1300-1399,1300-1399
Picrolemma huberi,500-599,1400-1499
Pinus patula,1100-1199,2400-2499
Piper adenandrum,500-599,500-599
Axinaea colombiana,3600-3699,3600-3699
Axinaea lehmannii,1800-1899,3000-3099
Axinaea macrophylla,2100-2199,3200-3299
Axinaea pennellii,N/A,N/A
Axinaea scutigera,2400-2499,2900-2999
Baccharis brachylaenoides,1300-1399,3500-3599
Baccharis latifolia,1200-1299,3600-3699
Baccharis oblongifolia,1300-1399,3100-3199
Bactris barronis,100-199,200-299
Bactris gasipaes,200-299,1400-1499
Bactris maraja,100-199,800-899
Bactris pilosa,100-199,600-699
Bactris setulosa,100-199,1600-1699
Banara glauca,700-799,2000-2099
Banara guianensis,100-199,1700-1799
Banara ibaguensis,400-499,400-499
Barnadesia parviflora,N/A,N/A
Batocarpus costaricensis,100-199,1200-1299
Bauhinia picta,200-299,2200-2299
Bauhinia tarapotensis,N/A,N/A
Beilschmiedia alloiophylla,N/A,N/A
Beilschmiedia costaricensis,900-999,2000-2099
Beilschmiedia latifolia,2000-2099,2500-2599
Beilschmiedia pendula,2000-2099,2000-2099
Beilschmiedia sulcata,N/A,N/A
Beilschmiedia tovarensis,1700-1799,2300-2399
Bejaria aestuans,600-699,3700-3799
Bejaria resinosa,1900-1999,3900-3999
Bellucia grossularioides,100-199,1000-1099
Bellucia pentamera,100-199,1600-1699
Bertiera angustifolia,500-599,1200-1299
Besleria formosa,1300-1399,2700-2799
Billia rosea,300-399,2800-2899
Blakea cuatrecasii,1100-1199,2400-2499
Blakea holtonii,1800-1899,2300-2399
Piper aduncum,100-199,2400-2499
Piper amalago,400-499,1300-1399
Piper andreanum,N/A,N/A
Piper arboreum,100-199,1700-1799
Piper archeri,500-599,2500-2599
Piper artanthe,1800-1899,3600-3699
Piper augustum,100-199,1700-1799
Piper barbatum,1300-1399,2400-2499
Piper carpunya,900-999,2000-2099
Piper cernuum,200-299,2300-2399
Piper crassinervium,1000-1099,2200-2299
Piper daniel-gonzalezii,2000-2099,2500-2599
Piper divulgatum,200-299,1400-1499
Piper glanduligerum,900-999,2000-2099
Piper gorgonillense,600-699,1700-1799
Piper grande,100-199,600-699
Piper imperiale,900-999,1700-1799
Piper lacunosum,1200-1299,2600-2699
Piper longispicum,1300-1399,2400-2499
Piper marequitense,1400-1499,1400-1499
Piper munchanum,200-299,1700-1799
Piper nubigenum,2400-2499,2400-2499
Piper obliquum,600-699,2000-2099
Piper phytolaccifolium,200-299,2100-2199
Piper reticulatum,100-199,1400-1499
Piper scobinifolium,2000-2099,2300-2399
Piper tuberculatum,100-199,2000-2099
Piptadenia uliginosa,N/A,N/A
Piptocoma discolor,300-399,3200-3299
Pisonia aculeata,N/A,N/A
Pithecellobium dulce,100-199,1600-1699
Platymiscium darienense,100-199,1400-1499
Platymiscium hebestachyum,300-399,1100-1199
Platymiscium pinnatum,100-199,1300-1399
Platymiscium stipulare,1000-1099,1000-1099
Platypodium elegans,100-199,800-899
Pleuranthodendron lindenii,200-299,900-999
Pleurothyrium cuneifolium,700-799,1300-1399
Pleurothyrium glabritepalum,1300-1399,1300-1399
Pleurothyrium trianae,200-299,1400-1499
Plumeria rubra,200-299,1400-1499
Podocarpus guatemalensis,900-999,1000-1099
Podocarpus magnifolius,N/A,N/A
Podocarpus oleifolius,1500-1599,3400-3499
Poeppigia procera,200-299,200-299
Pogonopus speciosus,500-599,800-899
Pogonopus tubulosus,N/A,N/A
Polybotrya polybotryoides,1200-1299,1500-1599
Posoqueria chocoana,N/A,N/A
Posoqueria coriacea,500-599,2000-2099
Posoqueria latifolia,100-199,2100-2199
Potalia amara,500-599,900-999
Poulsenia armata,100-199,1900-1999
Pourouma bicolor,100-199,1500-1599
Pourouma cecropiifolia,200-299,1100-1199
Pourouma guianensis,600-699,600-699
Pourouma hirsutipetiolata,200-299,1100-1199
Pourouma melinonii,100-199,1300-1399
Pourouma minor,200-299,1500-1599
Pourouma mollis,N/A,N/A
Pouteria baehniana,800-899,2200-2299
Pouteria bangii,1100-1199,1100-1199
Pouteria bilocularis,1200-1299,1200-1299
Pouteria caimito,200-299,400-499
Pouteria cuspidata,200-299,1000-1099
Pouteria durlandii,200-299,1100-1199
Pouteria glomerata,200-299,600-699
Pouteria guianensis,1400-1499,1400-1499
Pouteria lucuma,1200-1299,1700-1799
Pouteria multiflora,100-199,1700-1799
Pouteria reticulata,1000-1099,1000-1099
Pouteria sapota,200-299,200-299
Pouteria stipitata,400-499,400-499
Pouteria subrotata,300-399,400-499
Pouteria torta,200-299,2400-2499
Pouteria trilocularis,N/A,N/A
Pradosia colombiana,200-299,800-899
Praecereus euchlorus,700-799,1300-1399
Prestoea acuminata,1400-1499,2400-2499
Prestoea decurrens,100-199,1100-1199
Prestoea ensiformis,1200-1299,1300-1399
Prionostemma asperum,200-299,400-499
Protium altsonii,1000-1099,1000-1099
Protium amazonicum,N/A,N/A
Protium amplum,200-299,1100-1199
Protium apiculatum,500-599,1300-1399
Protium aracouchini,100-199,1000-1099
Protium colombianum,200-299,1400-1499
Protium cundinamarcense,N/A,N/A
Protium cuneatum,N/A,N/A
Protium divaricatum,1100-1199,1200-1299
Protium ecuadorense,1200-1299,1400-1499
Protium glabrescens,N/A,N/A
Protium guianense,1000-1099,1000-1099
Protium hebetatum,N/A,N/A
Protium laxiflorum,N/A,N/A
Protium macrophyllum,400-499,900-999
Protium opacum,1100-1199,1100-1199
Protium panamense,100-199,100-199
Protium sagotianum,100-199,1100-1199
Protium spruceanum,400-499,1000-1099
Protium subserratum,500-599,1300-1399
Protium tenuifolium,200-299,1700-1799
Protium tovarense,1400-1499,2200-2299
Protium unifoliolatum,200-299,200-299
Prumnopitys harmsiana,N/A,N/A
Prumnopitys montana,1100-1199,3500-3599
Prunus debilis,600-699,1200-1299
Prunus falcata,N/A,N/A
Prunus huantensis,N/A,N/A
Prunus integrifolia,1300-1399,3100-3199
Prunus muris,N/A,N/A
Prunus myrtifolia,1200-1299,1200-1299
Prunus ocellata,N/A,N/A
Prunus opaca,1400-1499,2800-2899
Prunus subcorymbosa,900-999,900-999
Prunus urotaenia,N/A,N/A
Psammisia graebneriana,2700-2799,3200-3299
Psammisia macrophylla,1000-1099,2600-2699
Pseudobombax septenatum,100-199,1300-1399
Pseudolmedia laevigata,100-199,1800-1899
Pseudolmedia laevis,200-299,1200-1299
Pseudolmedia macrophylla,N/A,N/A
Pseudolmedia rigida,1400-1499,1400-1499
Pseudomalmea boyacana,100-199,100-199
Pseudoxandra pacifica,100-199,100-199
Pseudoxandra sclerocarpa,300-399,1200-1299
Psidium cattleyanum,1400-1499,3600-3699
Psidium guineense,100-199,2400-2499
Psychotria biaristata,2500-2599,2800-2899
Psychotria brachiata,200-299,1400-1499
Psychotria capitata,100-199,1200-1299
Psychotria cauligera,1700-1799,1700-1799
Psychotria ernestii,1100-1199,1100-1199
Psychotria fortuita,1900-1999,2500-2599
Psychotria grandis,1000-1099,1000-1099
Psychotria horizontalis,100-199,1100-1199
Psychotria micrantha,100-199,2200-2299
Psychotria monsalveae,100-199,1100-1199
Psychotria officinalis,800-899,1400-1499
Psychotria panamensis,500-599,1200-1299
Psychotria remota,100-199,1100-1199
Psychotria saltatrix,1700-1799,2100-2199
Pterandra colombiana,100-199,200-299
Pterocarpus acapulcensis,100-199,1100-1199
Pterocarpus officinalis,100-199,1200-1299
Pterocarpus rohrii,200-299,500-599
Pterygota colombiana,300-399,1000-1099
Purdiaea nutans,N/A,N/A
Quadrella odoratissima,100-199,1100-1199
Qualea lineata,400-499,1200-1299
Qualea paraensis,100-199,200-299
Quararibea cogolloi,500-599,500-599
Quararibea pterocalyx,200-299,200-299
Quercus humboldtii,900-999,3300-3399
Quiina amazonica,N/A,N/A
Quiina cruegeriana,N/A,N/A
Quiina florida,400-499,800-899
Quiina macrophylla,100-199,100-199
Quiina obovata,N/A,N/A
Quiina pteridophylla,100-199,400-499
Randia armata,100-199,2000-2099
Randia hondensis,500-599,1200-1299
Rauvolfia leptophylla,200-299,2300-2399
Retiniphyllum concolor,N/A,N/A
Retrophyllum rospigliosii,1200-1299,2200-2299
Rhodostemonodaphne grandis,N/A,N/A
Rhodostemonodaphne kunthiana,600-699,1800-1899
Rhodostemonodaphne laxa,2000-2099,2700-2799
Rhodostemonodaphne velutina,2000-2099,2000-2099
Richeria grandis,100-199,2200-2299
Rinorea dasyadena,200-299,600-699
Rinorea haughtii,500-599,500-599
Rinorea hirsuta,100-199,400-499
Rinorea lindeniana,100-199,1100-1199
Rinorea paniculata,200-299,300-399
Rinorea pubiflora,100-199,500-599
Rinorea sylvatica,100-199,200-299
Rinorea viridifolia,300-399,700-799
Rinoreocarpus ulei,500-599,500-599
Ronabea latifolia,100-199,1100-1199
Roucheria columbiana,400-499,1000-1099
Roucheria laxiflora,900-999,1600-1699
Roupala monosperma,1400-1499,2400-2499
Roupala montana,200-299,2400-2499
Ruagea glabra,1000-1099,2900-2999
Ruagea hirsuta,1600-1699,3400-3499
Ruagea pubescens,1300-1399,2300-2399
Ruagea tomentosa,N/A,N/A
Rudgea cornifolia,100-199,800-899
Rudgea sanarensis,N/A,N/A
Rudgea sclerocalyx,100-199,2400-2499
Ruprechtia tenuiflora,100-199,200-299
Rustia occidentalis,1100-1199,1100-1199
Ryania spruceana,100-199,400-499
Salacia cordata,1400-1499,1400-1499
Salacia solimoesensis,N/A,N/A
Sambucus nigra,900-999,3000-3099
Sambucus peruviana,N/A,N/A
Sapindus saponaria,100-199,1700-1799
Sapium glandulosum,100-199,2200-2299
Sapium laurifolium,200-299,1400-1499
Sapium marmieri,1400-1499,1400-1499
Sapium stylare,500-599,3500-3599
Saracha punctata,N/A,N/A
Sarcaulus brasiliensis,300-399,300-399
Saurauia brachybotrys,1000-1099,3100-3199
Saurauia bullosa,2300-2399,2300-2399
Saurauia cuatrecasana,1300-1399,2500-2599
Saurauia laevigata,400-499,1200-1299
Saurauia prainiana,1200-1299,1900-1999
Saurauia pseudostrigillosa,N/A,N/A
Saurauia scabra,1300-1399,2000-2099
Saurauia stapfiana,1800-1899,3100-3199
Saurauia tomentosa,1700-1799,2400-2499
Saurauia ursina,900-999,3400-3499
Schefflera bejucosa,1600-1699,3800-3899
Schefflera bogotensis,2500-2599,3600-3699
Schefflera jahnii,2400-2499,2400-2499
Schefflera minutiflora,1400-1499,2000-2099
Schefflera silvatica,N/A,N/A
Schizocalyx bracteosa,200-299,1400-1499
Schizolobium parahyba,200-299,1000-1099
Schnella glabra,200-299,700-799
Seguieria americana,N/A,N/A
Senefeldera testiculata,100-199,1000-1099
Senegalia polyphylla,200-299,900-999
Senegalia riparia,200-299,1200-1299
Senna bacillaris,100-199,1300-1399
Senna ruiziana,500-599,500-599
Senna silvestris,200-299,1400-1499
Senna spectabilis,100-199,1500-1599
Sideroxylon obtusifolium,1200-1299,1200-1299
Simarouba amara,100-199,1800-1899
Simira cordifolia,100-199,700-799
Simira rubescens,400-499,700-799
Siparuna aspera,700-799,2400-2499
Siparuna cervicornis,100-199,1100-1199
Siparuna conica,100-199,1800-1899
Siparuna decipiens,200-299,200-299
Siparuna echinata,2500-2599,3100-3199
Siparuna gigantotepala,1000-1099,1700-1799
Siparuna guianensis,100-199,1400-1499
Siparuna laurifolia,1000-1099,2200-2299
Siparuna lepidota,1500-1599,2400-2499
Siparuna mutisii,1700-1799,2800-2899
Siparuna thecaphora,100-199,2200-2299
Siparuna tomentosa,N/A,N/A
Siphoneugena dussii,800-899,2000-2099
Sisyrinchium micranthum,3000-3099,3700-3799
Sloanea brevispina,1300-1399,2500-2599
Sloanea durissima,500-599,1300-1399
Sloanea eichleri,200-299,200-299
Sloanea fragrans,300-399,1400-1499
Sloanea gracilis,500-599,1300-1399
Sloanea guianensis,100-199,1300-1399
Sloanea latifolia,300-399,600-699
Sloanea laxiflora,N/A,N/A
Sloanea parvifructa,N/A,N/A
Sloanea pubescens,500-599,500-599
Sloanea robusta,200-299,200-299
Sloanea rufa,200-299,1300-1399
Sloanea terniflora,100-199,100-199
